Date,Return,CondVol,StdResid,CondVar
1990-01-04,0.003247963838,0.009692180446,0.271562026,9.393836179e-05
1990-01-05,-0.00984611696,0.009448937263,-1.094317324,8.92824154e-05
1990-01-08,-0.008451367482,0.009784749686,-0.8732671763,9.574132642e-05
1990-01-09,0.002128415135,0.009908889136,0.2010721704,9.818608391e-05
1990-01-10,0.01616906931,0.009647491537,1.628330974,9.307409296e-05
1990-01-11,-0.004543079629,0.009852792374,-0.5513656023,9.707751756e-05
1990-01-12,-0.007029905928,0.009743985808,-0.7476934959,9.494525944e-05
1990-01-15,-0.01650222426,0.009767740743,-1.707839657,9.540875922e-05
1990-01-16,-0.0132844521,0.01090684646,-1.207874808,0.0001189592997
1990-01-17,0.001089601657,0.01139363382,0.09667532156,0.0001298148916
1990-01-18,0.006115970208,0.01104522875,0.5149733465,0.0001219970781
1990-01-19,0.001658290935,0.01076748183,0.09997785208,0.000115938665
1990-01-22,-0.001658290935,0.01045288028,-0.2012521769,0.0001092627062
1990-01-23,-0.00332476584,0.01017595089,-0.3605216619,0.0001035499765
1990-01-24,-0.002210621897,0.009961715332,-0.2513133251,9.923577236e-05
1990-01-25,0.004524649076,0.00972310229,0.4317208308,9.453871813e-05
1990-01-30,-0.002929583473,0.009498218115,-0.3645599021,9.021614737e-05
1990-01-31,-0.003337914265,0.009319345341,-0.3908962292,8.685019759e-05
1990-02-01,-0.004881843963,0.009159323234,-0.5649250921,8.38932021e-05
1990-02-02,-0.0005844425481,0.009086612703,-0.09130851062,8.256653042e-05
1990-02-05,0.007281762055,0.008869644502,0.7784998441,7.86705936e-05
1990-02-06,0.01276011307,0.008759696833,1.386196149,7.673228861e-05
1990-02-07,0.01873459866,0.008861483569,2.025564133,7.852589105e-05
1990-02-08,0.02052745738,0.009296683638,2.103926568,8.642832667e-05
1990-02-09,-0.003415201444,0.009789877552,-0.4533234949,9.584170249e-05
1990-02-12,0.0002764222871,0.009633447379,-0.001422153818,9.28033084e-05
1990-02-13,-0.01080185302,0.009380452924,-1.194498944,8.799289707e-05
1990-02-14,0.002371749978,0.009821985256,0.2349487074,9.647139437e-05
1990-02-15,0.01370172244,0.009568138947,1.383186043,9.154928291e-05
1990-02-16,0.01001839325,0.009649541248,0.9538779005,9.31136463e-05
1990-02-19,0.009716850871,0.00955568785,0.9434855611,9.131117029e-05
1990-02-20,0.004034975212,0.009462245017,0.3532993701,8.953408076e-05
1990-02-21,-0.04029778595,0.009240848465,-4.416898278,8.539328036e-05
1990-02-22,0.02265989448,0.01588280519,1.479486622,0.0002522635006
1990-02-23,-0.01154210652,0.01593988237,-0.7923609438,0.0002540798501
1990-02-26,-0.007525725386,0.01588572401,-0.4763497394,0.0002523562272
1990-02-27,0.02067185785,0.01550077647,1.322999495,0.0002402740712
1990-02-28,0.00659347176,0.01543910952,0.3605307004,0.0002383661028
1990-03-01,-0.006422989129,0.01492201282,-0.4704045114,0.0002226664665
1990-03-02,0.001328734607,0.01456746777,0.07761485566,0.0002122111172
1990-03-05,0.0003404255352,0.01405716201,-0.006748435476,0.0001976038037
