Date,Return,CondVol,StdResid,CondVar
1990-01-08,0.0005276033337,0.01230539896,0.01705286875,0.0001514228434
1990-01-09,-0.009010319841,0.01176584146,-0.7746188249,0.0001384350252
1990-01-10,-0.006740436691,0.01186604236,-0.5912316258,0.0001408029614
1990-01-11,0.01248568116,0.01171617915,1.045676552,0.000137268854
1990-01-12,-0.01726522353,0.01141675719,-1.502530802,0.0001303423448
1990-01-16,-0.01792264939,0.01298938844,-1.412395481,0.0001687242119
1990-01-17,-0.0007932175002,0.0144726759,-0.08488666748,0.0002094583476
1990-01-18,-0.00249297016,0.01377179967,-0.1902751367,0.0001896624661
1990-01-19,0.002911078368,0.01315911722,0.2092137795,0.0001731623661
1990-01-22,0.0113498994,0.01255981587,0.8988200221,0.0001577489747
1990-01-23,0.003242657342,0.01215223591,0.2743066138,0.0001476768376
1990-01-24,-0.01615631944,0.01163892892,-1.392846856,0.0001354646665
1990-01-25,0.005156183207,0.01296171932,0.3666650033,0.0001680061677
1990-01-26,-0.002574079905,0.01239571982,-0.2093154092,0.0001536538699
1990-01-29,0.008092898605,0.01189580147,0.6669101832,0.0001415100927
1990-01-30,0.001128458645,0.0114693894,0.1012001143,0.0001315468933
1990-01-31,-0.000718306491,0.01100062224,-0.07374401562,0.0001210136896
1990-02-01,0.0004697243945,0.01057504196,0.03249252632,0.0001118315125
1990-02-02,0.0118555193,0.0101813629,1.154143777,0.0001036601504
1990-02-05,-0.0004978186088,0.01002361911,-0.0397012303,0.0001004729401
1990-02-06,0.000940738148,0.009680167097,0.08456324095,9.370563503e-05
1990-02-07,-0.009736327744,0.009367729213,-1.049627385,8.77543506e-05
1990-02-08,0.005730371388,0.009926896757,0.5482257459,9.854327922e-05
1990-02-09,-0.0060985298,0.009635404808,-0.6339894984,9.284102582e-05
1990-02-13,-0.00486885703,0.009652204087,-0.5275134722,9.316504373e-05
1990-02-14,0.001315848497,0.009568708257,0.1165400915,9.156017771e-05
1990-02-15,0.008471352932,0.009267489855,0.904430149,8.588636822e-05
1990-02-16,-0.0003114269482,0.009104867699,-0.0299158989,8.289861582e-05
1990-02-19,-0.006366102099,0.008846151203,-0.7330763256,7.82543911e-05
1990-02-20,-0.008826023878,0.009007656989,-1.005105267,8.113788443e-05
1990-02-21,-0.03197832296,0.009502166124,-3.393979131,9.029116105e-05
1990-02-22,0.002585529951,0.0160389321,0.1183117761,0.0002572473429
1990-02-23,-0.02646930806,0.01521493089,-1.744079194,0.0002314941219
1990-02-26,-0.04601404976,0.0180433961,-2.582827207,0.000325564143
1990-02-27,0.01714054669,0.02552706976,0.6346343019,0.0006516312903
1990-02-28,0.02026758508,0.02419520743,0.845722812,0.0005854080626
1990-03-01,-0.02228659052,0.02305986475,-0.9555795863,0.0005317573622
1990-03-02,0.006716480856,0.02351717965,0.2637531482,0.0005530577387
1990-03-05,-0.006254828793,0.02218879441,-0.2815529984,0.0004923425972
1990-03-06,-0.001600357491,0.02108011237,-0.08662084936,0.0004443711375
1990-03-07,-0.01276909258,0.01990759888,-0.6485493248,0.0003963124932
1990-03-08,0.009799778687,0.01952418281,0.4843778296,0.0003811937144
1990-03-09,0.008930690458,0.01851624561,0.4857146765,0.0003428513514
1990-03-12,-0.01855391948,0.01757623635,-1.052934031,0.0003089240841
1990-03-13,-0.0226611833,0.0182644664,-1.265180598,0.000333590733
1990-03-14,-0.008263192775,0.01967275731,-0.4464893097,0.0003870173803
1990-03-15,0.009827554578,0.01892556257,0.5054454505,0.0003581769185
1990-03-16,-0.001691003414,0.01796366458,-0.09060414245,0.0003226932453
1990-03-19,-0.04237346506,0.0170093214,-2.49963302,0.0002893170145
1990-03-20,-0.01469488737,0.02365151734,-0.6582938976,0.0005593942725
1990-03-22,-0.03178639244,0.02317334175,-1.387961285,0.0005370037679
1990-03-23,0.01756471061,0.02546990261,0.6627518343,0.000648715939
1990-03-26,0.04721235291,0.02415569807,1.962883864,0.0005834977495
1990-03-27,-0.0004564190397,0.02414530447,0.01155091968,0.0005829957282
1990-03-28,-0.01782880665,0.02274927529,-0.7890455503,0.0005175295263
1990-03-29,-0.007622807092,0.02265977021,-0.3555393614,0.0005134651859
1990-03-30,-0.0342852482,0.0216152108,-1.597738475,0.0004672173378
1990-04-02,-0.06826702947,0.02477204861,-2.785253137,0.0006136543923
1990-04-03,0.02669737432,0.03652477897,0.6942475937,0.001334059479
1990-04-04,-0.01107586562,0.03458120548,-0.3096841635,0.001195859772
1990-04-05,-0.00683975361,0.03278550985,-0.218145745,0.001074889656
1990-04-06,0.03580279548,0.03095304538,1.149052144,0.0009580910181
1990-04-09,0.03751150614,0.0297254142,1.279772489,0.0008836002493
