Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2014-02-18,0.03079491407,0.0005369314521,1.668423115,1.291674539,0.0001668423115,0.01291674539,2.296454466,False,0.113219643,15.4176348,
2014-02-19,-0.005181406699,0.0001739603664,2.350832264,1.533242402,0.0002350832264,0.01533242402,-0.4117811456,False,0.113219643,15.4176348,
2014-02-20,-0.02172550746,0.0004197354293,2.113467513,1.453776982,0.0002113467513,0.01453776982,-1.572297826,False,0.113219643,15.4176348,
2014-02-21,0.02841687828,0.0001713788684,2.542765882,1.594605243,0.0002542765882,0.01594605243,1.711061842,False,0.113219643,15.4176348,
2014-02-24,-0.001884651977,0.0003596380872,2.211086844,1.486972375,0.0002211086844,0.01486972375,-0.2028853029,False,0.113219643,15.4176348,
2014-02-25,0.01431440153,0.0001502626113,2.502995071,1.582085671,0.0002502995071,0.01582085671,0.8332168946,False,0.113219643,15.4176348,
2014-02-26,-0.005371297369,0.0001538275694,2.108423573,1.452041175,0.0002108423573,0.01452041175,-0.4478863212,False,0.113219643,15.4176348,
2014-02-27,-0.003201933009,0.0002200715721,1.905228737,1.380300235,0.0001905228737,0.01380300235,-0.3139990367,False,0.113219643,15.4176348,
2014-02-28,-0.005512683094,0.0002761290175,1.980244084,1.407211457,0.0001980244084,0.01407211457,-0.4722019205,False,0.113219643,15.4176348,
2014-03-03,-0.01280578407,0.0003687996929,2.165073925,1.471419017,0.0002165073925,0.01471419017,-0.9472475438,False,0.113219643,15.4176348,
2014-03-04,0.004715109265,0.0001787808086,2.487899751,1.577307754,0.0002487899751,0.01577307754,0.2271536943,False,0.113219643,15.4176348,
2014-03-05,0.01189444819,8.742070479e-05,2.20745676,1.485751244,0.000220745676,0.01485751244,0.7243643107,False,0.113219643,15.4176348,
2014-03-06,0.01579129249,0.0002519924212,1.66838947,1.291661515,0.000166838947,0.01291661515,1.134902286,False,0.113219643,15.4176348,
2014-03-07,0.00916321537,0.0001243179374,1.893373311,1.375999023,0.0001893373311,0.01375999023,0.5836500467,False,0.113219643,15.4176348,
2014-03-10,-0.01012903288,0.0001921007708,1.675173067,1.29428477,0.0001675173067,0.0129428477,-0.8700735393,False,0.113219643,15.4176348,
2014-03-11,0.006852771571,0.0001256822803,1.756432768,1.325304783,0.0001756432768,0.01325304783,0.4316422316,False,0.113219643,15.4176348,
2014-03-12,-0.02620194814,0.0001632637459,1.602803244,1.266018659,0.0001602803244,0.01266018659,-2.159063327,False,0.113219643,15.4176348,
2014-03-13,-0.000972070515,0.0001805907041,1.630589228,1.276945272,0.0001630589228,0.01276945272,-0.1647891254,False,0.113219643,15.4176348,
2014-03-14,-0.03351441385,0.0001949179512,1.696590062,1.302532173,0.0001696590062,0.01302532173,-2.659942764,False,0.113219643,15.4176348,
2014-03-17,-0.003495173155,0.0002644438438,1.777931983,1.333391159,0.0001777931983,0.01333391159,-0.3470376682,False,0.113219643,15.4176348,
2014-03-18,0.009313734026,0.0001980828375,1.998124573,1.413550343,0.0001998124573,0.01413550343,0.5787935063,False,0.113219643,15.4176348,
2014-03-19,0.003549936152,0.0004943195235,1.979989557,1.407121017,0.0001979989557,0.01407121017,0.1718217333,False,0.113219643,15.4176348,
2014-03-20,-0.01661356137,0.0006307357756,2.557296396,1.599154901,0.0002557296396,0.01599154901,-1.10969599,False,0.113219643,15.4176348,
2014-03-24,0.01749685397,0.0003143330083,3.221390101,1.794823139,0.0003221390101,0.01794823139,0.9117699222,False,0.113219643,15.4176348,
2014-03-25,-0.003606377776,0.0002114667664,3.052603861,1.747170244,0.0003052603861,0.01747170244,-0.2712142233,False,0.113219643,15.4176348,
2014-03-26,0.003734888445,0.0001963494047,2.634539821,1.623126557,0.0002634539821,0.01623126557,0.1603505286,False,0.113219643,15.4176348,
2014-03-27,0.01001583909,0.000428308061,2.350728375,1.533208523,0.0002350728375,0.01533208523,0.5794151627,False,0.113219643,15.4176348,
2014-03-28,0.004989322385,0.000208105592,2.734769288,1.653713787,0.0002734769288,0.01653713787,0.233240237,False,0.113219643,15.4176348,
2014-03-31,0.008928418167,0.0001038534625,2.447033789,1.564299776,0.0002447033789,0.01564299776,0.4983841241,False,0.113219643,15.4176348,
2014-04-01,-0.002419992229,0.0001173305892,1.870166258,1.367540222,0.0001870166258,0.01367540222,-0.2597502145,False,0.113219643,15.4176348,
2014-04-02,0.01037930284,0.0002086901965,1.634932078,1.278644625,0.0001634932078,0.01278644625,0.7231959707,False,0.113219643,15.4176348,
2014-04-03,0.008365611626,0.0001476214983,1.771213749,1.330869546,0.0001771213749,0.01330869546,0.5435104602,False,0.113219643,15.4176348,
2014-04-04,-0.0005382562085,6.425801749e-05,1.687178728,1.298914442,0.0001687178728,0.01298914442,-0.1286037467,False,0.113219643,15.4176348,
2014-04-07,-0.01706754316,0.0001355315137,1.289834439,1.135708783,0.0001289834439,0.01135708783,-1.602500559,False,0.113219643,15.4176348,
2014-04-08,-0.01373230631,0.0002265679788,1.348324781,1.161173881,0.0001348324781,0.01161173881,-1.280127205,False,0.113219643,15.4176348,
2014-04-09,-0.0212547536,0.0002805706797,1.606061561,1.267304841,0.0001606061561,0.01267304841,-1.76650079,False,0.113219643,15.4176348,
2014-04-10,3.00484508e-05,0.0001708131444,1.906197671,1.380651176,0.0001906197671,0.01380651176,-0.07982812737,False,0.113219643,15.4176348,
2014-04-11,-0.02406827185,0.0001995288023,1.842378812,1.357342555,0.0001842378812,0.01357342555,-1.856603418,False,0.113219643,15.4176348,
2014-04-14,-0.003580145492,0.0001929758842,1.885250027,1.373044073,0.0001885250027,0.01373044073,-0.3432039812,False,0.113219643,15.4176348,
2014-04-15,0.0062098959,9.894120063e-05,1.894577499,1.376436522,0.0001894577499,0.01376436522,0.3689018264,False,0.113219643,15.4176348,
2014-04-16,0.02962579397,0.000184717568,1.569888444,1.252951892,0.0001569888444,0.01252951892,2.274117444,False,0.113219643,15.4176348,
2014-04-17,-1.036371854e-05,0.0002166332396,1.66727416,1.291229708,0.000166727416,0.01291229708,-0.08848620361,False,0.113219643,15.4176348,
2014-04-18,0.006825210929,6.892566363e-05,1.812466193,1.346278646,0.0001812466193,0.01346278646,0.4228704448,False,0.113219643,15.4176348,
2014-04-21,-0.0002679869785,0.0001030691433,1.376698566,1.173327987,0.0001376698566,0.01173327987,-0.119334357,False,0.113219643,15.4176348,
2014-04-22,-0.008554061431,9.891168588e-05,1.298990248,1.139732534,0.0001298990248,0.01139732534,-0.8498711386,False,0.113219643,15.4176348,
2014-04-23,0.0108865625,8.609056284e-05,1.23765133,1.112497789,0.000123765133,0.01112497789,0.8767986927,False,0.113219643,15.4176348,
2014-04-24,-0.009759880754,0.0001639849009,1.153771759,1.074137681,0.0001153771759,0.01074137681,-1.014029893,False,0.113219643,15.4176348,
2014-04-25,0.00168338318,0.0001747470518,1.327324851,1.152095852,0.0001327324851,0.01152095852,0.04784209134,False,0.113219643,15.4176348,
2014-04-28,-0.009821919156,5.739902864e-05,1.476400051,1.215072035,0.0001476400051,0.01215072035,-0.9015198498,False,0.113219643,15.4176348,
2014-04-30,0.001110778703,0.0001361607729,1.148173008,1.071528351,0.0001148173008,0.01071528351,-0.001998801742,False,0.113219643,15.4176348,
2014-05-01,0.01257566467,0.0001562167383,1.254719766,1.120142744,0.0001254719766,0.01120142744,1.021608032,False,0.113219643,15.4176348,
2014-05-02,-0.001908610874,5.171517043e-05,1.38003749,1.174749969,0.000138003749,0.01174749969,-0.2588471917,False,0.113219643,15.4176348,
