Date,Return,CondVol,StdResid,CondVar
1990-01-04,-0.00492335252,0.008170688471,-0.599747349,6.676015009e-05
1990-01-05,-0.002900309567,0.008091944364,-0.3793026844,6.547956359e-05
1990-01-08,-0.005414489157,0.007881172856,-0.7055602849,6.211288558e-05
1990-01-09,0.002054401207,0.007896732333,0.2380568595,6.235838153e-05
1990-01-10,-0.009775470318,0.007611057867,-1.296232684,5.792820185e-05
1990-01-11,0.002194309544,0.008288186896,0.2377551426,6.869404202e-05
1990-01-12,-0.01575680953,0.007976150203,-1.986605278,6.361897206e-05
1990-01-15,-0.005857272653,0.009857142474,-0.6237641428,9.716325775e-05
1990-01-16,-0.007252954333,0.009739653503,-0.7631156233,9.486085035e-05
1990-01-17,0.01050181322,0.009769551743,1.054964812,9.544414126e-05
1990-01-18,-0.01570890822,0.009434745577,-1.664464327,8.901442411e-05
1990-01-19,-0.0008133316829,0.01092133948,-0.1010911176,0.0001192756561
1990-01-22,-0.01636439065,0.01044733214,-1.578105204,0.0001091467488
1990-01-23,-0.002615406113,0.01188169328,-0.2452110934,0.0001411746352
1990-01-24,-0.005470832064,0.01139758542,-0.4925402775,0.0001299049534
1990-01-25,0.004946843403,0.01110358504,0.4297420663,0.0001232896007
1990-01-26,0.0106855758,0.01062415863,1.000360622,0.0001128727467
1990-01-29,0.006159453001,0.0102346113,0.6025277994,0.0001047472685
1990-01-30,-0.002924251214,0.009820316707,-0.3022459399,9.643862022e-05
1990-01-31,0.006567554711,0.009476537671,0.677581972,8.980476623e-05
1990-02-01,0.003630078007,0.009114367751,0.3939696686,8.30716995e-05
1990-02-02,0.00395671503,0.00875469236,0.4436783417,7.664463832e-05
1990-02-05,-0.002849027546,0.008420589799,-0.3465064374,7.090633257e-05
1990-02-06,-0.01169295001,0.008175902881,-1.447977647,6.684538792e-05
1990-02-07,-0.005919946424,0.009121580579,-0.6759068401,8.320323226e-05
1990-02-08,0.01017605301,0.009075442831,1.101413827,8.236366257e-05
1990-02-09,-0.007492564713,0.008785760406,-0.8526445422,7.718958592e-05
1990-02-12,-0.01160764951,0.008928482226,-1.322244195,7.971779486e-05
1990-02-13,0.002751054857,0.009728185794,0.2576662678,9.463759884e-05
1990-02-14,0.002221539844,0.009323892006,0.2294289801,8.693496215e-05
1990-02-15,0.006721475261,0.008944213741,0.7416113062,7.999895944e-05
1990-02-16,0.005215802987,0.008620259235,0.600706605,7.430886928e-05
1990-02-19,-0.01245951831,0.008304765138,-1.506853996,6.8969124e-05
