Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2011-09-19,0.001157100335,0.0003130964247,1.471091476,1.212885599,0.0001471091476,0.01212885599,0.02634591603,False
2011-09-20,-0.005590066904,0.0002603163911,2.178453323,1.475958442,0.0002178453323,0.01475958442,-0.4354879673,False
2011-09-21,-0.01650818176,0.0003815737572,2.368170652,1.538886173,0.0002368170652,0.01538886173,-1.127161747,False
2011-09-22,-0.03318413134,,3.012036641,1.735522008,0.0003012036641,0.01735522008,-1.960314285,False
2011-09-23,0.01014253102,,2.970017138,1.723373766,0.0002970017138,0.01723373766,0.5399279419,True
2011-09-26,0.01234830227,,2.929024143,1.711439202,0.0002929024143,0.01711439202,0.6725770767,True
2011-09-27,0.008587730861,,2.8890266,1.699713682,0.00028890266,0.01699713682,0.4559695218,True
2011-09-28,-0.01462123003,,2.849994561,1.688192691,0.0002849994561,0.01688192691,-0.9157002414,True
2011-09-29,-0.01048331478,,2.811899144,1.676871833,0.0002811899144,0.01676871833,-0.6751183406,True
2011-09-30,-0.0269796813,,2.774712491,1.665746827,0.0002774712491,0.01665746827,-1.669955804,True
2011-10-03,-0.02563448782,,2.738407724,1.654813501,0.0002738407724,0.01654813501,-1.599699441,True
2011-10-04,0.02096294216,,2.702958904,1.644067792,0.0002702958904,0.01644067792,1.22412152,True
2011-10-05,0.02484372099,,2.668340999,1.633505739,0.0002668340999,0.01633505739,1.469610171,True
2011-10-06,0.01600665426,,2.634529844,1.623123484,0.0002634529844,0.01623123484,0.9345622744,True
2011-10-07,-0.006890251769,,2.601502106,1.612917266,0.0002601502106,0.01612917266,-0.479119819,True
2011-10-10,0.03387199526,,2.569235253,1.602883418,0.0002569235253,0.01602883418,2.060938454,True
2011-10-11,0.007114831197,,2.537707524,1.593018369,0.0002537707524,0.01593018369,0.3940492342,True
2011-10-12,0.005328019553,,2.506897895,1.583318633,0.0002506897895,0.01583318633,0.2836109514,True
2011-10-13,0.008502294084,,2.476786052,1.573780814,0.0002476786052,0.01573780814,0.4870271324,True
2011-10-14,0.01917989667,,2.447352365,1.5644016,0.0002447352365,0.015644016,1.172482958,True
2011-10-17,-0.01596187971,,2.418577861,1.555177759,0.0002418577861,0.01555177759,-1.080225983,True
2011-10-18,0.0129768205,,2.390444196,1.54610614,0.0002390444196,0.0154610614,0.7851508815,True
2011-10-19,-0.02053183666,,2.362933635,1.53718367,0.0002362933635,0.0153718367,-1.390165118,True
2011-10-20,-0.004551075224,,2.336029028,1.52840735,0.0002336029028,0.0152840735,-0.3525650238,True
2011-10-21,0.01276987991,,2.309713785,1.519774255,0.0002309713785,0.01519774255,0.7851380137,True
2011-10-24,0.02054580582,,2.283971859,1.511281529,0.0002283971859,0.01511281529,1.304075444,True
2011-10-25,-0.02057141265,,2.258787721,1.502926386,0.0002258787721,0.01502926386,-1.424485415,True
2011-10-26,-0.0004624948008,,2.234146347,1.494706107,0.0002234146347,0.01494706107,-0.08697691861,True
2011-10-27,0.02747596599,,2.210033193,1.486618039,0.0002210033193,0.01486618039,1.791880011,True
2011-10-28,0.0006081751797,,2.186434181,1.478659589,0.0002186434181,0.01478659589,-0.01551265319,True
2011-10-31,-0.01731055938,,2.16333568,1.470828229,0.000216333568,0.01470828229,-1.233870382,True
2011-11-01,-0.02649532287,,2.140724491,1.463121489,0.0002140724491,0.01463121489,-1.868120836,True
2011-11-02,0.008642587819,,2.118587832,1.455536956,0.0002118587832,0.01455536956,0.5362305142,True
2011-11-03,0.02108041207,,2.096913318,1.448072277,0.0002096913318,0.01448072277,1.397917624,True
2011-11-04,-0.00482211798,,2.075688955,1.440725149,0.0002075688955,0.01440725149,-0.3928349899,True
2011-11-07,0.006227585054,,2.054903118,1.433493327,0.0002054903118,0.01433493327,0.3760066712,True
2011-11-08,0.01214421427,,2.034544542,1.426374615,0.0002034544542,0.01426374615,0.7926851501,True
2011-11-09,-0.03645202278,,2.014602308,1.419366869,0.0002014602308,0.01419366869,-2.627197951,True
2011-11-10,-0.0008776288193,,1.995065831,1.412467993,0.0001995065831,0.01412467993,-0.1214316601,True
2011-11-11,0.01872863855,,1.97592485,1.40567594,0.000197592485,0.0140567594,1.272774437,True
2011-11-14,-0.006156993201,,1.957169411,1.39898871,0.0001957169411,0.0139898871,-0.4999717056,True
2011-11-15,0.01058729128,,1.938789864,1.392404346,0.0001938789864,0.01392404346,0.7002087282,True
2011-11-16,-0.01785310829,,1.920776847,1.385920938,0.0001920776847,0.01385920938,-1.348609599,True
2011-11-17,-0.02274893343,,1.903121276,1.379536616,0.0001903121276,0.01379536616,-1.709739898,True
