Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2012-01-18,0.01104668904,6.215135967e-05,0.6578557866,0.8110830947,6.578557866e-05,0.008110830947,1.296043909,False
2012-01-19,0.004926501765,,0.6376692201,0.7985419339,6.376692201e-05,0.007985419339,0.5499781018,False
2012-01-20,0.0006692358824,2.603944959e-05,0.6387344761,0.7992086562,6.387344761e-05,0.007992086562,0.01683413786,True
2012-01-23,0.000471231833,,0.3871300848,0.6221977859,3.871300848e-05,0.006221977859,-0.01019999812,False
2012-01-24,-0.00102634414,,0.3941652529,0.6278258141,3.941652529e-05,0.006278258141,-0.2486422349,True
2012-01-25,0.008641695339,,0.4010916866,0.633317998,4.010916866e-05,0.00633317998,1.280083523,True
2012-01-26,-0.005770508375,,0.4079071126,0.6386760623,4.079071126e-05,0.006386760623,-0.9872304197,True
2012-01-27,-0.001594147806,,0.4146095491,0.6439018164,4.146095491e-05,0.006439018164,-0.3306162131,True
2012-01-30,-0.002525308866,,0.4211972938,0.6489971446,4.211972938e-05,0.006489971446,-0.4714974306,True
2012-01-31,-0.0004570514435,,0.4276689117,0.6539639988,4.276689117e-05,0.006539639988,-0.1516516874,True
2012-02-01,0.008860237747,,0.4340232233,0.6588043892,4.340232233e-05,0.006588043892,1.263735016,True
2012-02-02,0.001094547648,,0.4402592919,0.6635203779,4.402592919e-05,0.006635203779,0.08437595455,True
2012-02-03,0.01449972569,,0.4463764119,0.668114071,4.463764119e-05,0.00668114071,2.090216372,True
2012-02-06,-0.0004239637463,,0.452374096,0.6725876121,4.52374096e-05,0.006725876121,-0.1425330655,True
2012-02-07,0.002021337694,,0.4582520635,0.676943176,4.582520635e-05,0.00676943176,0.219611003,True
2012-02-08,0.002157880852,,0.4640102286,0.6811829627,4.640102286e-05,0.006811829627,0.2382891155,True
2012-02-09,0.001473024952,,0.4696486884,0.6853091918,4.696486884e-05,0.006853091918,0.1369205269,True
2012-02-10,-0.006910122255,,0.4751677115,0.6893240976,4.751677115e-05,0.006893240976,-1.080017118,True
2012-02-13,0.006777023411,,0.480567727,0.6932299236,4.80567727e-05,0.006932299236,0.9004699888,True
2012-02-14,-0.0009399653507,,0.4858493136,0.6970289188,4.858493136e-05,0.006970289188,-0.2115638686,True
2012-02-15,-0.005397747885,,0.491013189,0.7007233327,4.91013189e-05,0.007007233327,-0.8466171459,True
