Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2014-01-14,0.01075987628,,0.5858874821,0.7654328724,5.858874821e-05,0.007654328724,1.306704778,True,0.07579283638,5.749805649,
2014-01-15,0.005152889134,,0.5749090758,0.7582275884,5.749090758e-05,0.007582275884,0.5796360931,True,0.07579283638,5.749805649,
2014-01-16,-0.001348028359,,0.573136295,0.7570576563,5.73136295e-05,0.007570576563,-0.2781765306,True,0.07579283638,5.749805649,
2014-01-17,-0.003902780604,,0.5728473768,0.7568668157,5.728473768e-05,0.007568668157,-0.6157898419,True,0.07579283638,5.749805649,
2014-01-21,0.00276991243,,0.5728002196,0.7568356622,5.728002196e-05,0.007568356622,0.2658416043,True,0.07579283638,5.749805649,
2014-01-22,0.000574699766,,0.5727925207,0.756830576,5.727925207e-05,0.00756830576,-0.02420998881,True,0.07579283638,5.749805649,
2014-01-23,-0.00892932454,,0.5727912638,0.7568297456,5.727912638e-05,0.007568297456,-1.279977823,True,0.07579283638,5.749805649,
2014-01-24,-0.0210964215,,0.5727910585,0.75682961,5.727910585e-05,0.0075682961,-2.88761824,True,0.07579283638,5.749805649,
2014-01-27,-0.00488822159,,0.572791025,0.7568295878,5.72791025e-05,0.007568295878,-0.7460265884,True,0.07579283638,5.749805649,
2014-01-28,0.006121875394,,0.5727910196,0.7568295842,5.727910196e-05,0.007568295842,0.7087390797,True,0.07579283638,5.749805649,
2014-01-29,-0.01026170401,,0.5727910187,0.7568295836,5.727910187e-05,0.007568295836,-1.456025585,True,0.07579283638,5.749805649,
2014-01-30,0.01120404424,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,1.380246769,True,0.07579283638,5.749805649,
2014-01-31,-0.006486289887,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.9571795829,True,0.07579283638,5.749805649,
2014-02-03,-0.0230966046,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-3.151902817,True,0.07579283638,5.749805649,
2014-02-04,0.007612043383,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.9056351877,True,0.07579283638,5.749805649,
2014-02-05,-0.00203028211,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.3684066446,True,0.07579283638,5.749805649,
2014-02-06,0.01236305442,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,1.533386949,True,0.07579283638,5.749805649,
2014-02-07,0.0132141936,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,1.645848089,True,0.07579283638,5.749805649,
2014-02-10,0.001568004642,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.1070354933,True,0.07579283638,5.749805649,
2014-02-11,0.01100137584,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,1.353468165,True,0.07579283638,5.749805649,
2014-02-12,-0.0002692985189,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.1357276334,True,0.07579283638,5.749805649,
2014-02-13,0.00579321182,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.6653127158,True,0.07579283638,5.749805649,
2014-02-14,0.004797689479,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.533774208,True,0.07579283638,5.749805649,
2014-02-18,0.001157803456,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.05283555254,True,0.07579283638,5.749805649,
2014-02-19,-0.006545861901,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.9650508415,True,0.07579283638,5.749805649,
2014-02-20,0.006013341666,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.6943985035,True,0.07579283638,5.749805649,
2014-02-21,-0.001920566512,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.3539099071,True,0.07579283638,5.749805649,
2014-02-24,0.006167455362,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.714761568,True,0.07579283638,5.749805649,
2014-02-25,-0.00134859055,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.2783346423,True,0.07579283638,5.749805649,
2014-02-26,2.169970825e-05,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.09727799647,True,0.07579283638,5.749805649,
2014-02-27,0.004935881472,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.5520335356,True,0.07579283638,5.749805649,
2014-02-28,0.002778824223,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.2670212559,True,0.07579283638,5.749805649,
2014-03-03,-0.007405866362,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-1.078683353,True,0.07579283638,5.749805649,
2014-03-04,0.01515232283,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,1.901933378,True,0.07579283638,5.749805649,
2014-03-05,-5.335243697e-05,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.107194647,True,0.07579283638,5.749805649,
2014-03-06,0.001716933122,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,0.1267134345,True,0.07579283638,5.749805649,
