Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2013-10-01,0.01096305568,4.902784043e-05,0.781054993,0.883773157,7.81054993e-05,0.00883773157,1.192081725,False
2013-10-02,-0.006896643161,7.840624283e-05,0.6760918879,0.8222480696,6.760918879e-05,0.008222480696,-0.8907774688,False
2013-10-04,-0.0007477451451,,0.765319687,0.874825518,7.65319687e-05,0.00874825518,-0.1343699402,False
2013-10-07,-0.003646878268,,0.8106642902,0.9003689745,8.106642902e-05,0.009003689745,-0.4525517609,True
2013-10-08,-0.004162769448,6.190231207e-05,0.8577812263,0.9261647944,8.577812263e-05,0.009261647944,-0.495649031,True
2013-10-09,-0.004592075328,6.477408483e-05,0.7873290368,0.8873156354,7.873290368e-05,0.008873156354,-0.5657324754,False
2013-10-10,0.01965818218,,0.7660415633,0.8752380038,7.660415633e-05,0.008752380038,2.197165196,False
2013-10-11,0.004486992224,3.516655393e-05,0.8114147785,0.9007856452,8.114147785e-05,0.009007856452,0.4506327188,True
2013-10-14,-0.0001169727866,,0.5979279602,0.7732580166,5.979279602e-05,0.007732580166,-0.07044610669,False
2013-10-15,0.009200168726,,0.6362546304,0.7976557092,6.362546304e-05,0.007976557092,1.099774156,True
2013-10-16,0.004709190909,,0.6762599495,0.8223502596,6.762599495e-05,0.008223502596,0.5206338148,True
2013-10-17,-0.003853166918,,0.7179699047,0.8473310479,7.179699047e-05,0.008473310479,-0.5052245294,True
2013-10-18,0.006009963145,2.804686286e-05,0.761408542,0.872587269,7.61408542e-05,0.00872587269,0.63973037,True
2013-10-21,0.000239124727,,0.5235726522,0.7235832033,5.235726522e-05,0.007235832033,-0.02606924164,False
2013-10-22,0.009008388367,,0.5585041872,0.7473313771,5.585041872e-05,0.007473313771,1.148169507,True
2013-10-23,-0.003089397903,1.596959525e-05,0.5950545441,0.7713977859,5.950545441e-05,0.007713977859,-0.4559457323,True
2013-10-24,0.006789731863,8.516120216e-06,0.3584159428,0.598678497,3.584159428e-05,0.00598678497,1.062669615,False
2013-10-25,0.0005688796462,,0.2067330724,0.4546790873,2.067330724e-05,0.004546790873,0.03103777354,False
2013-10-28,-0.0007893218886,,0.224351313,0.4736573794,2.24351313e-05,0.004736573794,-0.2569535116,True
2013-10-29,0.004820896421,2.533113278e-05,0.2431027639,0.4930545243,2.431027639e-05,0.004930545243,0.8910047112,True
2013-10-30,-0.001305491083,2.993048617e-05,0.2677541319,0.5174496419,2.677541319e-05,0.005174496419,-0.3349598344,False
2013-10-31,0.002621387301,3.973720678e-05,0.3034654881,0.5508770172,3.034654881e-05,0.005508770172,0.3982068323,False
2013-11-01,-0.002892165359,3.189384115e-05,0.3674579849,0.6061831282,3.674579849e-05,0.006061831282,-0.5476765329,False
2013-11-04,0.003258555652,1.820951007e-05,0.3711001858,0.6091799289,3.711001858e-05,0.006091799289,0.4646900098,False
2013-11-05,-0.003116436738,3.37429979e-05,0.292763502,0.5410762442,2.92763502e-05,0.005410762442,-0.6550267466,False
2013-11-06,0.003519094974,2.507137281e-05,0.3356778102,0.5793770881,3.356778102e-05,0.005793770881,0.5335622787,False
2013-11-07,0.004432230713,0.0002037607605,0.3182011306,0.5640931932,3.182011306e-05,0.005640931932,0.7098957017,False
2013-11-08,-0.0003028749372,6.06932664e-05,0.7650648389,0.8746798494,7.650648389e-05,0.008746798494,-0.08353139935,False
2013-11-11,0.0032530382,1.835963207e-05,0.7331399694,0.8562359309,7.331399694e-05,0.008562359309,0.3299652254,False
2013-11-12,-0.003451311704,3.304219994e-05,0.4269065585,0.6533808679,4.269065585e-05,0.006533808679,-0.5936918688,False
2013-11-13,-0.00238817831,7.249947394e-05,0.4091458073,0.6396450636,4.091458073e-05,0.006396450636,-0.4402341003,False
2013-11-14,0.01041841156,4.389132892e-05,0.5615896495,0.7493928539,5.615896495e-05,0.007493928539,1.33316646,False
2013-11-15,0.002077728642,2.83691084e-05,0.5377592432,0.733320696,5.377592432e-05,0.00733320696,0.2249999584,False
2013-11-18,0.006169301668,5.070794743e-05,0.4347514845,0.6593568718,4.347514845e-05,0.006593568718,0.870779472,False
2013-11-19,-0.003489893119,3.27901279e-05,0.4973989403,0.705265156,4.973989403e-05,0.00705265156,-0.5554861837,False
