Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2011-09-19,-0.02800890322,0.0002387942125,2.333052239,1.527433219,0.0002333052239,0.01527433219,-1.8505398,False
2011-09-20,0.005106498762,,2.369756822,1.539401449,0.0002369756822,0.01539401449,0.315034285,False
2011-09-21,-0.01007598617,0.0002529684332,2.388064977,1.545336525,0.0002388064977,0.01545336525,-0.6686467584,True
2011-09-22,-0.04967363384,0.0006574240101,2.449719827,1.565158084,0.0002449719827,0.01565158084,-3.190124421,False
2011-09-23,-0.01366596958,0.001112222901,3.361660858,1.833483258,0.0003361660858,0.01833483258,-0.7593647737,False
2011-09-26,-0.0148836483,,4.866026691,2.205907226,0.0004866026691,0.02205907226,-0.6863618077,False
2011-09-27,0.04067997734,,4.767684566,2.18350282,0.0004767684566,0.0218350282,1.851296941,True
2011-09-28,-0.006612359603,,4.675058028,2.16218825,0.0004675058028,0.0216218825,-0.3176974076,True
2011-09-30,-0.02351847606,,4.587746615,2.141902569,0.0004587746615,0.02141902569,-1.110009989,True
2011-10-03,-0.04477107455,,4.505383444,2.122588854,0.0004505383444,0.02122588854,-2.121368482,True
2011-10-04,-0.03458699848,,4.427631937,2.104193892,0.0004427631937,0.02104193892,-1.655924153,True
2011-10-06,0.05518691998,,4.354182916,2.086667898,0.0004354182916,0.02086667898,2.632429608,True
2011-10-07,0.0306641783,,4.284752004,2.069964252,0.0004284752004,0.02069964252,1.468978117,True
2011-10-10,0.0002287408648,,4.219077305,2.054039266,0.0004219077305,0.02054039266,-0.001368793146,True
2011-10-11,0.02401774938,,4.15691734,2.038851966,0.000415691734,0.02038851966,1.165405501,True
2011-10-12,0.01030256917,,4.098049179,2.024363895,0.0004098049179,0.02024363895,0.4962404626,True
2011-10-13,0.02310057555,,4.042266787,2.010538929,0.0004042266787,0.02010538929,1.136198797,True
2011-10-14,-0.01374279499,,3.989379519,1.997343115,0.0003989379519,0.01997343115,-0.7009136937,True
2011-10-17,0.0199173626,,3.939210781,1.984744513,0.0003939210781,0.01984744513,0.9905812088,True
2011-10-18,-0.04317420462,,3.891596814,1.972713059,0.0003891596814,0.01972713059,-2.201590385,True
2011-10-19,0.012794205,,3.846385605,1.961220438,0.0003846385605,0.01961220438,0.639262591,True
2011-10-20,-0.01797239005,,3.803435897,1.950239959,0.0003803435897,0.01950239959,-0.9347181295,True
2011-10-21,0.00236725944,,3.762616295,1.939746451,0.0003762616295,0.01939746451,0.1087978805,True
2011-10-24,0.04055715992,,3.723804462,1.929716161,0.0003723804462,0.01929716161,2.088405763,True
2011-10-25,0.01040702601,,3.686886385,1.920126658,0.0003686886385,0.01920126658,0.5286197945,True
2011-10-26,0.005171065378,,3.651755707,1.910956752,0.0003651755707,0.01910956752,0.2571596118,True
2011-10-27,0.03210991045,,3.618313129,1.902186407,0.0003618313129,0.01902186407,1.674549556,True
2011-10-28,0.01664899512,,3.586465852,1.893796677,0.0003586465852,0.01893796677,0.8655701485,True
2011-10-31,-0.007741020838,,3.556127087,1.885769627,0.0003556127087,0.01885769627,-0.4241174074,True
2011-11-01,-0.02522934088,,3.527215587,1.87808828,0.0003527215587,0.0187808828,-1.357028717,True
2011-11-02,0.01860492762,,3.499655239,1.87073655,0.0003499655239,0.0187073655,0.9807939663,True
2011-11-03,-0.02520701409,,3.473374681,1.863699193,0.0003473374681,0.01863699193,-1.366307964,True
2011-11-04,0.03071929517,,3.448306952,1.856961753,0.0003448306952,0.01856961753,1.640445136,True
2011-11-07,-0.008344967661,,3.424389174,1.850510517,0.0003424389174,0.01850510517,-0.4648351898,True
2011-11-08,2.947833492e-05,,3.401562262,1.844332471,0.0003401562262,0.01844332471,-0.0123284756,True
2011-11-09,0.01692831764,,3.379770651,1.838415255,0.0003379770651,0.01838415255,0.9068387122,True
2011-11-10,-0.05391682066,,3.358962056,1.832747134,0.0003358962056,0.01832747134,-2.955872967,True
2011-11-11,0.00909583577,,3.339087238,1.827316951,0.0003339087238,0.01827316951,0.4837135316,True
2011-11-14,0.01920133588,,3.320099804,1.822114103,0.0003320099804,0.01822114103,1.039697757,True
2011-11-15,-0.008222081254,,3.301956008,1.817128506,0.0003301956008,0.01817128506,-0.4666118901,True
2011-11-16,-0.02023278302,,3.284614578,1.812350567,0.0003284614578,0.01812350567,-1.130556075,True
2011-11-17,-0.007593253759,,3.26803655,1.807771155,0.000326803655,0.01807771155,-0.4342424731,True
2011-11-18,-0.01748913982,,3.252185122,1.80338158,0.0003252185122,0.0180338158,-0.9840400076,True
2011-11-21,-0.01445569641,,3.237025508,1.799173562,0.0003237025508,0.01799173562,-0.8177394961,True
2011-11-22,0.001411296114,,3.222524814,1.795139219,0.0003222524814,0.01795139219,0.06430920168,True
2011-11-23,-0.0214406231,,3.208651918,1.791271034,0.0003208651918,0.01791271034,-1.211289587,True
2011-11-24,0.003948097262,,3.195377355,1.787561846,0.0003195377355,0.01787561846,0.2064958399,True
2011-11-25,-0.01378952574,,3.18267322,1.784004826,0.000318267322,0.01784004826,-0.7873511297,True
2011-11-28,0.01950000169,,3.17051307,1.78059346,0.000317051307,0.0178059346,1.080715262,True
2011-11-29,0.01203456478,,3.158871835,1.777321534,0.0003158871835,0.01777321534,0.6626661604,True
2011-11-30,-0.01472481119,,3.147725737,1.774183118,0.0003147725737,0.01774183118,-0.8444262292,True
2011-12-01,0.05477801291,,3.137052212,1.771172553,0.0003137052212,0.01771172553,3.078252111,True
2011-12-02,0.002004637552,,3.126829839,1.768284434,0.0003126829839,0.01768284434,0.09884049789,True
2011-12-05,0.00728933307,,3.117038276,1.765513601,0.0003117038276,0.01765513601,0.3983246944,True
2011-12-06,-0.01245803211,,3.107658192,1.762855125,0.0003107658192,0.01762855125,-0.7212667872,True
2011-12-07,0.0156277486,,3.098671218,1.760304297,0.0003098671218,0.01760304297,0.8731951751,True
2011-12-08,-0.006924413688,,3.090059882,1.757856616,0.0003090059882,0.01757856616,-0.4085242241,True
2011-12-09,-0.02767617153,,3.08180757,1.755507781,0.000308180757,0.01755507781,-1.591165146,True
2011-12-12,-0.0005688790374,,3.073898469,1.753253681,0.0003073898469,0.01753253681,-0.04709731741,True
2011-12-13,-0.006941163364,,3.066317528,1.751090383,0.0003066317528,0.01751090383,-0.4110592948,True
2011-12-14,-0.005040021483,,3.059050417,1.749014127,0.0003059050417,0.01749014127,-0.3028493489,True
2011-12-15,-0.01800919584,,3.052083485,1.747021318,0.0003052083485,0.01747021318,-1.045554056,True
2011-12-16,0.01424066471,,3.045403725,1.745108514,0.0003045403725,0.01745108514,0.8013145421,True
2011-12-19,-0.01183763621,,3.03899874,1.743272423,0.000303899874,0.01743272423,-0.6937809871,True
2011-12-20,0.0005525956807,,3.032856713,1.741509895,0.0003032856713,0.01741509895,0.01698177358,True
2011-12-21,0.01842687089,,3.026966372,1.739817913,0.0003026966372,0.01739817913,1.044362995,True
2011-12-22,-0.002077407064,,3.021316966,1.738193593,0.0003021316966,0.01738193593,-0.1342924912,True
2011-12-23,0.01356178999,,3.015898236,1.736634169,0.0003015898236,0.01736634169,0.7661333525,True
2011-12-28,-0.005949219464,,3.010700391,1.735136995,0.0003010700391,0.01735136995,-0.3576706563,True
2011-12-29,-0.006541797666,,3.005714085,1.733699537,0.0003005714085,0.01733699537,-0.3921471935,True
2011-12-30,0.001980365141,,3.000930393,1.732319368,0.0003000930393,0.01732319368,0.0994913963,True
2012-01-03,0.02374800204,,2.996340789,1.730994162,0.0002996340789,0.01730994162,1.357089824,True
2012-01-04,-0.00798306193,,2.99193713,1.729721692,0.000299193713,0.01729721692,-0.476372493,True
2012-01-05,0.004587006287,,2.987711636,1.728499822,0.0002987711636,0.01728499822,0.2505149157,True
2012-01-06,-0.01178149954,,2.983656869,1.727326509,0.0002983656869,0.01727326509,-0.6969357496,True
2012-01-09,0.01455813331,,2.97976572,1.726199792,0.000297976572,0.01726199792,0.8284832941,True
2012-01-10,0.007317624415,,2.976031394,1.725117791,0.0002976031394,0.01725117791,0.4092919357,True
