Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2011-09-19,-0.02047489742,0.0001472430303,1.365034455,1.16834689,0.0001365034455,0.0116834689,-1.770357834,False
2011-09-20,0.01959907494,0.000224499046,1.3953868,1.181264915,0.00013953868,0.01181264915,1.64146513,False
2011-09-21,-0.01413834768,0.0002317287756,1.696732138,1.30258671,0.0001696732138,0.0130258671,-1.101452275,False
2011-09-22,-0.04779221266,0.0004931394678,1.917573005,1.384764603,0.0001917573005,0.01384764603,-3.466382361,False
2011-09-23,0.004985904682,,2.849793808,1.688133232,0.0002849793808,0.01688133232,0.2829682708,False
2011-09-26,0.004450510024,,2.798019842,1.672728263,0.0002798019842,0.01672728263,0.2535669929,True
2011-09-27,0.03943308528,,2.747693616,1.657616848,0.0002747693616,0.01657616848,2.36629243,True
2011-09-28,-0.01455546661,,2.698765664,1.642792033,0.0002698765664,0.01642792033,-0.8987436986,True
2011-09-29,-0.003994530813,,2.651188484,1.628247059,0.0002651188484,0.01628247059,-0.2581643896,True
2011-09-30,-0.01322979526,,2.60491646,1.613975359,0.000260491646,0.01613975359,-0.8326532652,True
2011-10-03,-0.01038817652,,2.559905768,1.599970552,0.0002559905768,0.01599970552,-0.662337177,True
2011-10-04,-0.02616943903,,2.516114303,1.586226435,0.0002516114303,0.01586226435,-1.66296953,True
2011-10-05,0.03141625427,,2.4735016,1.572736977,0.00024735016,0.01572736977,1.98426256,True
2011-10-06,0.03639206803,,2.432028761,1.559496316,0.0002432028761,0.01559496316,2.320175071,True
2011-10-07,0.002284180316,,2.391658389,1.546498752,0.0002391658389,0.01546498752,0.1341842045,True
2011-10-10,0.0178656454,,2.352354521,1.53373874,0.0002352354521,0.0153373874,1.151214459,True
2011-10-11,-0.0006113750346,,2.314082565,1.521210888,0.0002314082565,0.01521210888,-0.05393060942,True
2011-10-12,0.008507476456,,2.276809243,1.508909952,0.0002276809243,0.01508909952,0.5499634474,True
2011-10-13,-0.007081485728,,2.240502531,1.496830829,0.0002240502531,0.01496830829,-0.4870629903,True
2011-10-14,0.01159187963,,2.205131609,1.484968555,0.0002205131609,0.01484968555,0.7665385455,True
2011-10-17,-0.005447951536,,2.17066681,1.473318299,0.000217066681,0.01473318299,-0.383961484,True
2011-10-18,-0.004849285856,,2.137079566,1.461875359,0.0002137079566,0.01461875359,-0.3460150752,True
2011-10-19,0.007384338421,,2.104342367,1.45063516,0.0002104342367,0.0145063516,0.4946326513,True
2011-10-20,-0.01214571262,,2.072428716,1.439593247,0.0002072428716,0.01439593247,-0.8582101864,True
2011-10-21,0.01912983387,,2.041313084,1.428745283,0.0002041313084,0.01428745283,1.324295578,True
2011-10-24,0.01076407563,,2.010970872,1.418087047,0.0002010970872,0.01418087047,0.7443162525,True
2011-10-25,-0.00408180342,,1.98137837,1.407614425,0.000198137837,0.01407614425,-0.3048296899,True
2011-10-26,0.005000632247,,1.952512726,1.397323415,0.0001952512726,0.01397323415,0.342913382,True
2011-10-27,0.02850989402,,1.924351904,1.387210115,0.0001924351904,0.01387210115,2.040128632,True
2011-10-28,-0.002032167833,,1.896874655,1.377270727,0.0001896874655,0.01377270727,-0.1627269829,True
2011-10-31,-0.02809972804,,1.870060485,1.367501548,0.0001870060485,0.01367501548,-2.070107441,True
2011-11-01,-0.02236137853,,1.843889622,1.357898973,0.0001843889622,0.01357898973,-1.662156187,True
2011-11-02,0.01146202135,,1.818342989,1.348459487,0.0001818342989,0.01348459487,0.8345076873,True
2011-11-03,0.01115182394,,1.793402177,1.339179666,0.0001793402177,0.01339179666,0.8171271528,True
2011-11-04,-0.003323444738,,1.769049415,1.33005617,0.0001769049415,0.0133005617,-0.2655878816,True
2011-11-07,-0.002971625669,,1.74526755,1.321085747,0.000174526755,0.01321085747,-0.240760219,True
2011-11-08,0.01020039391,,1.722040016,1.312265223,0.0001722040016,0.01312265223,0.7613834815,True
2011-11-09,-0.01938813251,,1.699350817,1.303591507,0.0001699350817,0.01303591507,-1.503320302,True
2011-11-10,-0.002861040249,,1.677184501,1.295061582,0.0001677184501,0.01295061582,-0.2370592688,True
2011-11-11,0.01830774864,,1.655526141,1.286672507,0.0001655526141,0.01286672507,1.406630302,True
2011-11-14,-0.004772053131,,1.634361314,1.278421415,0.0001634361314,0.01278421415,-0.3896271089,True
2011-11-15,-0.0002899673853,,1.61367608,1.270305506,0.000161367608,0.01270305506,-0.03928115328,True
2011-11-16,-0.001523598582,,1.593456965,1.262322053,0.0001593456965,0.01262322053,-0.1372567203,True
2011-11-17,-0.01571549275,,1.573690945,1.254468392,0.0001573690945,0.01254468392,-1.269423457,True
2011-11-18,-0.01116277046,,1.554365426,1.246741924,0.0001554365426,0.01246741924,-0.9121209053,True
2011-11-21,-0.02650947433,,1.535468227,1.239140116,0.0001535468227,0.01239140116,-2.156212784,True
2011-11-22,-0.003029954788,,1.516987569,1.231660493,0.0001516987569,0.01231660493,-0.2629765325,True
2011-11-23,-0.01295129589,,1.498912055,1.224300639,0.0001498912055,0.01224300639,-1.07492545,True
2011-11-24,-0.002376397697,,1.481230659,1.217058199,0.0001481230659,0.01217058199,-0.2124319911,True
2011-11-25,0.00720932282,,1.463932711,1.20993087,0.0001463932711,0.0120993087,0.5785702079,True
2011-11-28,0.02827191115,,1.447007883,1.202916408,0.0001447007883,0.01202916408,2.332904241,True
2011-11-29,0.004544730811,,1.430446179,1.196012617,0.0001430446179,0.01196012617,0.3625135289,True
2011-11-30,0.0310657136,,1.41423792,1.189217356,0.000141423792,0.01189217356,2.594705684,True
2011-12-01,-0.002928703637,,1.398373733,1.182528534,0.0001398373733,0.01182528534,-0.2653404814,True
2011-12-02,0.01141151389,,1.382844543,1.175944107,0.0001382844543,0.01175944107,0.9526380171,True
2011-12-05,0.002823701826,,1.367641556,1.16946208,0.0001367641556,0.0116946208,0.223579593,True
2011-12-06,0.0001257455061,,1.352756257,1.163080503,0.0001352756257,0.01163080503,-0.007160102971,True
2011-12-07,-0.003922473058,,1.338180393,1.156797473,0.0001338180393,0.01156797473,-0.3571494945,True
2011-12-08,-0.01144093973,,1.323905966,1.150611127,0.0001323905966,0.01150611127,-1.012502202,True
2011-12-09,0.00824491913,,1.309925225,1.144519648,0.0001309925225,0.01144519648,0.7021195202,True
2011-12-12,-0.01849087412,,1.296230658,1.138521259,0.0001296230658,0.01138521259,-1.642472395,True
