index,model,level,ratio,n_breach,mean_realised,mean_predicted_es,mean_excess,Z2,Z2_p
SPX,GARCH-EVT,01,1.0586770959420106,39,-0.028324003985384625,-0.026754148261025647,-0.4247243387505482,2.314543617987959,0.9973333333333333
SPX,GARCH-EVT,025,1.0152678481732078,87,-0.02655141891988506,-0.0261521321370115,-0.44981731496167116,2.1569796568652237,0.9933333333333333
SPX,RealGARCH,01,1.0630600053694288,73,-0.025564022585369866,-0.02404758193916438,-0.3339320612393956,3.421672025701831,1.0
SPX,RealGARCH,025,1.087942910734026,127,-0.023408033272984248,-0.021515865439291338,-0.43950361157059314,2.74548201358935,1.0
NDX,GARCH-EVT,01,1.0143428235001366,49,-0.03127299065489796,-0.030830790074489793,-0.2843120596916808,2.555768521001291,1.0
NDX,GARCH-EVT,025,1.029583736983781,89,-0.0321539196405618,-0.031230018973258434,-0.39590123777607433,2.1792031793246656,0.9896666666666667
NDX,RealGARCH,01,1.0397219689017134,72,-0.02977649753125,-0.028638903881875004,-0.3191311434171282,3.3718637549480954,1.0
NDX,RealGARCH,025,1.0483323056859328,137,-0.027994930530131388,-0.026704252438175185,-0.40174096899764045,2.840024155588913,1.0
UKX,GARCH-EVT,01,1.055677492264544,41,-0.030398486300731706,-0.028795239572195118,-0.31497412086980986,2.343446874788204,0.9933333333333333
UKX,GARCH-EVT,025,1.0619577292114655,84,-0.02485673965833334,-0.023406524548571433,-0.37109565955461316,2.099564676748517,0.9456666666666667
UKX,RealGARCH,01,1.0204850257271962,63,-0.02780732490428571,-0.02724912586,-0.2764562098320053,2.9648926379519653,1.0
UKX,RealGARCH,025,1.0716430138242823,116,-0.022886901498241383,-0.021356833575172412,-0.38238417190630164,2.507810560108076,1.0
DAX,GARCH-EVT,01,1.013903699293819,41,-0.036125063995853655,-0.03562967964414634,-0.3118098596480164,2.2784449668157585,0.9893333333333333
DAX,GARCH-EVT,025,1.0463108309694,88,-0.02885318256840909,-0.02757610999943182,-0.363254197570681,2.120980588387894,0.9753333333333334
DAX,RealGARCH,01,1.0307108289886164,52,-0.03301369128750001,-0.03203002273673077,-0.30660195818987446,2.634226659905953,1.0
DAX,RealGARCH,025,1.0369910382482619,115,-0.0272672329867826,-0.02629456955852174,-0.3724947292486576,2.4607594035460445,1.0
NKY,GARCH-EVT,01,1.0064611206947076,38,-0.04156455026342105,-0.04129772070552632,-0.23851254379067544,2.191621898488057,0.9526666666666667
NKY,GARCH-EVT,025,1.0206834679067787,90,-0.03363045115444444,-0.03294895255177777,-0.30695392964538254,2.1524526753599758,0.9843333333333333
NKY,RealGARCH,01,1.0473348927580284,58,-0.037570021583103456,-0.03587202321137931,-0.31147863352922817,2.8910462631167047,1.0
NKY,RealGARCH,025,1.036984374258233,129,-0.03173119216542635,-0.030599489204573643,-0.3771529956520206,2.699471240092054,1.0
HSI,GARCH-EVT,01,1.1066185377876332,22,-0.04584888538409091,-0.04143151756318182,-0.40162880530767264,1.7472483686389686,0.21066666666666667
HSI,GARCH-EVT,025,1.005650018166271,73,-0.03387293186027397,-0.033682624420410964,-0.334433399931654,1.9181578049941361,0.623
HSI,RealGARCH,01,1.1039529357014382,36,-0.03969361699833332,-0.03595589604833333,-0.32422672518113627,2.222329620500788,0.9533333333333334
HSI,RealGARCH,025,1.049229429239966,91,-0.03160617722087912,-0.030123227904285718,-0.32552407689566815,2.189399064453871,0.991
