index,model,level,ratio,n_breach,mean_realised,mean_predicted_es,mean_excess,Z2,Z2_p
SPX,GARCH-EVT,01,1.0586770959420106,39,-0.028324003985384625,-0.026754148261025647,-0.4247243387505482,2.314543617987959,0.9973333333333333
SPX,GARCH-EVT,025,1.0152678481732078,87,-0.02655141891988506,-0.0261521321370115,-0.44981731496167116,2.1569796568652237,0.9933333333333333
SPX,RealGARCH,01,1.0399757762560684,70,-0.0288564604265,-0.02774724285442857,-0.3275661202029437,3.3399654127567415,1.0
SPX,RealGARCH,025,1.0808802868821887,131,-0.02381102787267939,-0.02202929238478626,-0.41792617872460264,2.794011908644852,1.0
NDX,GARCH-EVT,01,1.0143428235001366,49,-0.03127299065489796,-0.030830790074489793,-0.2843120596916808,2.555768521001291,1.0
NDX,GARCH-EVT,025,1.029583736983781,89,-0.0321539196405618,-0.031230018973258434,-0.39590123777607433,2.1792031793246656,0.9896666666666667
NDX,RealGARCH,01,0.9992902094085672,71,-0.03284560280253522,-0.032868932861830985,-0.27705378985099305,3.2265453008344553,1.0
NDX,RealGARCH,025,1.033142739697052,136,-0.029536526915294115,-0.02858900883720588,-0.3819433742422386,2.771067342121662,1.0
UKX,GARCH-EVT,01,1.055677492264544,41,-0.030398486300731706,-0.028795239572195118,-0.31497412086980986,2.343446874788204,0.9933333333333333
UKX,GARCH-EVT,025,1.0619577292114655,84,-0.02485673965833334,-0.023406524548571433,-0.37109565955461316,2.099564676748517,0.9456666666666667
UKX,RealGARCH,01,1.038054493367699,55,-0.02837177486163636,-0.027331681566727273,-0.3004846324701408,2.7454297981451483,1.0
UKX,RealGARCH,025,1.0718714350497376,110,-0.023008278042690913,-0.021465520295,-0.3862050545047769,2.429680500972368,1.0
DAX,GARCH-EVT,01,1.013903699293819,41,-0.036125063995853655,-0.03562967964414634,-0.3118098596480164,2.2784449668157585,0.9893333333333333
DAX,GARCH-EVT,025,1.0463108309694,88,-0.02885318256840909,-0.02757610999943182,-0.363254197570681,2.120980588387894,0.9753333333333334
DAX,RealGARCH,01,1.1321064408485542,51,-0.03179505536215687,-0.028084863944705888,-0.3952657859803317,3.0675045945576045,1.0
DAX,RealGARCH,025,1.0778473568075566,117,-0.025838335837435892,-0.023972166071794872,-0.4010338210015144,2.8311627284765404,1.0
NKY,GARCH-EVT,01,1.0064611206947076,38,-0.04156455026342105,-0.04129772070552632,-0.23851254379067544,2.191621898488057,0.9526666666666667
NKY,GARCH-EVT,025,1.0206834679067787,90,-0.03363045115444444,-0.03294895255177777,-0.30695392964538254,2.1524526753599758,0.9843333333333333
NKY,RealGARCH,01,1.0675022805250856,58,-0.03554882427293103,-0.03330093520310345,-0.31612634730773465,2.966517419860616,1.0
NKY,RealGARCH,025,1.0416840238032654,129,-0.031114085709069768,-0.0298690245775969,-0.3813084477923787,2.7619630912114204,1.0
HSI,GARCH-EVT,01,1.1066185377876332,22,-0.04584888538409091,-0.04143151756318182,-0.40162880530767264,1.7472483686389686,0.21066666666666667
HSI,GARCH-EVT,025,1.005650018166271,73,-0.03387293186027397,-0.033682624420410964,-0.334433399931654,1.9181578049941361,0.623
HSI,RealGARCH,01,1.0405644891273365,36,-0.04131986533388888,-0.039709086525277784,-0.30668334090941674,2.1601468402637716,0.9406666666666667
HSI,RealGARCH,025,1.026353128508785,90,-0.032038337674444445,-0.03121570615855556,-0.3419352981561539,2.1473089441689606,0.9893333333333333
