Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.10360866496746715,0.559704733789908,1.72392003495,300,5982,True,0.006383277528,0.0004674177751255622
2013-10-01,2013-09-30,0.10348633538862582,0.5598007551233868,1.7238785668999996,300,5983,True,0.00663847682,0.0005288737867826547
2013-10-02,2013-10-01,0.10347725275809341,0.5598304323152405,1.7238370988499996,300,5984,True,0.00647279395,9.06548683357422e-05
2013-10-03,2013-10-02,0.10335586679881675,0.5599489315997288,1.7237956308000002,300,5985,True,0.006321593061,0.0003606248177259394
2013-10-04,2013-10-03,0.10331297651967267,0.560018084654363,1.72375416275,300,5986,True,0.007012969042,0.0006218225170708533
2013-10-07,2013-10-04,0.10327236222539792,0.5600575842691855,1.7237126946999999,300,5987,True,0.006828683097,0.0001199938394403216
2013-10-08,2013-10-07,0.10314061158666679,0.560185155997435,1.7236712266499996,300,5988,True,0.007341314329,0.0006068998754122056
2013-10-09,2013-10-08,0.10315285097448794,0.5602148134029434,1.7236297585999996,300,5989,True,0.008494514529,0.0007277883158515758
2013-10-10,2013-10-09,0.10304770366204075,0.560303296817009,1.7235882905500002,300,5990,True,0.008240444696,0.00032183066967558793
2013-10-11,2013-10-10,0.10295951764428946,0.5604285255430855,1.7235468225,300,5991,True,0.007997992178,-0.0003355156859272722
2013-10-14,2013-10-11,0.10290226659824878,0.5605002115443256,1.7235053544499999,300,5992,True,0.007766744511,0.00014381727427134963
2013-10-15,2013-10-14,0.10282323729978726,0.5605494880909248,1.7234638863999998,300,5993,True,0.007546301849,0.00021261525895833935
2013-10-16,2013-10-15,0.10278933204642343,0.5606236970956358,1.7234224183499995,300,5994,True,0.007784718545,0.0005614351525999872
2013-10-17,2013-10-16,0.10274649136519595,0.5606929139352792,1.7233809503000002,300,5995,True,0.007563431684,-8.964827332309279e-05
2013-10-18,2013-10-17,0.1026223780593199,0.5608096669139429,1.72333948225,300,5996,True,0.007352592291,0.00012959838389106203
2013-10-21,2013-10-18,0.10257266496698533,0.560894011173477,1.7232980141999998,300,5997,True,0.007151822775,0.0001356618296832084
2013-10-22,2013-10-21,0.10251691771439417,0.5609359077736387,1.7232565461499998,300,5998,True,0.006960775741,0.0003369029295916433
2013-10-23,2013-10-22,0.10248304128938757,0.5610459193583905,1.7232150780999995,300,5999,True,0.006779054178,0.00016087419517339576
2013-10-24,2013-10-23,0.10237083716542614,0.5611353529745928,1.7231736100500001,300,6000,True,0.006834154559,0.00048785658469649527
2013-10-25,2013-10-24,0.10232804691638211,0.5612046199493128,1.723132142,300,6001,True,0.006658691283,0.00023805632387801506
2013-10-28,2013-10-25,0.1052353784080372,0.5575698600140054,1.7230789659999999,301,6002,True,0.006491991649,0.0002026473352393155
2013-10-29,2013-10-28,0.10510732163328187,0.5576567610387533,1.7230257899999997,301,6003,True,0.006333487294,0.00029821977811752415
2013-10-30,2013-10-29,0.10505204588459438,0.557745183157949,1.7229726139999995,301,6004,True,0.006182441596,0.0001656414073237548
2013-10-31,2013-10-30,0.10495046040863412,0.5578915576163399,1.7229194380000004,301,6005,True,0.006306123532,0.0004926125746449986
2013-11-01,2013-10-31,0.10489382530028173,0.5579680833545392,1.7228662620000001,301,6006,True,0.006340676124,0.00046005843945388187
2013-11-04,2013-11-01,0.10476180824882293,0.5580725249098838,1.722813086,301,6007,True,0.006189256489,0.00024911400350641775
2013-11-05,2013-11-04,0.10467630654512455,0.558207721089031,1.7227599099999997,301,6008,True,0.006045761361,0.0002283201812926551
