index,model_1,model_2,n,dm_stat,p,better
SPX,GARCH-EVT,GJR-skewt,3071,,,identical_by_construction
SPX,GARCH-EVT,RealGARCH,3059,0.7343986684909706,0.46276210541339236,RealGARCH
SPX,GJR-skewt,RealGARCH,3059,0.7343986683179293,0.4627621055188098,RealGARCH
NDX,GARCH-EVT,GJR-skewt,3058,,,identical_by_construction
NDX,GARCH-EVT,RealGARCH,3058,3.595048509988919,0.00032945736282963267,RealGARCH
NDX,GJR-skewt,RealGARCH,3058,3.595048509641698,0.00032945736326706054,RealGARCH
UKX,GARCH-EVT,GJR-skewt,3155,,,identical_by_construction
UKX,GARCH-EVT,RealGARCH,3155,4.327364876321732,1.5559143397458897e-05,RealGARCH
UKX,GJR-skewt,RealGARCH,3155,4.327364875680882,1.5559143442311907e-05,RealGARCH
DAX,GARCH-EVT,GJR-skewt,3172,,,identical_by_construction
DAX,GARCH-EVT,RealGARCH,2755,1.945737930410775,0.05178783461626546,RealGARCH
DAX,GJR-skewt,RealGARCH,2755,1.945737930039114,0.051787834660956156,RealGARCH
NKY,GARCH-EVT,GJR-skewt,2287,,,identical_by_construction
NKY,GARCH-EVT,RealGARCH,2215,1.6128027842409438,0.10692987914071805,RealGARCH
NKY,GJR-skewt,RealGARCH,2215,1.6128027836232623,0.10692987927496467,RealGARCH
HSI,GARCH-EVT,GJR-skewt,3054,,,identical_by_construction
HSI,GARCH-EVT,RealGARCH,3051,3.3287949666635686,0.0008825853264371464,RealGARCH
HSI,GJR-skewt,RealGARCH,3051,3.328794966227198,0.0008825853278149332,RealGARCH
