Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.06024706907097799,0.5187234533680845,1.72818806375,300,5982,True,0.00725888145,0.000622669344176173
2013-10-01,2013-09-30,0.060236147988751695,0.5187374676276661,1.7281803285,300,5983,True,0.007253864294,0.0006650133992012197
2013-10-02,2013-10-01,0.060225226753512176,0.5187514821708188,1.72817259325,300,5984,True,0.007253600923,0.00042808895019538567
2013-10-03,2013-10-02,0.06021430536525977,0.5187654969975459,1.7281648580000002,300,5985,True,0.00712043051,0.0006027405329935304
2013-10-04,2013-10-03,0.05939370124627682,0.5191592706893644,1.72878741175,300,5986,True,0.008094766228,0.000802716478449806
2013-10-07,2013-10-04,0.05926885304605979,0.5192157315283696,1.7287479708999998,300,5987,True,0.008001892444,0.0004585615767448651
2013-10-08,2013-10-07,0.059200825958239986,0.5192982675312952,1.7287085300499998,300,5988,True,0.008330317522,0.0007395875154333868
2013-10-09,2013-10-08,0.05497625590608225,0.5231546946834269,1.7292169437999998,300,5989,True,0.01035517969,0.0009204544500780953
2013-10-10,2013-10-09,0.05494931499156648,0.5231900595853973,1.72919758315,300,5990,True,0.01016832253,0.0006625021630377592
2013-10-11,2013-10-10,0.054922373135131416,0.5232254262781953,1.7291782224999999,300,5991,True,0.01030383565,0.0002530450572946451
2013-10-14,2013-10-11,0.05489543033677778,0.523260794761883,1.72915886185,300,5992,True,0.01007399164,0.0004874068783393224
2013-10-15,2013-10-14,0.05481906461539895,0.5233202885892755,1.7291395012,300,5993,True,0.009851154578,0.0004922391925509854
2013-10-16,2013-10-15,0.05483069080322673,0.5233548658097373,1.7291201405499999,300,5994,True,0.009686114416,0.0006608080852308247
2013-10-17,2013-10-16,0.05480375051065829,0.523390241243341,1.7291007799,300,5995,True,0.009555496133,0.00041877387002370054
2013-10-18,2013-10-17,0.054776809276356905,0.5234256184681647,1.72908141925,300,5996,True,0.009346184739,0.0005066029760063106
2013-10-21,2013-10-18,0.05468002521781122,0.5234634436112926,1.7290620585999998,300,5997,True,0.009348731642,0.0003459251860709199
2013-10-22,2013-10-21,0.05464624322779291,0.5235421825434103,1.7290426979499998,300,5998,True,0.009121905832,0.0005683252182709217
2013-10-23,2013-10-22,0.054619336923784415,0.5235775682381334,1.7290233372999997,300,5999,True,0.008903568879,0.0005759105096930731
2013-10-24,2013-10-23,0.05459242967936362,0.5236129557244831,1.72900397665,300,6000,True,0.008957585846,0.0007052725347342871
2013-10-25,2013-10-24,0.05456552149452942,0.5236483450025239,1.728984616,300,6001,True,0.008764869295,0.0005243743817928137
2013-10-28,2013-10-25,0.05747197638557789,0.5203202879005169,1.7289451751499998,301,6002,True,0.008597132979,0.0005000559391677315
2013-10-29,2013-10-28,0.05741676570968571,0.5203920500441848,1.7289057342999996,301,6003,True,0.008421674544,0.0006093390173935367
2013-10-30,2013-10-29,0.057351737721921175,0.5204448315124042,1.7288662934499996,301,6004,True,0.00823902235,0.0005601115637060355
2013-10-31,2013-10-30,0.05729652860590788,0.5205166058644747,1.7288268526000001,301,6005,True,0.008096300029,0.0006344599019464632
2013-11-01,2013-10-31,0.05721802038879398,0.5206012766655056,1.72878741175,301,6006,True,0.007973434762,0.0006406972957878149
2013-11-04,2013-11-01,0.05719813740260241,0.5206276496719542,1.7287479708999998,301,6007,True,0.00780625759,0.0005939921749386363
2013-11-05,2013-11-04,0.05711443030980577,0.5207076365140637,1.7287085300499998,301,6008,True,0.007648011337,0.0005797261562357613
2013-11-06,2013-11-05,0.057058053422412346,0.5208159859492313,1.7286690891999996,301,6009,True,0.007496750285,0.0005841892914200657
2013-11-07,2013-11-06,0.05700110427238627,0.5208562128186651,1.72862964835,301,6010,True,0.007368589475,0.0006203620104026294
2013-11-08,2013-11-07,0.05207610108080584,0.5267195686646611,1.7291782224999999,301,6011,True,0.009595283016,0.0009149917780744646
2013-11-11,2013-11-08,0.05204911443156865,0.5267551102091552,1.72915886185,301,6012,True,0.009519649509,0.00038217728873821567
2013-11-12,2013-11-11,0.05202212684227297,0.5267906535504011,1.7291395012,301,6013,True,0.009299119208,0.0006225070472971632
2013-11-13,2013-11-12,0.05190083829520811,0.5268807096735615,1.7291201405499999,301,6014,True,0.009072490346,0.0005928828567380307
2013-11-14,2013-11-13,0.05187389777474609,0.5269162602865587,1.7291007799,301,6015,True,0.008986971791,0.0004094554596943828
2013-11-15,2013-11-14,0.05188905828174287,0.5268974390262129,1.72908141925,301,6016,True,0.00877929771,0.0005579694886968794
2013-11-18,2013-11-15,0.05186209400618412,0.5269329895648532,1.7290620585999998,301,6017,True,0.008578353193,0.0005682928172674618
2013-11-19,2013-11-18,0.05183512879150966,0.5269685419005593,1.7290426979499998,301,6018,True,0.009029141374,0.0007652608093620607
2013-11-20,2013-11-19,0.051808162637719424,0.527004096033393,1.7290233372999997,301,6019,True,0.008893199862,0.0006555756030329906
2013-11-21,2013-11-20,0.05178119554481453,0.5270396519634168,1.72900397665,301,6020,True,0.008768099381,0.0006568049807003425
2013-11-22,2013-11-21,0.051754227512793405,0.5270752096906934,1.728984616,301,6021,True,0.008669331727,0.00043237061797446637
2013-11-25,2013-11-22,0.05469209021770929,0.523736930029846,1.7289451751499998,302,6022,True,0.008498294098,0.0005116245343915096
2013-11-26,2013-11-25,0.054636711275901646,0.5238090347031229,1.7289057342999996,302,6023,True,0.008308296849,0.0005777385565722696
2013-11-27,2013-11-26,0.054476641746971796,0.5239479122079287,1.7288662934499996,302,6024,True,0.008125369685,0.000517069125382969
2013-11-29,2013-11-27,0.054421361154368145,0.5240200409456313,1.7288268526000001,302,6025,True,0.007999252884,0.00048718160323388184
2013-12-02,2013-11-29,0.05436607662813365,0.5240921771216955,1.72878741175,302,6026,True,0.007852509955,0.0005224894179743133
2013-12-03,2013-12-02,0.05431078816826894,0.5241643207366504,1.7287479708999998,302,6027,True,0.007729385402,0.000635020431253054
2013-12-04,2013-12-03,0.05429421829915298,0.524185418170543,1.7287085300499998,302,6028,True,0.00757971911,0.0006122765305313909
2013-12-05,2013-12-04,0.05415158603541968,0.5242785705880457,1.7286690891999996,302,6029,True,0.007430229997,0.0005865959496264915
2013-12-06,2013-12-05,0.05407052976026165,0.5243691277643561,1.72862964835,302,6030,True,0.007316518736,0.0006285415948664901
2013-12-09,2013-12-06,0.05404121031334302,0.5244698572999659,1.7285902075,302,6031,True,0.007241092305,0.00047982147068886165
2013-12-10,2013-12-09,0.053985951660019196,0.5245420404415773,1.72855076665,302,6032,True,0.007117745279,0.0005484446182226566
2013-12-11,2013-12-10,0.05393068907658379,0.5246142310254948,1.7285113257999998,302,6033,True,0.006998574808,0.0006129354509792524
2013-12-12,2013-12-11,0.05151472089422962,0.5264651482912384,1.7291201405499999,302,6034,True,0.008122293948,0.0008150202007617337
2013-12-13,2013-12-12,0.0514878382720742,0.5265007186157991,1.7291007799,302,6035,True,0.008005900713,0.0006447563744254076
2013-12-16,2013-12-13,0.05146095471243969,0.5265362907409137,1.72908141925,302,6036,True,0.00785378387,0.0006221431024261478
2013-12-17,2013-12-16,0.05145081150016659,0.5265580986844196,1.7290620585999998,302,6037,True,0.007720924628,0.0005125346907547308
2013-12-18,2013-12-17,0.05142391731462916,0.5265936734807874,1.7290426979499998,302,6038,True,0.007602916024,0.0006341872589181417
2013-12-19,2013-12-18,0.051397022191307526,0.5266292500778511,1.7290233372999997,302,6039,True,0.007595816397,0.00041534680983232753
2013-12-20,2013-12-19,0.05134994289060057,0.5266199074100122,1.72900397665,302,6040,True,0.007537407369,0.0006550023013799245
2013-12-23,2013-12-20,0.051323056459498265,0.5266554845738964,1.728984616,302,6041,True,0.00748106495,0.00045267865995743395
2013-12-24,2013-12-23,0.05423557425398447,0.5233341836798499,1.7289451751499998,303,6042,True,0.007461749049,0.00042822389060929804
2013-12-26,2013-12-24,0.05415114224037362,0.5234768867976517,1.7289057342999996,303,6043,True,0.007317719135,0.0005882613492976772
2013-12-27,2013-12-26,0.054095959407483504,0.5235490496161346,1.7288662934499996,303,6044,True,0.007189904185,0.0005500957256068515
2013-12-30,2013-12-27,0.054040772642896584,0.5236212198867565,1.7288268526000001,303,6045,True,0.007100717484,0.0006519217640096201
2013-12-31,2013-12-30,0.05398558194661103,0.5236933976100493,1.72878741175,303,6046,True,0.006990032575,0.0006217864470526831
2014-01-02,2013-12-31,0.05388328744372791,0.5237315265943799,1.7287479708999998,303,6047,True,0.006905721275,0.0005039397484518718
2014-01-03,2014-01-02,0.05383859593531927,0.5238252767855298,1.7287085300499998,303,6048,True,0.007309202969,0.0007334207150189332
2014-01-06,2014-01-03,0.053783430938288024,0.5238974751473442,1.7286690891999996,303,6049,True,0.007562749553,0.0007179020415374908
2014-01-07,2014-01-06,0.05367799383041552,0.5239956106588781,1.72862964835,303,6050,True,0.007512801197,0.0006581416548369114
2014-01-08,2014-01-07,0.053622872595073645,0.5240678275040762,1.7285902075,303,6051,True,0.007443844472,0.0004615418136865012
2014-01-09,2014-01-08,0.053547241856033725,0.5241380091222188,1.72855076665,303,6052,True,0.007303267635,0.0005594248145353118
2014-01-10,2014-01-09,0.053492133873243614,0.5242102405985396,1.7285113257999998,303,6053,True,0.007322201638,0.0006723432323672927
2014-01-13,2014-01-10,0.05341198257934079,0.5243020442921814,1.7284718849499996,303,6054,True,0.00719260559,0.0005464958576066378
2014-01-14,2014-01-13,0.05067370351385627,0.5264862021601304,1.7291007799,303,6055,True,0.008595600205,0.000844785712905298
2014-01-15,2014-01-14,0.05064691197604021,0.5265218167419222,1.72908141925,303,6056,True,0.008756405757,0.00029171237139987566
2014-01-16,2014-01-15,0.05062011950314156,0.526557433128723,1.7290620585999998,303,6057,True,0.008610502237,0.000471345978173213
2014-01-17,2014-01-16,0.05059332609515975,0.5265930513205968,1.7290426979499998,303,6058,True,0.0084116415,0.0005972423376235528
2014-01-21,2014-01-17,0.050566531752095384,0.5266286713176056,1.7290233372999997,303,6059,True,0.008449998946,0.0006945705707559367
2014-01-22,2014-01-21,0.050536201482692805,0.5266581345367968,1.72900397665,303,6060,True,0.008307922737,0.0004840869474479013
2014-01-23,2014-01-22,0.050509407143718564,0.5266937577276982,1.728984616,303,6061,True,0.008127686351,0.0005586734986264296
2014-01-24,2014-01-23,0.05341893153949854,0.5233779006251176,1.7289451751499998,304,6062,True,0.008073227164,0.0006666889626936248
2014-01-27,2014-01-24,0.048543934818174796,0.5282459345764688,1.7293331076999998,304,6063,True,0.01032133601,0.0009333815422831807
2014-01-28,2014-01-27,0.04849008127943419,0.528286022450083,1.7293137470499997,304,6064,True,0.01052192496,0.0007540016530235503
2014-01-29,2014-01-28,0.04846333260975119,0.528321762642946,1.7292943864,304,6065,True,0.01025390153,0.0006191420816076335
2014-01-30,2014-01-29,0.048436583007576306,0.5283575046475312,1.72927502575,304,6066,True,0.01066028616,0.0007811109583197966
2014-01-31,2014-01-30,0.04840983247291024,0.5283932484639,1.7292556651,304,6067,True,0.01064707102,0.00030275148147744946
2014-02-03,2014-01-31,0.04838308100575277,0.5284289940921172,1.7292363044499999,304,6068,True,0.01042468293,0.0006523091038513409
2014-02-04,2014-02-03,0.04584262414628547,0.5304124109693285,1.7300849547999992,304,6069,True,0.0127320842,0.000985344712263643
2014-02-05,2014-02-04,0.045761258946008104,0.5305225749171958,1.7300255276500003,304,6070,True,0.01241342978,0.0004635769029481297
2014-02-06,2014-02-05,0.04568397349155588,0.5306720622134511,1.7299661005,304,6071,True,0.01216425311,0.0006758759407456006
2014-02-07,2014-02-06,0.045590615928622215,0.5307327522215171,1.7299066733499997,304,6072,True,0.01192377059,0.0004034121662945221
2014-02-10,2014-02-07,0.045453929886610595,0.5308653104058648,1.7298472461999996,304,6073,True,0.01182554291,0.00030657380942731086
2014-02-11,2014-02-10,0.045407385099779554,0.5309920274379055,1.7297878190499993,304,6074,True,0.01151518334,0.0005115411795470533
2014-02-12,2014-02-11,0.04527538757042511,0.5310940388046934,1.7297283919000002,304,6075,True,0.01128317715,0.00042439977633249417
2014-02-13,2014-02-12,0.045212773334118495,0.5312204218127816,1.72966896475,304,6076,True,0.01097492613,0.0005784088386861317
2014-02-14,2014-02-13,0.04506301501789249,0.5313000959387817,1.7296095375999998,304,6077,True,0.01073529353,0.00045962277420173313
2014-02-18,2014-02-14,0.04498181170990378,0.5314103983203973,1.7295501104499995,304,6078,True,0.0104484746,0.0005845485739826954
2014-02-19,2014-02-18,0.044911289315435574,0.5315586060568775,1.7294906832999992,304,6079,True,0.01018495062,0.0005347052855536284
2014-02-20,2014-02-19,0.044803519447648,0.5316244032653845,1.7294312561500003,304,6080,True,0.01022973545,0.0007220642683296221
2014-02-21,2014-02-20,0.044722318871135675,0.531734755750999,1.729371829,304,6081,True,0.009982764306,0.0005188081104370032
2014-02-24,2014-02-21,0.047528675953446856,0.5284524243808342,1.72935246835,305,6082,True,0.009775967152,0.0006452949603799815
2014-02-25,2014-02-24,0.04750708561020542,0.528523321867226,1.7293331076999998,305,6083,True,0.009559364629,0.0005007440574687162
2014-02-26,2014-02-25,0.04746126911183224,0.5285558744904937,1.7293137470499997,305,6084,True,0.009350612649,0.0006333414931721626
