index,model_1,model_2,n,dm_stat,p,sig_5pct
SPX,GARCH-EVT,GJR-skewt,3243,0.3045642114769284,0.7607176291917419,False
SPX,GARCH-EVT,RealGARCH,3243,0.3756634421275648,0.7071916967531799,False
SPX,GARCH-EVT,QR-Full,2481,-0.026373035886210226,0.9789619227766713,False
SPX,GARCH-EVT,QR-Range,3243,0.6244858101621773,0.532352529608112,False
SPX,GJR-skewt,RealGARCH,3243,0.362455343326917,0.7170354143944706,False
SPX,GJR-skewt,QR-Full,2481,-0.030422429598134397,0.9757326048427439,False
SPX,GJR-skewt,QR-Range,3243,0.6108342443251795,0.5413521409772672,False
SPX,RealGARCH,QR-Full,2481,-0.24258179220753687,0.808349447092654,False
SPX,RealGARCH,QR-Range,3243,0.4023103085033324,0.6874821915358016,False
SPX,QR-Full,QR-Range,2481,0.35939704960323937,0.7193286792460492,False
NDX,GARCH-EVT,GJR-skewt,3243,0.5216709050998617,0.6019351211129105,False
NDX,GARCH-EVT,RealGARCH,3243,1.0564091682544705,0.2908600316407195,False
NDX,GARCH-EVT,QR-Full,2695,0.9586099706930715,0.33784128808348646,False
NDX,GARCH-EVT,QR-Range,3243,0.6339601784361667,0.5261515356650479,False
NDX,GJR-skewt,RealGARCH,3243,1.0463603289885903,0.2954727065036866,False
NDX,GJR-skewt,QR-Full,2695,0.9469932167137789,0.3437271680769447,False
NDX,GJR-skewt,QR-Range,3243,0.6175803310578252,0.536895388099397,False
NDX,RealGARCH,QR-Full,2695,-0.4402876057011863,0.6597641388935767,False
NDX,RealGARCH,QR-Range,3243,-0.2960208887874719,0.7672330883476866,False
NDX,QR-Full,QR-Range,2695,0.10970798225785865,0.9126491408479993,False
UKX,GARCH-EVT,GJR-skewt,3258,-1.2340164467066626,0.217285810330079,False
UKX,GARCH-EVT,RealGARCH,3258,-0.3959502901771179,0.6921676354240127,False
UKX,GARCH-EVT,QR-Full,2718,0.014033342930898985,0.9888044101659459,False
UKX,GARCH-EVT,QR-Range,3179,0.3776873541129908,0.7056880849567602,False
UKX,GJR-skewt,RealGARCH,3258,-0.3364453769399351,0.7365567104498578,False
UKX,GJR-skewt,QR-Full,2718,0.048247925535428886,0.9615222017015368,False
UKX,GJR-skewt,QR-Range,3179,0.42340717924598725,0.6720268594829646,False
UKX,RealGARCH,QR-Full,2718,-0.1257411880247276,0.8999461003608724,False
UKX,RealGARCH,QR-Range,3179,0.43262202205425926,0.6653187431030192,False
UKX,QR-Full,QR-Range,2718,0.7113015146257294,0.4769584734342631,False
DAX,GARCH-EVT,GJR-skewt,3267,0.9834223612391106,0.3254724533887732,False
DAX,GARCH-EVT,RealGARCH,3265,0.12497990304387549,0.900547157114574,False
DAX,GARCH-EVT,QR-Full,2474,0.12447670728745193,0.9009479584300246,False
DAX,GARCH-EVT,QR-Range,3267,1.7900316187035556,0.07354143331596164,False
DAX,GJR-skewt,RealGARCH,3265,-0.005675465310552256,0.995472004997751,False
DAX,GJR-skewt,QR-Full,2474,0.021298591553735077,0.9830091856006127,False
DAX,GJR-skewt,QR-Range,3267,1.6887337699230027,0.09136592053410286,False
DAX,RealGARCH,QR-Full,2474,0.19405997139139675,0.8461448624215315,False
DAX,RealGARCH,QR-Range,3265,1.860444085272923,0.06291259491831092,False
DAX,QR-Full,QR-Range,2474,1.2340986784233239,0.21728339886660186,False
NKY,GARCH-EVT,GJR-skewt,3150,0.6588513173884182,0.5100394208733783,False
NKY,GARCH-EVT,RealGARCH,3150,-2.0325546542459705,0.04218128119124742,True
NKY,GARCH-EVT,QR-Full,1814,0.3993092005170489,0.6897124197720959,False
NKY,GARCH-EVT,QR-Range,3037,0.07651313361267219,0.9390159069981014,False
NKY,GJR-skewt,RealGARCH,3150,-2.043270950057941,0.04110869286874408,True
NKY,GJR-skewt,QR-Full,1814,0.39864873975901627,0.6901989874163195,False
NKY,GJR-skewt,QR-Range,3037,0.059661839976191317,0.9524288915504568,False
NKY,RealGARCH,QR-Full,1814,1.2483897521949783,0.21204954735722326,False
NKY,RealGARCH,QR-Range,3037,1.5410767378926564,0.12340232651359617,False
NKY,QR-Full,QR-Range,1814,0.16355125240371474,0.8701026517096597,False
HSI,GARCH-EVT,GJR-skewt,3172,2.2322228437294074,0.02566981816682845,True
HSI,GARCH-EVT,RealGARCH,3172,0.8410831753322322,0.4003647587691388,False
HSI,GARCH-EVT,QR-Full,2615,0.5417545828855161,0.5880337551226349,False
HSI,GARCH-EVT,QR-Range,2940,0.6114067502461557,0.5409776218251445,False
HSI,GJR-skewt,RealGARCH,3172,0.7083109974322411,0.47880421135527307,False
HSI,GJR-skewt,QR-Full,2615,0.44412003679255857,0.656992563006046,False
HSI,GJR-skewt,QR-Range,2940,0.4834830230461369,0.6287888283184067,False
HSI,RealGARCH,QR-Full,2615,-0.2084686182429609,0.834879325083064,False
HSI,RealGARCH,QR-Range,2940,-0.17871247012384697,0.8581757949274467,False
HSI,QR-Full,QR-Range,2614,0.013943503150873829,0.9888761190726261,False
