index,model_1,model_2,n,dm_stat,p,sig_5pct
SPX,GARCH-EVT,GJR-skewt,3243,1.249547316731123,0.2115551590278275,False
SPX,GARCH-EVT,RealGARCH,3243,0.4162731814953312,0.6772376696585898,False
SPX,GARCH-EVT,QR-Full,2481,-0.003241523436311022,0.9974139037361816,False
SPX,GARCH-EVT,QR-Range,3243,0.6554037374548066,0.512254348257307,False
SPX,GJR-skewt,RealGARCH,3243,0.362455343326917,0.7170354143944706,False
SPX,GJR-skewt,QR-Full,2481,-0.030422429598134397,0.9757326048427439,False
SPX,GJR-skewt,QR-Range,3243,0.6108342443251795,0.5413521409772675,False
SPX,RealGARCH,QR-Full,2481,-0.24258179220753687,0.808349447092654,False
SPX,RealGARCH,QR-Range,3243,0.4023103085033324,0.6874821915358016,False
SPX,QR-Full,QR-Range,2481,0.35939704960323937,0.7193286792460492,False
NDX,GARCH-EVT,GJR-skewt,3243,0.7743875987463551,0.4387580842791934,False
NDX,GARCH-EVT,RealGARCH,3243,1.0631376929328564,0.2877986942590387,False
NDX,GARCH-EVT,QR-Full,2695,0.9646958220306487,0.33478377475198506,False
NDX,GARCH-EVT,QR-Range,3243,0.6405268376969265,0.5218754153346605,False
NDX,GJR-skewt,RealGARCH,3243,1.0463603289885903,0.2954727065036866,False
NDX,GJR-skewt,QR-Full,2695,0.9469932167137789,0.3437271680769447,False
NDX,GJR-skewt,QR-Range,3243,0.6175803310578252,0.536895388099397,False
NDX,RealGARCH,QR-Full,2695,-0.4402876057011863,0.6597641388935767,False
NDX,RealGARCH,QR-Range,3243,-0.2960208887874719,0.7672330883476866,False
NDX,QR-Full,QR-Range,2695,0.10970798225785865,0.9126491408479993,False
UKX,GARCH-EVT,GJR-skewt,3258,-1.0977767179932023,0.27238314958854826,False
UKX,GARCH-EVT,RealGARCH,3258,-0.4297518534423416,0.6674045882674995,False
UKX,GARCH-EVT,QR-Full,2718,-0.0134402877476663,0.9892775115400378,False
UKX,GARCH-EVT,QR-Range,3179,0.3442252843463984,0.7306996434326782,False
UKX,GJR-skewt,RealGARCH,3258,-0.3364453769399351,0.7365567104498578,False
UKX,GJR-skewt,QR-Full,2718,0.048247925535428886,0.9615222017015368,False
UKX,GJR-skewt,QR-Range,3179,0.42340717924598725,0.6720268594829646,False
UKX,RealGARCH,QR-Full,2718,-0.1257411880247276,0.8999461003608724,False
UKX,RealGARCH,QR-Range,3179,0.43262202205425926,0.6653187431030192,False
UKX,QR-Full,QR-Range,2718,0.7113015146257294,0.4769584734342631,False
DAX,GARCH-EVT,GJR-skewt,3267,1.5305556921652252,0.12597608590387566,False
DAX,GARCH-EVT,RealGARCH,3265,0.1770712782662632,0.8594633885571281,False
DAX,GARCH-EVT,QR-Full,2474,0.14879170316213894,0.881730129189829,False
DAX,GARCH-EVT,QR-Range,3267,1.8253166546774915,0.06804454321868736,False
DAX,GJR-skewt,RealGARCH,3265,-0.005675465310552256,0.995472004997751,False
DAX,GJR-skewt,QR-Full,2474,0.021298591553735077,0.9830091856006127,False
DAX,GJR-skewt,QR-Range,3267,1.6887337699230027,0.09136592053410286,False
DAX,RealGARCH,QR-Full,2474,0.19405997139139675,0.8461448624215315,False
DAX,RealGARCH,QR-Range,3265,1.860444085272923,0.06291259491831092,False
DAX,QR-Full,QR-Range,2474,1.2340986784233239,0.21728339886660186,False
NKY,GARCH-EVT,GJR-skewt,3150,0.8608833000359529,0.3893678619020955,False
NKY,GARCH-EVT,RealGARCH,3150,-2.0300148164006533,0.042438936450025944,True
NKY,GARCH-EVT,QR-Full,1814,0.4077499825618472,0.6835053811051801,False
NKY,GARCH-EVT,QR-Range,3037,0.07113227663672622,0.9432971652979341,False
NKY,GJR-skewt,RealGARCH,3150,-2.043270950057941,0.04110869286874408,True
NKY,GJR-skewt,QR-Full,1814,0.39864873975901627,0.6901989874163195,False
NKY,GJR-skewt,QR-Range,3037,0.059661839976191317,0.9524288915504568,False
NKY,RealGARCH,QR-Full,1814,1.2483897521949783,0.21204954735722326,False
NKY,RealGARCH,QR-Range,3037,1.5410767378926564,0.12340232651359617,False
NKY,QR-Full,QR-Range,1814,0.16355125240371474,0.8701026517096597,False
HSI,GARCH-EVT,GJR-skewt,3172,2.9506918676250997,0.0031938518487113488,True
HSI,GARCH-EVT,RealGARCH,3172,0.8842683788254178,0.37661839364424354,False
HSI,GARCH-EVT,QR-Full,2615,0.5575691770301523,0.5771863511919346,False
HSI,GARCH-EVT,QR-Range,2940,0.6352441360670914,0.5253186546696438,False
HSI,GJR-skewt,RealGARCH,3172,0.7083109974322411,0.47880421135527307,False
HSI,GJR-skewt,QR-Full,2615,0.44412003679255857,0.656992563006046,False
HSI,GJR-skewt,QR-Range,2940,0.4834830230461369,0.6287888283184067,False
HSI,RealGARCH,QR-Full,2615,-0.2084686182429609,0.834879325083064,False
HSI,RealGARCH,QR-Range,2940,-0.17871247012384697,0.8581757949274467,False
HSI,QR-Full,QR-Range,2614,0.013943503150873829,0.9888761190726261,False
