index,model_1,model_2,n,dm_stat,p,sig_5pct
SPX,GARCH-EVT,GJR-skewt,3243,0.3154535942252008,0.7524375837789619,False
SPX,GARCH-EVT,RealGARCH,3169,-0.0877972060599848,0.930043407491771,False
SPX,GARCH-EVT,QR-Full,2481,-0.022347397898958045,0.9821726380553428,False
SPX,GARCH-EVT,QR-Range,3243,0.4973495473531517,0.6189763050155626,False
SPX,GJR-skewt,RealGARCH,3169,-0.0979967402679571,0.9219410812716928,False
SPX,GJR-skewt,QR-Full,2481,-0.025949239821735585,0.9792999132982529,False
SPX,GJR-skewt,QR-Range,3243,0.49054470979070885,0.6237816984602598,False
SPX,RealGARCH,QR-Full,2481,0.2496839624478636,0.8028524402680159,False
SPX,RealGARCH,QR-Range,3169,1.0461294647703918,0.29558107340695616,False
SPX,QR-Full,QR-Range,2481,0.3856020187590579,0.699824509709178,False
NDX,GARCH-EVT,GJR-skewt,3243,0.5025217633440131,0.6153346787355414,False
NDX,GARCH-EVT,RealGARCH,3243,0.5904718973937932,0.5549154772866447,False
NDX,GARCH-EVT,QR-Full,2695,0.9578360577535051,0.33823138195003843,False
NDX,GARCH-EVT,QR-Range,3243,0.5475627357520972,0.5840298752234765,False
NDX,GJR-skewt,RealGARCH,3243,0.5807918727870715,0.5614211026244811,False
NDX,GJR-skewt,QR-Full,2695,0.9474125083896783,0.34351359176300766,False
NDX,GJR-skewt,QR-Range,3243,0.5346087735358878,0.5929570757559013,False
NDX,RealGARCH,QR-Full,2695,-0.6711360620243298,0.5021913929529429,False
NDX,RealGARCH,QR-Range,3243,-0.047284614063004334,0.9622893029889441,False
NDX,QR-Full,QR-Range,2695,0.11428903235669462,0.9090171930437023,False
UKX,GARCH-EVT,GJR-skewt,3258,-1.1140029288263624,0.2653601308509206,False
UKX,GARCH-EVT,RealGARCH,3258,-0.34791150905362866,0.7279291244545703,False
UKX,GARCH-EVT,QR-Full,2718,0.013934853885206584,0.9888829781391628,False
UKX,GARCH-EVT,QR-Range,3179,0.41750033391895264,0.6763406830659457,False
UKX,GJR-skewt,RealGARCH,3258,-0.28936026640399076,0.7723241149745743,False
UKX,GJR-skewt,QR-Full,2718,0.048124417256224725,0.9616206236118476,False
UKX,GJR-skewt,QR-Range,3179,0.4689195147936616,0.6391593312162276,False
UKX,RealGARCH,QR-Full,2718,-0.11167955753873594,0.911085737968997,False
UKX,RealGARCH,QR-Range,3179,0.45470429997299266,0.6493530438386501,False
UKX,QR-Full,QR-Range,2718,0.7610242676414257,0.4467086144656265,False
DAX,GARCH-EVT,GJR-skewt,3267,0.9269897217804045,0.3540003663619351,False
DAX,GARCH-EVT,RealGARCH,2765,-1.0364986017502762,0.3000602607836116,False
DAX,GARCH-EVT,QR-Full,2474,0.12596703613716623,0.8997682576141086,False
DAX,GARCH-EVT,QR-Range,3267,1.7675658213064185,0.07722687678793316,False
DAX,GJR-skewt,RealGARCH,2765,-1.0984875481575225,0.27208732906950117,False
DAX,GJR-skewt,QR-Full,2474,0.02108210860958427,0.983181857750953,False
DAX,GJR-skewt,QR-Range,3267,1.6445153943624842,0.1001660260729893,False
DAX,RealGARCH,QR-Full,2474,0.8038896997941568,0.42153794358095453,False
DAX,RealGARCH,QR-Range,2765,2.2189985600974693,0.026567744217322886,True
DAX,QR-Full,QR-Range,2474,1.502301227905245,0.13314700564276305,False
NKY,GARCH-EVT,GJR-skewt,3150,0.6301293288490084,0.5286556923691932,False
NKY,GARCH-EVT,RealGARCH,3057,-2.083654689594537,0.03727448830477309,True
NKY,GARCH-EVT,QR-Full,1814,0.3863858594579521,0.6992562611292628,False
NKY,GARCH-EVT,QR-Range,3037,0.06736613368318914,0.9462946652389386,False
NKY,GJR-skewt,RealGARCH,3057,-2.100017510234138,0.035809076210564283,True
NKY,GJR-skewt,QR-Full,1814,0.38569677022106247,0.699766505379205,False
NKY,GJR-skewt,QR-Range,3037,0.052545249484355704,0.9580976981747251,False
NKY,RealGARCH,QR-Full,1814,1.5538000378339174,0.12040665592650202,False
NKY,RealGARCH,QR-Range,2948,1.4741220402934472,0.1405555443769939,False
NKY,QR-Full,QR-Range,1814,0.1272329815530357,0.8987701114625664,False
HSI,GARCH-EVT,GJR-skewt,3172,2.333490692150851,0.019684598693981092,True
HSI,GARCH-EVT,RealGARCH,3169,0.6990337342076033,0.4845822647992233,False
HSI,GARCH-EVT,QR-Full,2615,0.5389736317752479,0.5899509467020838,False
HSI,GARCH-EVT,QR-Range,2940,0.6297482893899938,0.5289082350691507,False
HSI,GJR-skewt,RealGARCH,3169,0.5610615190767742,0.5747952808595187,False
HSI,GJR-skewt,QR-Full,2615,0.4410864497586247,0.6591868909947802,False
HSI,GJR-skewt,QR-Range,2940,0.49689736576524884,0.6192985950221619,False
HSI,RealGARCH,QR-Full,2615,-0.0658595442596654,0.947494685906934,False
HSI,RealGARCH,QR-Range,2940,-0.02558097091022793,0.9795933008022444,False
HSI,QR-Full,QR-Range,2614,0.01398567561974358,0.9888424768117334,False
