Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007169048571,0.0002932067134177041
2013-10-01,2013-09-30,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007516608328,0.00028862923376405183
2013-10-02,2013-10-01,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007321669843,0.00017708270131618423
2013-10-03,2013-10-02,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007243252786,0.00022426400025464185
2013-10-04,2013-10-03,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007060663835,0.00014523396596841792
2013-10-07,2013-10-04,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006886400551,0.0001605984602874519
2013-10-08,2013-10-07,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006786158849,0.0002105729784141301
2013-10-09,2013-10-08,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007687726962,0.0003393540112763306
2013-10-10,2013-10-09,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.00765448932,0.0002378010732338419
2013-10-11,2013-10-10,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007563393501,-4.537824871404458e-05
2013-10-14,2013-10-11,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007407232782,4.042845664220876e-05
2013-10-15,2013-10-14,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007220373801,0.00012470012392973295
2013-10-16,2013-10-15,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.007060578162,7.695057657679943e-05
2013-10-17,2013-10-16,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006892949528,0.0001205850073597893
2013-10-18,2013-10-17,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006727546188,0.0001614938631364915
2013-10-21,2013-10-18,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006600933509,6.661936603360313e-05
2013-10-22,2013-10-21,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006465407792,0.00010064704394149859
2013-10-23,2013-10-22,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006347809623,7.881225805062703e-05
2013-10-24,2013-10-23,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006310873532,0.00021950187399885981
2013-10-25,2013-10-24,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006198060859,8.53431706701914e-05
2013-10-28,2013-10-25,0.016648328722613532,0.5363338374136155,1.676793652315118,300,5995,True,0.006071448915,0.00015391072081022764
2013-10-29,2013-10-28,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005939973371,0.00016916378686280403
2013-10-30,2013-10-29,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005862275789,7.850080665529335e-05
2013-10-31,2013-10-30,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005753155345,0.0001722878939637608
2013-11-01,2013-10-31,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.00614263448,0.0002729129205113097
2013-11-04,2013-11-01,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006017259229,0.00017163377338115168
2013-11-05,2013-11-04,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005911076258,0.00011934759294905325
2013-11-06,2013-11-05,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005867461274,0.00021268640621505824
2013-11-07,2013-11-06,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005767514314,0.0001888191964847085
2013-11-08,2013-11-07,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006126503104,0.0002697122171571673
2013-11-11,2013-11-08,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006003390477,0.00015535248439660192
2013-11-12,2013-11-11,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005891654421,0.00013734390369150515
2013-11-13,2013-11-12,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.005782148542,0.0001816722940206298
2013-11-14,2013-11-13,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.007586754893,0.0003782617007604683
2013-11-15,2013-11-14,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.007398557125,0.00010351524443671933
2013-11-18,2013-11-15,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.007214704981,0.00012203725713346228
2013-11-19,2013-11-18,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.007042494549,0.00011652237846327546
2013-11-20,2013-11-19,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006997952138,0.0002307895681057416
2013-11-21,2013-11-20,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006890865007,0.00021322828227626073
2013-11-22,2013-11-21,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006724600594,0.00017798051477933494
2013-11-25,2013-11-22,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006580405102,0.00019284710054885343
2013-11-26,2013-11-25,0.018865521583733662,0.5345246576479179,1.6774281928161177,301,6016,True,0.006435888458,0.00013651595354336257
2013-11-27,2013-11-26,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006982488212,0.0002953222170063996
2013-11-28,2013-11-27,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006812927143,0.0001439008285213858
2013-11-29,2013-11-28,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006650752012,0.0001614919614860745
2013-12-02,2013-11-29,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.00650206815,0.00018031274673541847
