spec,index,n_rows,n_valid,n_invalid,first_forecast,n_crossings,pct_crossings,median_sigmahat,breach_01,rate_01_pct,rate_025_pct,rate_05_pct
QR-Full,SPX,3243,2481,762,2016-08-31,133,5.36,0.013979,36,1.451,2.862,4.514
QR-Full,NDX,3243,2695,548,2015-10-05,228,8.45,0.01667,36,1.336,2.783,5.046
QR-Full,UKX,3258,2718,540,2015-06-23,318,11.67,0.010905,41,1.508,2.759,5.04
QR-Full,DAX,3267,2474,793,2016-11-11,217,8.77,0.015771,27,1.091,2.344,5.053
QR-Full,NKY,3150,1814,1336,2018-10-10,158,8.66,0.015561,27,1.488,2.867,5.347
QR-Full,HSI,3172,2615,557,2015-06-30,188,7.17,0.013465,46,1.759,3.403,6.654
QR-Range,SPX,3243,3243,0,1992-12-22,86,1.02,0.011399,48,1.48,2.529,5.396
QR-Range,NDX,3243,3243,0,2012-09-05,30,0.85,0.014562,44,1.357,2.529,4.965
QR-Range,UKX,3258,3179,79,2011-01-13,75,1.95,0.012094,41,1.29,2.642,5.316
QR-Range,DAX,3267,3267,0,2008-01-15,81,1.72,0.012766,37,1.133,2.663,4.928
QR-Range,NKY,3150,3037,113,2011-03-14,36,0.99,0.018068,36,1.185,2.898,6.487
QR-Range,HSI,3172,2940,232,2014-05-09,27,0.92,0.013022,50,1.701,4.286,7.381
