Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007303539191,0.0004019956718074452
2013-10-01,2013-09-30,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007714683303,0.0005080274614990311
2013-10-02,2013-10-01,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007653492226,0.0002423355111260371
2013-10-04,2013-10-02,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007889495418,0.0004955301487789311
2013-10-07,2013-10-04,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007695771289,0.00040835801612255224
2013-10-08,2013-10-07,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007641089606,0.00044945864920366285
2013-10-09,2013-10-08,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007631655723,0.0004567723771785291
2013-10-10,2013-10-09,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007658614295,0.0004628585848839781
2013-10-11,2013-10-10,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007914129871,0.00011906583507348759
2013-10-14,2013-10-11,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007729046525,0.000334145820390902
2013-10-15,2013-10-14,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.00753400364,0.0003994156409925613
2013-10-16,2013-10-15,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007447281767,0.00026732772658846424
2013-10-17,2013-10-16,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007293503987,0.00033099574622819095
2013-10-18,2013-10-17,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007280914293,0.00045238317557907276
2013-10-21,2013-10-18,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.007152906976,0.0003125548595950163
2013-10-22,2013-10-21,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.006992741395,0.00039436729267267046
2013-10-23,2013-10-22,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.006943640698,0.0002700465745488802
2013-10-24,2013-10-23,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.006903371336,0.0004415553298010126
2013-10-25,2013-10-24,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.006815064857,0.0003015001780534571
2013-10-28,2013-10-25,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.006677248559,0.0003896923988007846
2013-10-29,2013-10-28,0.16597953773237784,0.44392794350379144,1.7272543627050465,300,6001,True,0.006562308251,0.0004089474467013285
2013-10-30,2013-10-29,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006455976024,0.00033978628656346904
2013-10-31,2013-10-30,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006369286179,0.00043083414827215644
2013-11-01,2013-10-31,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006268203227,0.0003724744909019591
2013-11-04,2013-11-01,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.00627762701,0.000454414644082881
2013-11-05,2013-11-04,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.00618763408,0.0003630051571907253
2013-11-06,2013-11-05,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.00621915538,0.00045774767281423975
2013-11-07,2013-11-06,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006135670953,0.00035913313239410195
2013-11-08,2013-11-07,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006069260054,0.00034556248153396266
2013-11-11,2013-11-08,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005987047266,0.0004159336723671622
2013-11-12,2013-11-11,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005918785938,0.00036308715528008545
2013-11-13,2013-11-12,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.00600143798,0.000462724453605675
2013-11-14,2013-11-13,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006007494412,0.0004469245943664133
2013-11-15,2013-11-14,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006077235049,0.00025659831890452803
2013-11-18,2013-11-15,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005994992061,0.000380554123507312
2013-11-19,2013-11-18,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005965414496,0.0003197468452324336
2013-11-20,2013-11-19,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.006043111392,0.0004632978262479621
2013-11-21,2013-11-20,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005958640285,0.00039724532726400155
2013-11-22,2013-11-21,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005892014622,0.0004211100078995878
2013-11-25,2013-11-22,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005825039012,0.0003743736130038585
2013-11-26,2013-11-25,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.005866704143,0.00028156997414336207
2013-11-27,2013-11-26,0.16657434920071007,0.44335191143487845,1.7259159278823493,302,6022,True,0.00581491609,0.0004272292036660765
2013-11-28,2013-11-27,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.005738130745,0.00032911118465417735
2013-11-29,2013-11-28,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.005689666956,0.000370925701612684
2013-12-02,2013-11-29,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.005628224535,0.0004014692033454288
2013-12-03,2013-12-02,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.005574149097,0.0004367423425598524
2013-12-04,2013-12-03,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.008953978293,0.0007300337424047364
2013-12-05,2013-12-04,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.009360501613,0.0005716947948070962
2013-12-06,2013-12-05,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.009376639263,0.0005264307155257095
2013-12-09,2013-12-06,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.00916241117,0.00028189269311541115
2013-12-10,2013-12-09,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.008881616971,0.0003925844358901899
2013-12-11,2013-12-10,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.009226647328,0.0005686377722129397
2013-12-12,2013-12-11,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.00909377884,0.0004951684904301729
2013-12-13,2013-12-12,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.009178155294,0.0005347550491205978
