Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.1704259957020775,0.44614684673035115,1.744506825,300,6001,True,0.007303539191,0.00037795778967318616
2013-10-01,2013-09-30,0.17296229994839835,0.44327424685158967,1.7444745100499999,301,6002,True,0.007714683303,0.0005138901555617019
2013-10-02,2013-10-01,0.17286171475608464,0.44340834215161185,1.7444421950999998,301,6003,True,0.007653492226,0.00017327405302845333
2013-10-04,2013-10-02,0.17282100835090192,0.4434170602940422,1.7444098801499996,301,6004,True,0.007889495418,0.0004978686488739699
2013-10-07,2013-10-04,0.17280122642955645,0.4434615337958776,1.7443775652000002,301,6005,True,0.007695771289,0.00038611429694161616
2013-10-08,2013-10-07,0.17271547034808016,0.4435280174818078,1.7443452502499999,301,6006,True,0.007641089606,0.00043880516036777853
2013-10-09,2013-10-08,0.1726632136732846,0.443620965216239,1.7443129352999998,301,6007,True,0.007631655723,0.00044818132512955064
2013-10-10,2013-10-09,0.17263441729319343,0.4436407372436002,1.7442806203499996,301,6008,True,0.007658614295,0.0004559838254486158
2013-10-11,2013-10-10,0.1725213277590667,0.443725427864331,1.7442483053999995,301,6009,True,0.007914129871,1.5242773053806245e-05
2013-10-14,2013-10-11,0.17246297007568806,0.44377185558024734,1.74421599045,301,6010,True,0.007729046525,0.00029097453731650455
2013-10-15,2013-10-14,0.17243501744112535,0.4438384121673214,1.7441836755,301,6011,True,0.00753400364,0.0003746502023968933
2013-10-16,2013-10-15,0.1723734080457202,0.4438776401813735,1.7441513605499999,301,6012,True,0.007447281767,0.00020531398815340062
2013-10-17,2013-10-16,0.17230977508155398,0.44391920822221637,1.7441190455999998,301,6013,True,0.007293503987,0.000286936143709574
2013-10-18,2013-10-17,0.17225137057508053,0.44399347783739407,1.7440867306499996,301,6014,True,0.007280914293,0.00044255439410392783
2013-10-21,2013-10-18,0.17219489747338756,0.444069955246003,1.7440544157000002,301,6015,True,0.007152906976,0.00026329500389589037
2013-10-22,2013-10-21,0.17212511124821833,0.44409679609611624,1.74402210075,301,6016,True,0.006992741395,0.0003681782382664329
2013-10-23,2013-10-22,0.17210589787793606,0.4441698688299469,1.7439897857999997,301,6017,True,0.006943640698,0.00020879953739576587
2013-10-24,2013-10-23,0.17202621347742555,0.44419504360618806,1.7439574708499996,301,6018,True,0.006903371336,0.00042867312477802566
2013-10-25,2013-10-24,0.1719796732553146,0.4442726198702286,1.7439251558999995,301,6019,True,0.006815064857,0.0002491229445538628
2013-10-28,2013-10-25,0.1719449427635053,0.4443458227007885,1.74389284095,301,6020,True,0.006677248559,0.0003621850418320763
2013-10-29,2013-10-28,0.17187089206810885,0.4444177917104084,1.743860526,301,6021,True,0.006562308251,0.0003868699416884327
2013-10-30,2013-10-29,0.17426172582775384,0.4417004358775692,1.7437740174499996,302,6022,True,0.006455976024,0.0002849059297851486
2013-10-31,2013-10-30,0.17420087448780128,0.4418263777389346,1.7436875088999992,302,6023,True,0.006369286179,0.00039625116018674605
2013-11-01,2013-10-31,0.174036049885372,0.44200092238751176,1.743601000349999,302,6024,True,0.006268203227,0.00032488133931139924
2013-11-04,2013-11-01,0.17383520185155912,0.4421312878782221,1.7435144918000003,302,6025,True,0.00627762701,0.00042508848223778064
2013-11-05,2013-11-04,0.17372769233487154,0.4423132153880719,1.74342798325,302,6026,True,0.00618763408,0.00031330099819194303
2013-11-06,2013-11-05,0.17360255034525432,0.4424421604398775,1.7433414746999996,302,6027,True,0.00621915538,0.0004291645468982204
2013-11-07,2013-11-06,0.1733880482000224,0.44258710050371575,1.7432549661499994,302,6028,True,0.006135670953,0.00030856577537008
2013-11-08,2013-11-07,0.17326998437888086,0.44274900739521866,1.743168457599999,302,6029,True,0.006069260054,0.0002919698112057493
2013-11-11,2013-11-08,0.17305232096496198,0.44292453773743407,1.7430819490500002,302,6030,True,0.005987047266,0.00037802891633116143
2013-11-12,2013-11-11,0.17291481611676204,0.44306988309387124,1.7429954405,302,6031,True,0.005918785938,0.00031340127619564886
2013-11-13,2013-11-12,0.17281015140591144,0.44320856727616026,1.7429089319499997,302,6032,True,0.00600143798,0.00043525079698140175
2013-11-14,2013-11-13,0.17264892211770813,0.44337604617460963,1.7428224233999994,302,6033,True,0.006007494412,0.0004159286739726202
2013-11-15,2013-11-14,0.17246932399301032,0.44355941303907287,1.742735914849999,302,6034,True,0.006077235049,0.00018317279439126056
2013-11-18,2013-11-15,0.17234390407512357,0.4436905962240587,1.7426494063000004,302,6035,True,0.005994992061,0.0003347621703450503
2013-11-19,2013-11-18,0.172137110606854,0.44385006272167254,1.74256289775,302,6036,True,0.005965414496,0.000260399074773327
2013-11-20,2013-11-19,0.17205710117953,0.44398355195037464,1.7424763891999997,302,6037,True,0.006043111392,0.00043595200285391294
2013-11-21,2013-11-20,0.171884608429006,0.44414378410358857,1.7423898806499993,302,6038,True,0.005958640285,0.0003551743594960038
2013-11-22,2013-11-21,0.1717318261465301,0.4443073677750648,1.742303372099999,302,6039,True,0.005892014622,0.00038435921669388454
2013-11-25,2013-11-22,0.17150481241828455,0.44446696789583934,1.7422168635500004,302,6040,True,0.005825039012,0.0003272038303266632
2013-11-26,2013-11-25,0.17143195007653622,0.44459830666127054,1.742130355,302,6041,True,0.005866704143,0.00021371140314604725
2013-11-27,2013-11-26,0.17375692016504776,0.44195017233412137,1.7420083248499996,303,6042,True,0.00581491609,0.0003918425636549837
2013-11-28,2013-11-27,0.17354487074555786,0.44219940561062543,1.7418862946999991,303,6043,True,0.005738130745,0.00025346077427241187
2013-11-29,2013-11-28,0.17334353367029182,0.44242591558269406,1.7417642645499987,303,6044,True,0.005689666956,0.00030222449373486573
2013-12-02,2013-11-29,0.17313802455835664,0.44259741751904735,1.7416422344000004,303,6045,True,0.005628224535,0.000337844062121078
2013-12-03,2013-12-02,0.17295153154861836,0.44282365346230995,1.74152020425,303,6046,True,0.005574149097,0.0003789792816855167
2013-12-04,2013-12-03,0.17390654842987466,0.44577247271748976,1.7433414746999996,303,6047,True,0.008953978293,0.0007210131195948769
2013-12-05,2013-12-04,0.1737521156449012,0.44594050519442263,1.7432549661499994,303,6048,True,0.009360501613,0.0005363596434401
2013-12-06,2013-12-05,0.17362089757556348,0.4461236684521458,1.743168457599999,303,6049,True,0.009376639263,0.0004835730733513278
2013-12-09,2013-12-06,0.17343355661851273,0.4462516630574564,1.7430819490500002,303,6050,True,0.00916241117,0.00019839499290416921
2013-12-10,2013-12-09,0.1732953857525845,0.4464010125942525,1.7429954405,303,6051,True,0.008881616971,0.0003274827216314252
2013-12-11,2013-12-10,0.17316662258754528,0.4465629026742729,1.7429089319499997,303,6052,True,0.009226647328,0.0005327945675751679
2013-12-12,2013-12-11,0.1730261182768944,0.44670066491987204,1.7428224233999994,303,6053,True,0.00909377884,0.00044711534313575125
2013-12-13,2013-12-12,0.17282639992158338,0.4468716057960908,1.742735914849999,303,6054,True,0.009178155294,0.0004932808305936221
2013-12-16,2013-12-13,0.1726653986590641,0.44703343245226473,1.7426494063000004,303,6055,True,0.008912520658,0.00039378122619335154
2013-12-17,2013-12-16,0.17260210690852884,0.447157450428428,1.74256289775,303,6056,True,0.008940933066,5.823634175232059e-05
2013-12-18,2013-12-17,0.17235247533608056,0.44734162123349847,1.7424763891999997,303,6057,True,0.009222062471,0.0005287681021640782
2013-12-19,2013-12-18,0.17224529072355016,0.44749566274748964,1.7423898806499993,303,6058,True,0.009036684327,0.00018023788291119183
2013-12-20,2013-12-19,0.17213009190549694,0.4475807902388277,1.742303372099999,303,6059,True,0.009037879569,7.023813023193833e-05
2013-12-23,2013-12-20,0.17194304258741339,0.44778835826474717,1.7422168635500004,303,6060,True,0.008806681509,0.0002475053513402714
2013-12-27,2013-12-23,0.17175055970606704,0.4479648513717568,1.742130355,303,6061,True,0.00862994603,0.00020194580314448866
2013-12-30,2013-12-27,0.17416997891035374,0.44523608777183765,1.7420083248499996,304,6062,True,0.008490475977,0.00018090942067894864
2014-01-02,2013-12-30,0.17395727758135388,0.4454752222619892,1.7418862946999991,304,6063,True,0.008377463593,0.00044322235109825817
2014-01-03,2014-01-02,0.17422728937024057,0.44459976333541923,1.743601000349999,304,6064,True,0.01010671493,0.0006642894581386526
2014-01-06,2014-01-03,0.17402191523188615,0.4447893079924229,1.7435144918000003,304,6065,True,0.009777947523,0.00030476590638280933
2014-01-07,2014-01-06,0.17386280657682995,0.44495681582202196,1.74342798325,304,6066,True,0.009467064625,0.00038630309889882246
2014-01-08,2014-01-07,0.1737777337775891,0.44508216631541603,1.7433414746999996,304,6067,True,0.009226624203,0.00022239667418190911
2014-01-09,2014-01-08,0.17357415965597506,0.44524539638414184,1.7432549661499994,304,6068,True,0.008948139997,0.0003885152614877072
2014-01-10,2014-01-09,0.17340918191716811,0.44540763225712765,1.743168457599999,304,6069,True,0.009200324096,0.0005189825653090065
2014-01-13,2014-01-10,0.17326779800584044,0.44552487369356375,1.7430819490500002,304,6070,True,0.008938348424,0.0002731998680955282
2014-01-14,2014-01-13,0.17307143501361733,0.4457209212756672,1.7429954405,304,6071,True,0.008679564303,0.0003018112824988541
2014-01-15,2014-01-14,0.17295118138764376,0.4458383201449194,1.7429089319499997,304,6072,True,0.008431077808,0.0003146346793882551
2014-01-16,2014-01-15,0.172786070650268,0.4460153792717567,1.7428224233999994,304,6073,True,0.00861670427,7.9684045593241e-06
2014-01-17,2014-01-16,0.1726604135099346,0.4461895333413016,1.742735914849999,304,6074,True,0.008388150608,0.0004026098819209932
2014-01-20,2014-01-17,0.17244756343623133,0.4463332151181604,1.7426494063000004,304,6075,True,0.008153335762,0.0003253613037399331
2014-01-21,2014-01-20,0.17234777615689584,0.44649394560122496,1.74256289775,304,6076,True,0.008009247941,0.000423071900938465
2014-01-22,2014-01-21,0.17215338102080588,0.44663475221664495,1.7424763891999997,304,6077,True,0.007793137137,0.000345944088920335
2014-01-23,2014-01-22,0.17200027241719018,0.4467907826869871,1.7423898806499993,304,6078,True,0.007606655927,0.0003912309194912915
2014-01-24,2014-01-23,0.17185520123851628,0.44693109845254286,1.742303372099999,304,6079,True,0.00818939123,0.0005398359886556389
2014-01-27,2014-01-24,0.17087278728689115,0.45016124944155744,1.74389284095,304,6080,True,0.01221355307,0.000829270310417787
2014-01-28,2014-01-27,0.17080629267281233,0.45025321929561446,1.743860526,304,6081,True,0.01192142326,0.00045553635360771894
2014-01-29,2014-01-28,0.17323185273558156,0.4475168010133824,1.7437740174499996,305,6082,True,0.0115131544,0.0002607198152666237
2014-01-30,2014-01-29,0.17307166809867439,0.44765557789314914,1.7436875088999992,305,6083,True,0.01145328574,0.0005086237964591843
2014-01-31,2014-01-30,0.17301355234961355,0.4478175462920836,1.743601000349999,305,6084,True,0.01105320367,0.00030112785127167294
2014-02-03,2014-01-31,0.17273847558068373,0.4480039530459653,1.7435144918000003,305,6085,True,0.01099381978,0.0005029003201099218
2014-02-04,2014-02-03,0.17265107072813624,0.4481212597019302,1.74342798325,305,6086,True,0.01166610532,0.0006083198706692194
2014-02-05,2014-02-04,0.1724985346190963,0.448292832416465,1.7433414746999996,305,6087,True,0.01152673808,0.0004888490591087838
2014-02-06,2014-02-05,0.17230333756652216,0.44845015048757353,1.7432549661499994,305,6088,True,0.01113538569,0.00039561561015337074
2014-02-07,2014-02-06,0.17220287476100035,0.44860855073403005,1.743168457599999,305,6089,True,0.01093059095,9.502554078204967e-05
2014-02-10,2014-02-07,0.17204030679973778,0.44875125111177594,1.7430819490500002,305,6090,True,0.01057089036,0.00028371971883193385
2014-02-11,2014-02-10,0.17181717606533736,0.4489324348671818,1.7429954405,305,6091,True,0.01022855385,0.0003961023098684041
2014-02-12,2014-02-11,0.1716543349410135,0.4490717804406829,1.7429089319499997,305,6092,True,0.01023783056,6.649615978378612e-06
2014-02-13,2014-02-12,0.17157324398984164,0.4492052636154401,1.7428224233999994,305,6093,True,0.009932599701,0.00025549786310010304
2014-02-14,2014-02-13,0.17136277211357598,0.44937381895508594,1.742735914849999,305,6094,True,0.009637197826,0.0002646928911193879
2014-02-17,2014-02-14,0.17125923660037334,0.4495312096816917,1.7426494063000004,305,6095,True,0.009369166372,0.0002486533373156571
2014-02-18,2014-02-17,0.17111337585893727,0.4496777666248175,1.74256289775,305,6096,True,0.009081064219,0.00038313720731152415
2014-02-19,2014-02-18,0.17090767996927647,0.4498506419687367,1.7424763891999997,305,6097,True,0.008803407813,0.00036684034048532787
2014-02-20,2014-02-19,0.17076975929384347,0.45001989267916187,1.7423898806499993,305,6098,True,0.008542627152,0.000372017143846542
2014-02-21,2014-02-20,0.17065202926811573,0.4501433314855869,1.742303372099999,305,6099,True,0.008465304388,0.0004502052647852692
2014-02-24,2014-02-21,0.17051936805468265,0.45030588801466376,1.7422168635500004,305,6100,True,0.008236340943,0.00030067587946565333
2014-02-25,2014-02-24,0.17034872981661914,0.45047483030226193,1.742130355,305,6101,True,0.008035933361,0.0002749393842818935
