Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009038117345,0.000714477631426666
2013-10-02,2013-09-30,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.01026106713,-0.00013397058844585863
2013-10-03,2013-10-02,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.01002075499,0.0008009318511271145
2013-10-04,2013-10-03,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.00987891401,0.0010068237138251765
2013-10-07,2013-10-04,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.00971651086,0.00040390647962893975
2013-10-08,2013-10-07,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009784971463,0.00022770751493447067
2013-10-09,2013-10-08,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009645372582,0.0009578542582959065
2013-10-10,2013-10-09,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009693840841,0.00026729910002917454
2013-10-11,2013-10-10,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009524442252,0.0003892154230724157
2013-10-15,2013-10-11,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009486012626,0.0010803699851670706
2013-10-16,2013-10-15,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009268987001,0.0007845739329325717
2013-10-17,2013-10-16,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009216087935,0.0003412921901864534
2013-10-18,2013-10-17,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009213783886,0.00029047455369445724
2013-10-21,2013-10-18,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009167380761,0.0010345538608132337
2013-10-22,2013-10-21,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.008959772849,0.0007442009380869211
2013-10-23,2013-10-22,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.008969141707,0.0003149080282164665
2013-10-24,2013-10-23,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009907758739,-6.898093224824708e-05
2013-10-25,2013-10-24,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009922728574,0.00022665977970089124
2013-10-28,2013-10-25,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009874923652,0.00027785215728303586
2013-10-29,2013-10-28,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009640789289,0.000769962161305926
2013-10-30,2013-10-29,0.17490180105287745,0.502394959198724,1.656668902808635,294,5867,True,0.009389328933,0.0006329047911899817
2013-10-31,2013-10-30,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009756220444,0.001452691612951619
