Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.15862273055626863,0.5261493095347592,1.6513109965,294,5867,True,0.009038117345,0.0005029579865237378
2013-10-02,2013-09-30,0.1577695710220698,0.5268625546331964,1.6513806745,294,5868,True,0.01026106713,-6.661611416464413e-05
2013-10-03,2013-10-02,0.1577675821862654,0.5268668458708734,1.651377706,294,5869,True,0.01002075499,0.0005609957971273675
2013-10-04,2013-10-03,0.15776559334108595,0.5268711371341146,1.6513747374999999,294,5870,True,0.00987891401,0.0006992136291628323
2013-10-07,2013-10-04,0.15776360448653093,0.5268754284229191,1.6513717689999998,294,5871,True,0.00971651086,0.00029446761350271616
2013-10-08,2013-10-07,0.1577616156226016,0.5268797197372868,1.6513688005,294,5872,True,0.009784971463,0.00017618300382194613
2013-10-09,2013-10-08,0.15775962674929633,0.5268840110772188,1.651365832,294,5873,True,0.009645372582,0.0006663398129003765
2013-10-10,2013-10-09,0.15775763786661579,0.5268883024427139,1.6513628635,294,5874,True,0.009693840841,0.0002027613399661326
2013-10-11,2013-10-10,0.1577556489745606,0.526892593833773,1.651359895,294,5875,True,0.009524442252,0.0002846053238030003
2013-10-15,2013-10-11,0.15775366007312971,0.5268968852503961,1.6513569264999999,294,5876,True,0.009486012626,0.0007485861799083563
2013-10-16,2013-10-15,0.15775167116232372,0.5269011766925835,1.6513539579999998,294,5877,True,0.009268987001,0.0005500145210600247
2013-10-17,2013-10-16,0.15774968224214259,0.526905468160335,1.6513509894999998,294,5878,True,0.009216087935,0.0002524338419685017
2013-10-18,2013-10-17,0.15774769331258653,0.5269097596536512,1.651348021,294,5879,True,0.009213783886,0.00021831932043827468
2013-10-21,2013-10-18,0.15775020624477581,0.5268892963832232,1.6513450525,294,5880,True,0.009167380761,0.0007178292305259838
2013-10-22,2013-10-21,0.15774821723970686,0.5268935877260482,1.651342084,294,5881,True,0.008959772849,0.0005229116191561162
2013-10-23,2013-10-22,0.1607424573810599,0.5232652301286049,1.65133690275,295,5882,True,0.008969141707,0.00023472181949053643
2013-10-24,2013-10-23,0.16061568285581074,0.5232905540548323,1.6513317214999998,295,5883,True,0.009907758739,-2.298773489657884e-05
2013-10-25,2013-10-24,0.16064277199195803,0.5232771582767916,1.65132654025,295,5884,True,0.009922728574,0.00017547964441327283
2013-10-28,2013-10-25,0.1606392680909932,0.5232846116386054,1.651321359,295,5885,True,0.009874923652,0.0002098457417458342
2013-10-29,2013-10-28,0.16063576416110398,0.5232920650780253,1.65131617775,295,5886,True,0.009640789289,0.000540205453609402
2013-10-30,2013-10-29,0.16061616317915045,0.5233218581397614,1.6513109965,295,5887,True,0.009389328933,0.0004481970888287577
2013-10-31,2013-10-30,0.16061265954254778,0.5233293120525881,1.65130581525,295,5888,True,0.009756220444,0.0010013216992609776
2013-11-01,2013-10-31,0.1606091558770234,0.5233367660430269,1.6513006339999998,295,5889,True,0.009680309486,0.00026613530133013253
2013-11-04,2013-11-01,0.16060565218257736,0.523344220111076,1.65129545275,295,5890,True,0.009429535039,0.00045183054612464926
2013-11-05,2013-11-04,0.16058400103757753,0.5233650787518234,1.6512902715,295,5891,True,0.009251729729,0.00031533336661265787
2013-11-06,2013-11-05,0.16058049768119848,0.523372533166022,1.65128509025,295,5892,True,0.009311986968,0.00019516002812201432
2013-11-07,2013-11-06,0.16057699429590125,0.5233799876578362,1.6512799089999999,295,5893,True,0.009079829294,0.0003919599234927934
2013-11-08,2013-11-07,0.1605734908816852,0.5233874422272672,1.65127472775,295,5894,True,0.009188585663,0.0001868263284305685
2013-11-11,2013-11-08,0.1605699874385512,0.5233948968743138,1.6512695465,295,5895,True,0.009197949806,0.00021134451809560507
2013-11-12,2013-11-11,0.16056648396649847,0.5234023515989802,1.6512643652499999,295,5896,True,0.009301864218,0.0008294015912315034
2013-11-13,2013-11-12,0.16056298046552706,0.5234098064012628,1.651259184,295,5897,True,0.009499683322,0.00017038689412347124
2013-11-14,2013-11-13,0.15667057050891425,0.5269309203959338,1.6513509894999998,295,5898,True,0.01129108245,-0.00019571631144925904
2013-11-15,2013-11-14,0.1566685885457506,0.5269352179836666,1.651348021,295,5899,True,0.01104942374,0.0006460394573354032
2013-11-18,2013-11-15,0.15661142347457718,0.5269371872391,1.6513450525,295,5900,True,0.01107568185,0.0009077614634375383
2013-11-19,2013-11-18,0.15660944219082668,0.5269414848591201,1.651342084,295,5901,True,0.01165070404,0.001217701551154555
2013-11-20,2013-11-19,0.15956886618719496,0.5233753761478596,1.65133690275,296,5902,True,0.01130358401,0.00039171927864919856
2013-11-21,2013-11-20,0.1596171662972862,0.5233577410664532,1.6513317214999998,296,5903,True,0.01096041187,0.00045026091181404014
2013-11-22,2013-11-21,0.15961367313302538,0.5233652057767804,1.65132654025,296,5904,True,0.01080210699,0.00023856211147035497
2013-11-25,2013-11-22,0.15961017993989693,0.5233726705649451,1.651321359,296,5905,True,0.01051519999,0.0005447827760544559
2013-11-26,2013-11-25,0.15958367356901748,0.523397686045342,1.65131617775,296,5906,True,0.01022176955,0.00037934868431507385
2013-11-27,2013-11-26,0.15958018082183273,0.5234051512395086,1.6513109965,296,5907,True,0.009938553583,0.0003905335944898161
2013-11-28,2013-11-27,0.15951359567222662,0.5234379441389321,1.65130581525,296,5908,True,0.009704865366,0.0005558176822990502
2013-11-29,2013-11-28,0.15954524645374402,0.5234318019988723,1.6513006339999998,296,5909,True,0.009455107382,0.0003724358023278478
2013-12-02,2013-11-29,0.1595417542317275,0.5234392675937313,1.65129545275,296,5910,True,0.009232545282,0.0005129983894049464
2013-12-03,2013-12-02,0.1595382619808523,0.5234467332664345,1.6512902715,296,5911,True,0.009062334872,0.0005954775925889003
2013-12-04,2013-12-03,0.15953476970111843,0.5234541990169856,1.65128509025,296,5912,True,0.009080615094,0.00023115060450752418
2013-12-05,2013-12-04,0.15953127739252548,0.523461664845385,1.6512799089999999,296,5913,True,0.009245809489,0.00016111038819149827
2013-12-06,2013-12-05,0.15946239434273174,0.5234774585307398,1.65127472775,296,5914,True,0.009021791519,0.00037382253174867916
2013-12-09,2013-12-06,0.1594589034079484,0.5234849246336104,1.6512695465,296,5915,True,0.008807536022,0.0004340014278226903
2013-12-10,2013-12-09,0.15945541244431782,0.523492390814333,1.6512643652499999,296,5916,True,0.008614385391,0.0004822340790050124
2013-12-11,2013-12-10,0.15945192145184037,0.5234998570729049,1.651259184,296,5917,True,0.008503892818,0.000308429353987158
2013-12-12,2013-12-11,0.15567492319591933,0.5269516116706304,1.6513509894999998,296,5918,True,0.01018232916,-0.00013306467685904756
2013-12-13,2013-12-12,0.15564472297061466,0.5270052173471673,1.651348021,296,5919,True,0.0100332621,0.0002367229873853486
2013-12-16,2013-12-13,0.15564274732602118,0.5270095214030326,1.6513450525,296,5920,True,0.009759663339,0.00043130177483112746
2013-12-17,2013-12-16,0.15564077167209464,0.5270138254846128,1.651342084,296,5921,True,0.009726195518,0.0002212977863605141
2013-12-18,2013-12-17,0.15855784384190583,0.5234157849823795,1.65133690275,297,5922,True,0.009498778472,0.0003344278310582838
2013-12-19,2013-12-18,0.15855436225516953,0.5234232606944227,1.6513317214999998,297,5923,True,0.009267658631,0.0004934105754900945
2013-12-20,2013-12-19,0.1584707687287941,0.5234306579245085,1.65132654025,297,5924,True,0.009848469953,5.550602402401659e-05
2013-12-23,2013-12-20,0.1585381625388909,0.523441080218036,1.651321359,297,5925,True,0.009650432289,0.0002920891713931858
2013-12-24,2013-12-23,0.15850700299211445,0.5234624684126781,1.65131617775,297,5926,True,0.009429046283,0.0005410034739690116
2013-12-27,2013-12-24,0.15850046365951856,0.5234602486183165,1.6513109965,297,5927,True,0.009368725187,0.0007371250629919419
2013-12-30,2013-12-27,0.15849698280659225,0.523467724821878,1.65130581525,297,5928,True,0.009137382248,0.0004785938260714241
2013-12-31,2013-12-30,0.1585131481025018,0.5234988840278666,1.6513006339999998,297,5929,True,0.008917376204,0.0003967738714316677
2014-01-02,2013-12-31,0.15846265578592267,0.5235490488881097,1.65129545275,297,5930,True,0.008688289333,0.00047551186794569824
2014-01-03,2014-01-02,0.15845917544763216,0.5235565262738092,1.6512902715,297,5931,True,0.008492665678,0.000438792205532966
2014-01-06,2014-01-03,0.15303908317500556,0.5299852389327029,1.6513688005,297,5932,True,0.01133486895,-0.00029855438466180884
2014-01-07,2014-01-06,0.1529695732448061,0.530011828323171,1.651365832,297,5933,True,0.01112913418,0.00021556587327581497
2014-01-08,2014-01-07,0.15296760303591206,0.5300161546785018,1.6513628635,297,5934,True,0.01079395873,0.0004332249593289473
2014-01-09,2014-01-08,0.15296563281773368,0.5300204810596851,1.651359895,297,5935,True,0.01067929884,0.0007746328534184339
2014-01-10,2014-01-09,0.15296366259026994,0.530024807466722,1.6513569264999999,297,5936,True,0.01091027283,0.00011490241688999047
2014-01-13,2014-01-10,0.15300833632651445,0.5300174626989136,1.6513539579999998,297,5937,True,0.01059442426,0.00047364933289210194
2014-01-14,2014-01-13,0.15300636547967703,0.5300217890623886,1.6513509894999998,297,5938,True,0.01028922057,0.0004515145605989276
2014-01-15,2014-01-14,0.15294726030289763,0.5300405798064703,1.651348021,297,5939,True,0.01012950986,0.00026402724559506426
2014-01-16,2014-01-15,0.15294529017343833,0.5300449063397183,1.6513450525,297,5940,True,0.009879825509,0.0005429276672541334
2014-01-17,2014-01-16,0.15294332003469477,0.5300492328988188,1.651342084,297,5941,True,0.009626239997,0.0005072067348672439
2014-01-20,2014-01-17,0.15586032879988876,0.5264845940333351,1.65133690275,298,5942,True,0.009426226778,0.0005896190440387618
2014-01-21,2014-01-20,0.1558568562392558,0.5264921094811763,1.6513317214999998,298,5943,True,0.009732753177,0.00012304954675250186
2014-01-22,2014-01-21,0.15585338364996498,0.5264996250075145,1.65132654025,298,5944,True,0.009505484788,0.0005333376346926925
