index,model,n,QLIKE,MSE,RMSE,MAE,MAPE
SPX,GARCH-EVT,3071,0.26951961098737104,5.848872690647847e-08,0.00024184442707343593,7.27818414472605e-05,89.47278708388086
SPX,GJR-skewt,3071,0.2695196109850883,5.848872690629958e-08,0.00024184442707306608,7.27818414467916e-05,89.47278708276897
SPX,RealGARCH,3059,0.2607253532163202,6.545232403214321e-08,0.0002558365181754614,6.234866509459366e-05,62.08904545965527
NDX,GARCH-EVT,3058,0.25168389184843587,8.117678336290423e-08,0.00028491539685124816,0.0001116201651357433,92.71322777038719
NDX,GJR-skewt,3058,0.25168389184574325,8.11767833613962e-08,0.0002849153968486017,0.00011162016513632212,92.71322777117604
NDX,RealGARCH,3058,0.21841910240823856,7.641465252933612e-08,0.00027643200344630163,8.809292279900687e-05,57.56291449799019
UKX,GARCH-EVT,3155,0.15666126883444023,1.6658075943768984e-08,0.00012906616885833788,4.6079298188149605e-05,52.678467114072106
UKX,GJR-skewt,3155,0.1566612688341905,1.665807594194826e-08,0.0001290661688512844,4.607929818651411e-05,52.67846711376699
UKX,RealGARCH,3155,0.12866430253041877,1.7892765800717938e-08,0.0001337638433984234,3.728577958817495e-05,36.84271241813821
DAX,GARCH-EVT,3172,0.18931500588006067,3.580483893547865e-08,0.00018922166613651473,7.467876314423046e-05,73.37234122562336
DAX,GJR-skewt,3172,0.1893150058763265,3.5804838932925175e-08,0.00018922166612976744,7.467876314267624e-05,73.37234122431985
DAX,RealGARCH,2755,0.17813190145600794,3.7627164298319025e-08,0.00019397722623627504,6.035627612901778e-05,44.97703548887577
NKY,GARCH-EVT,2287,0.24469274360459797,7.735201906320211e-08,0.0002781223095388108,0.00010645712680320508,90.95574901948848
NKY,GJR-skewt,2287,0.2446927435948039,7.73520190635576e-08,0.0002781223095394499,0.00010645712680188894,90.95574901807032
NKY,RealGARCH,2215,0.22015086281896054,6.822079038393103e-08,0.00026119109935817303,7.903651876678556e-05,50.993514450724994
HSI,GARCH-EVT,3054,0.18490013612194542,5.765076844106546e-08,0.00024010574429002206,9.176833699413229e-05,63.57558949479295
HSI,GJR-skewt,3054,0.18490013612678954,5.765076844630069e-08,0.000240105744300924,9.176833699609037e-05,63.57558949634085
HSI,RealGARCH,3051,0.15320915093035622,4.920558155119132e-08,0.00022182331155942857,7.230157658897083e-05,45.78824981126679
