Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-09-30,2013-09-27,0.09167967214230888,0.5016995113433917,1.6836358443499997,292,5838,True,0.01060162076,0.0001606907711683217
2013-10-01,2013-09-30,0.08921989628237464,0.5038600707349937,1.6842013482,292,5839,True,0.01291212843,0.0004875699062747681
2013-10-02,2013-10-01,0.08914781436522073,0.503890390606984,1.6841993211000001,292,5840,True,0.01241238,7.72853531801343e-05
2013-10-03,2013-10-02,0.08821533682906521,0.5046514916162546,1.684237836,292,5841,True,0.01449989937,0.0005073891746971866
2013-10-04,2013-10-03,0.09071464127196184,0.5015334388632045,1.6842358089,293,5842,True,0.0139019598,0.0001300053003532916
2013-10-07,2013-10-04,0.09071278991885837,0.5015368363730963,1.6842337818000002,293,5843,True,0.01379403648,0.0002827689031334041
2013-10-08,2013-10-07,0.09071093855896736,0.5015402339001351,1.6842317547,293,5844,True,0.01403018286,0.0003336786386237355
2013-10-09,2013-10-08,0.09070908719228848,0.5015436314443169,1.6842297276,293,5845,True,0.0134621617,5.971712748625152e-05
2013-10-10,2013-10-09,0.09070723581882276,0.5015470290056434,1.6842277005000001,293,5846,True,0.01303609949,-7.111239873181137e-05
2013-10-11,2013-10-10,0.09070538443856857,0.5015504265841138,1.6842256734,293,5847,True,0.01266498306,-8.652056391888693e-05
2013-10-15,2013-10-11,0.09068935051694467,0.5015557084318962,1.6842236463,293,5848,True,0.01242653597,-0.00015077497761141001
2013-10-16,2013-10-15,0.09068749941260246,0.5015591060574198,1.6842216192000001,293,5849,True,0.01196591955,6.734895898569343e-05
2013-10-17,2013-10-16,0.09068564830147365,0.5015625037000894,1.6842195921,293,5850,True,0.01153132277,8.137427017030838e-05
2013-10-18,2013-10-17,0.09068379718355862,0.501565901359904,1.684217565,293,5851,True,0.0112071055,-3.4480078555789405e-05
2013-10-21,2013-10-18,0.09068194605885682,0.5015692990368628,1.6842155379000001,293,5852,True,0.01083544201,0.00014399716298776552
2013-10-22,2013-10-21,0.0906800949273686,0.5015726967309677,1.6842135108,293,5853,True,0.01058241626,-4.9018550473314566e-05
2013-10-23,2013-10-22,0.09067824378909378,0.501576094442217,1.6842114837,293,5854,True,0.01024484782,8.914960604375008e-05
2013-10-24,2013-10-23,0.08895772629101636,0.502898803848604,1.6849393104000006,293,5855,True,0.0123773913,0.0004674943226715307
2013-10-25,2013-10-24,0.08874164258888388,0.503088834706853,1.684822398,293,5856,True,0.0119276154,3.816252979809212e-05
2013-10-28,2013-10-25,0.08741495362701279,0.5040272097469218,1.6868621861999997,293,5857,True,0.01553017031,0.0006141720851637715
2013-10-29,2013-10-28,0.08728283230339878,0.5041921063291498,1.6867906606499994,293,5858,True,0.01526303774,-0.00027529398880565825
2013-10-30,2013-10-29,0.08714960402317756,0.5042533654688207,1.686719135099999,293,5859,True,0.01468980548,0.00020088306651757336
2013-10-31,2013-10-30,0.08708510434783856,0.5043739643707909,1.6866476095500003,293,5860,True,0.01421850253,-0.00010670631487450823
2013-11-01,2013-10-31,0.08694036575594559,0.5045558180553374,1.686576084,293,5861,True,0.01433342801,0.000330657230315317
2013-11-05,2013-11-01,0.08924414359280626,0.5016408600733187,1.6864591715999995,294,5862,True,0.01415183603,0.00027242257324284775
2013-11-06,2013-11-05,0.0890554495850212,0.501830765857235,1.686342259199999,294,5863,True,0.01357400621,8.311064195560408e-05
2013-11-07,2013-11-06,0.08895418769110691,0.5020158570135566,1.6862253467999986,294,5864,True,0.01309665003,-2.7667332126160224e-05
2013-11-08,2013-11-07,0.08871977803159824,0.50226788121874,1.6861084344000004,294,5865,True,0.01288658559,0.0002501982787992737
2013-11-11,2013-11-08,0.08853490501768368,0.5024501565384085,1.685991522,294,5866,True,0.01295278702,0.0002930131405207634
2013-11-12,2013-11-11,0.08841911714693719,0.5026523309419928,1.6858746095999995,294,5867,True,0.01262759772,-0.00011882084376668017
2013-11-13,2013-11-12,0.08826197509006176,0.5028017561640588,1.6857576971999992,294,5868,True,0.01269594392,-0.0002839454714635848
2013-11-14,2013-11-13,0.08812114615806599,0.5029984602283835,1.6856407847999988,294,5869,True,0.0122158835,0.00013973533198568394
2013-11-15,2013-11-14,0.08791556923748803,0.5032606420519488,1.6855238724000003,294,5870,True,0.01226338636,-0.00026434466529123846
2013-11-18,2013-11-15,0.0877173775884645,0.5034340319082422,1.68540696,294,5871,True,0.01224750102,-0.00023319823107727998
2013-11-19,2013-11-18,0.08756239886528122,0.5036257815507934,1.6852900475999997,294,5872,True,0.01179248927,0.00011512482518584053
2013-11-20,2013-11-19,0.08741071976136602,0.5038561052133486,1.6851731351999992,294,5873,True,0.01140416336,0.0001579897299652613
2013-11-21,2013-11-20,0.08722938613873184,0.5040602491234409,1.6850562227999988,294,5874,True,0.01107663446,0.00017328190826471773
2013-11-22,2013-11-21,0.08707338646163083,0.5042268147448263,1.6849393104000006,294,5875,True,0.01115235921,-0.00022866519983802207
2013-11-25,2013-11-22,0.0868874065048513,0.5044684772301986,1.684822398,294,5876,True,0.01077585421,9.435963984854787e-05
2013-11-26,2013-11-25,0.08671753623845138,0.5046692054297217,1.6847054855999997,294,5877,True,0.01072823586,-0.00016207403102274937
2013-11-27,2013-11-26,0.08658429474823656,0.5048202968118002,1.6845885731999992,294,5878,True,0.01064439082,0.00023314711983633395
2013-11-28,2013-11-27,0.08636745408810897,0.5050245509010419,1.6844716607999988,294,5879,True,0.0104259208,0.00018936750166347396
2013-11-29,2013-11-28,0.0862290351172237,0.5052218759846923,1.6843547484000005,294,5880,True,0.01052185087,-0.00020673405302895718
2013-12-02,2013-11-29,0.08602697281455064,0.5054905662971467,1.684237836,294,5881,True,0.01028468106,0.00018792575609924834
2013-12-03,2013-12-02,0.08852769502637935,0.5023301935814886,1.6842358089,295,5882,True,0.009970168227,0.00012100949537178878
2013-12-04,2013-12-03,0.08852585433954263,0.5023336034435258,1.6842337818000002,295,5883,True,0.009729361432,4.939459760815168e-06
