Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2014-02-18,,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01291674539,0.0001668423115,,,,,,0.03079491407,0.0005369314521,False,no_prior_day_in_estimation_sample
2014-02-19,2014-02-18,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01533242402,0.0002350832264,-0.03597399497,-0.02928305365,-0.02389789425,-0.04296642579,-0.0364793096,-0.005181406699,0.0001739603664,True,
2014-02-20,2014-02-19,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01453776982,0.0002113467513,-0.03405084238,-0.0277066815,-0.02260062601,-0.04068086707,-0.03452996739,-0.02172550746,0.0004197354293,True,
2014-02-21,2014-02-20,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01594605243,0.0002542765882,-0.03745904477,-0.03050032116,-0.02489963897,-0.04473132399,-0.03798458291,0.02841687828,0.0001713788684,True,
2014-02-24,2014-02-21,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01486972375,0.0002211086844,-0.03485420824,-0.02836518545,-0.02314253882,-0.04163562223,-0.03534427354,-0.001884651977,0.0003596380872,True,
2014-02-25,2014-02-24,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01582085671,0.0002502995071,-0.03715605703,-0.03025196779,-0.0246952577,-0.0443712401,-0.03767746907,0.01431440153,0.0001502626113,True,
2014-02-26,2014-02-25,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01452041175,0.0002108423573,-0.03400883389,-0.02767224792,-0.02257228906,-0.04063094234,-0.03448738683,-0.005371297369,0.0001538275694,True,
2014-02-27,2014-02-26,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01380300235,0.0001905228737,-0.03227262241,-0.02624910789,-0.0214011225,-0.03856755262,-0.0327275315,-0.003201933009,0.0002200715721,True,
2014-02-28,2014-02-27,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01407211457,0.0001980244084,-0.03292390427,-0.02678295143,-0.02184044659,-0.03934156449,-0.03338768256,-0.005512683094,0.0002761290175,True,
2014-03-03,2014-02-28,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01471419017,0.0002165073925,-0.03447779949,-0.02805665024,-0.02288863119,-0.04118828159,-0.03496273883,-0.01280578407,0.0003687996929,True,
