Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006885232502,4.740642661e-05,-0.01831957974,-0.0161531227,-0.0136273334,,,-0.007784299453,,True,
2013-10-01,2013-09-30,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009222243391,8.504977317e-05,-0.02245557202,-0.01967185538,-0.0161706662,,,-0.0003405294746,,True,
2013-10-02,2013-10-01,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009101571618,8.283860591e-05,-0.01960195971,-0.01554124048,-0.01339929101,,,-0.003489051805,0.0001182517731,True,
2013-10-03,2013-10-02,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008340840751,6.956962444e-05,-0.01971739671,-0.01640177665,-0.01403316172,,,0.001784814038,,True,
2013-10-04,2013-10-03,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005430733377,2.949286501e-05,-0.01726701286,-0.0146974504,-0.01356599931,,,0.0007595040298,,True,
2013-10-07,2013-10-04,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01085993444,0.0001179381761,-0.02195335387,-0.01835885588,-0.01455237102,,,-0.002575416804,,True,
2013-10-08,2013-10-07,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009397945359,8.832137697e-05,-0.02310301135,-0.01917882398,-0.01669836565,,,-0.01116928642,,True,
2013-10-09,2013-10-08,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007658603785,5.865421194e-05,-0.02287262422,-0.02156932673,-0.0176533298,,,-0.004392412998,4.241516067e-05,True,
2013-10-10,2013-10-09,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01065834354,0.0001136002871,-0.02449133526,-0.0214632709,-0.01722773545,,,0.01450482789,,True,
2013-10-11,2013-10-10,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01708889131,0.0002920302063,-0.03041036137,-0.02397241463,-0.01876438025,,,0.008778738983,,True,
2013-10-14,2013-10-11,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006465951092,4.180852352e-05,-0.01714392024,-0.01451202881,-0.01273741177,,,0.00315508644,,True,
2013-10-15,2013-10-14,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008030347628,6.448648302e-05,-0.01793514834,-0.01437046989,-0.01246251263,,,0.006341529442,,True,
2013-10-16,2013-10-15,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009118848777,8.315340302e-05,-0.02153115536,-0.01849174484,-0.01531671238,,,0.003429698373,,True,
2013-10-17,2013-10-16,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007560252873,5.71574235e-05,-0.0182946909,-0.01597447604,-0.01314242206,,,0.0006997516064,,True,
2013-10-18,2013-10-17,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004563562836,2.082610576e-05,-0.00791169903,-0.005928258281,-0.004801657211,,,0.007030956317,,True,
2013-10-21,2013-10-18,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007078024862,5.009843595e-05,-0.01464497305,-0.01201103922,-0.009821339826,,,0.004760206672,,True,
2013-10-22,2013-10-21,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006185406965,3.825925932e-05,-0.01316391834,-0.01094745639,-0.008948599074,,,0.006217294881,,True,
2013-10-23,2013-10-22,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001602071021,2.566631556e-06,-0.01083375053,-0.009816846891,-0.009741948348,,,-0.003171263326,,True,
2013-10-24,2013-10-23,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003207444926,1.028770295e-05,-0.01169820928,-0.01110163469,-0.00951235402,,,0.005781471385,1.000847739e-05,True,
2013-10-25,2013-10-24,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00803288477,6.452723773e-05,-0.01470925441,-0.01144593594,-0.009234889649,,,0.001205792695,,True,
2013-10-28,2013-10-25,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002951448132,8.711046077e-06,-0.01026403336,-0.009272472829,-0.008252638441,,,0.0006692893335,,True,
2013-10-29,2013-10-28,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006520600015,4.251822456e-05,-0.0142949233,-0.0119743105,-0.009851171905,,,0.007244265598,,True,
2013-10-30,2013-10-29,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006396140572,4.091061421e-05,-0.01628425367,-0.01522973617,-0.01192532067,,,0.0004427260061,2.899435359e-05,True,
2013-10-31,2013-10-30,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008984951828,8.072935935e-05,-0.01672924665,-0.01381636444,-0.01060605367,,,-0.006854708894,4.621954212e-05,True,
2013-11-01,2013-10-31,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007031094488,4.94362897e-05,-0.01640760451,-0.01599421393,-0.01161595406,,,0.0004901631567,5.293158808e-05,True,
2013-11-04,2013-11-01,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0121182876,0.0001468528944,-0.02051138155,-0.01720097954,-0.01225283827,,,0.004282012777,2.915430125e-05,True,
2013-11-05,2013-11-04,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004931300852,2.431772809e-05,-0.01248858669,-0.01037168406,-0.009127933528,,,-0.002487017672,4.438470091e-05,True,
2013-11-06,2013-11-05,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01117532063,0.0001248877912,-0.01990735203,-0.0164238894,-0.01229143531,,,-0.0007561419347,3.072772406e-05,True,
2013-11-07,2013-11-06,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003576224446,1.278938129e-05,-0.01169665873,-0.009889315184,-0.009259482345,,,-0.006622589848,8.660763512e-05,True,
2013-11-08,2013-11-07,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009185311021,8.436993855e-05,-0.02126476492,-0.02007342763,-0.0150050283,,,0.00167090015,6.126566987e-05,True,
2013-11-11,2013-11-08,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01768363849,0.0003127110703,-0.0254418218,-0.01953034527,-0.0133905239,,,0.002976901504,2.741351275e-05,True,
2013-11-12,2013-11-11,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008908744934,7.936573631e-05,-0.02058116003,-0.01661733271,-0.01450990161,,,-0.0002378406924,4.201390691e-05,True,
2013-11-13,2013-11-12,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006734551852,4.535418864e-05,-0.0156264531,-0.01333105695,-0.01103689476,,,-0.01449471448,6.266237252e-05,True,
2013-11-14,2013-11-13,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004755914038,2.261871834e-05,-0.01471313107,-0.01468945311,-0.01147200301,,,0.005430191777,4.572938131e-05,True,
2013-11-15,2013-11-14,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006697798071,4.4860499e-05,-0.01452269683,-0.01266805502,-0.009958185979,,,0.004086955649,3.589334292e-05,True,
2013-11-18,2013-11-15,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004761875785,2.267546099e-05,-0.01068617325,-0.008701840109,-0.007440982302,,,0.004486900658,4.178673789e-05,True,
2013-11-19,2013-11-18,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00560266742,3.138988222e-05,-0.0131537327,-0.01152115028,-0.009335547082,,,-0.00379987791,3.679129624e-05,True,
2013-11-20,2013-11-19,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005561366939,3.092880223e-05,-0.01221309104,-0.01031294869,-0.008423051468,,,-0.002526315053,5.455777201e-05,True,
2013-11-21,2013-11-20,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01112137294,0.000123684936,-0.01811434508,-0.01529343979,-0.0105351934,,,2.989088808e-05,3.653339821e-05,True,
2013-11-22,2013-11-21,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007094864184,5.03370978e-05,-0.01502322762,-0.01242168692,-0.0101881185,,,-0.00104824955,5.78044037e-05,True,
2013-11-25,2013-11-22,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003921584173,1.537882242e-05,-0.01088705855,-0.008924573879,-0.008214521496,,,0.003036945261,2.139781723e-05,True,
2013-11-26,2013-11-25,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004757578729,2.263455536e-05,-0.01251343828,-0.01152667078,-0.009271175751,,,-0.008761706022,4.387950292e-05,True,
2013-11-27,2013-11-26,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001374347612,1.88883136e-06,-0.0091456162,-0.008788029139,-0.008209006208,,,0.002002123975,2.883069565e-05,True,
2013-11-28,2013-11-27,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006344894441,4.025768547e-05,-0.01150419317,-0.009482712922,-0.007180184105,,,0.0007516536734,2.142999795e-05,True,
2013-11-29,2013-11-28,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0005862266474,2.924948789e-05,False,predictors_unavailable
2013-12-02,2013-11-29,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004749761647,2.25602357e-05,-0.01060248879,-0.008841698107,-0.007365553558,,,-0.008349846322,5.674942052e-05,True,
2013-12-03,2013-12-02,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009396869326,8.830115313e-05,-0.01706144022,-0.01512774451,-0.01065752783,,,-0.009582849357,4.677357293e-05,True,
2013-12-04,2013-12-03,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004437556639,1.969190893e-05,-0.01300683664,-0.01189252043,-0.009982667324,,,-0.003434938998,9.875373728e-05,True,
2013-12-05,2013-12-04,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01080646686,0.0001167797261,-0.01901017564,-0.01537117525,-0.01164563064,,,-0.001798881995,6.277330403e-05,True,
2013-12-06,2013-12-05,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006373079889,4.061614727e-05,-0.01416364863,-0.01073730077,-0.009820431354,,,0.008229772326,6.684150789e-05,True,
2013-12-09,2013-12-06,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009324798515,8.695186734e-05,-0.01770621228,-0.0143298635,-0.01135141574,,,0.001144033988,3.979515769e-05,True,
2013-12-10,2013-12-09,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00372488747,1.387478667e-05,-0.01191605464,-0.01027447935,-0.009377565255,,,-0.005534027567,4.024478902e-05,True,
2013-12-11,2013-12-10,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001342078669,1.801175153e-06,-0.01055820739,-0.01003471517,-0.009643588498,,,-0.002394231824,6.276176676e-05,True,
2013-12-12,2013-12-11,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009909501539,9.819822075e-05,-0.01863706444,-0.01473222206,-0.01188379615,,,-0.009634968383,9.19421131e-05,True,
2013-12-13,2013-12-12,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009433897922,8.899843e-05,-0.01947783964,-0.01799622402,-0.01304869248,,,-0.0008226126484,3.847272156e-05,True,
2013-12-16,2013-12-13,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004811394218,2.314951432e-05,-0.01414486357,-0.01234242294,-0.01086592609,,,0.01268323212,5.241534702e-05,True,
2013-12-17,2013-12-16,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01507447986,0.0002272399429,-0.02615424231,-0.02037056621,-0.01588107101,,,-0.005534899115,3.133984622e-05,True,
2013-12-18,2013-12-17,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002249463361,5.060085415e-06,-0.0124735782,-0.01235378288,-0.01094058186,,,0.0009091950831,4.482432991e-05,True,
2013-12-19,2013-12-18,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00758990426,5.760664667e-05,-0.01350829025,-0.01075240567,-0.00833581416,,,0.01416273748,2.97452974e-05,True,
2013-12-20,2013-12-19,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01425997939,0.0002033470123,-0.02334331995,-0.01976690771,-0.01362522603,,,0.003320358514,5.93369765e-05,True,
2013-12-23,2013-12-20,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002314324412,5.356097484e-06,-0.009076205058,-0.008412643685,-0.007499006285,,,0.01083923522,2.692420436e-05,True,
2013-12-24,2013-12-23,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009646548485,9.305589767e-05,-0.01453181559,-0.01085086878,-0.007957748289,,,0.002333109556,,True,
2013-12-27,2013-12-24,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004928212811,2.428728151e-05,-0.006625763884,-0.005340204659,-0.003267215205,,,0.008434305838,,True,
2013-12-30,2013-12-27,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007802805886,6.088377969e-05,-0.01240461644,-0.009332665,-0.00708704912,,,-0.002907553846,4.852381646e-05,True,
