Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007303539191,5.334168471e-05,-0.01819397687,-0.01459420178,-0.01221253394,-0.02327173309,-0.0189555619,-0.00777817139,,True,
2013-10-01,2013-09-30,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007714683303,5.951633847e-05,-0.01913478339,-0.01533236322,-0.01281662219,-0.0244983859,-0.01993924095,0.01096305568,,True,
2013-10-02,2013-10-01,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007653492226,5.857594325e-05,-0.01924467313,-0.01547241287,-0.01297662611,-0.02456573278,-0.02004274991,-0.006896643161,,True,
2013-10-04,2013-10-02,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007889495418,6.224413795e-05,-0.01959238016,-0.01570379843,-0.01313105156,-0.02507752008,-0.02041506645,-0.0007477451451,,True,
2013-10-07,2013-10-04,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007695771289,5.922489573e-05,-0.01918629984,-0.01539320104,-0.01288362718,-0.02453675384,-0.01998878533,-0.003646878268,,True,
2013-10-08,2013-10-07,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007641089606,5.838625037e-05,-0.01900597095,-0.0152398237,-0.01274808141,-0.02431840773,-0.01980275443,-0.004162769448,,True,
2013-10-09,2013-10-08,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007631655723,5.824216907e-05,-0.01897463705,-0.01521313959,-0.01272447367,-0.02428051496,-0.01977043681,-0.004592075328,,True,
2013-10-10,2013-10-09,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007658614295,5.865437292e-05,-0.01903719166,-0.01526240682,-0.01276494978,-0.02436181241,-0.01983580255,0.01965818218,,True,
2013-10-11,2013-10-10,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007914129871,6.263345162e-05,-0.02003156771,-0.01613084412,-0.01355006402,-0.02553383463,-0.02085682279,0.004486992224,,True,
2013-10-14,2013-10-11,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007729046525,5.973816019e-05,-0.01934523608,-0.01553573655,-0.01301531171,-0.02471882456,-0.02015119138,-0.0001169727866,,True,
