Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01060162076,0.0001123943627,-0.02667555283,-0.02138602197,-0.01775515719,-0.03360801535,-0.02759392434,-0.02082987775,,True,
2013-10-01,2013-09-30,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01291212843,0.0001667230606,-0.03213393274,-0.0256916063,-0.02126943412,-0.04057724989,-0.03325245331,0.001998577087,,True,
2013-10-02,2013-10-01,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01241238,0.0001540671773,-0.03131492601,-0.02512194208,-0.02087092477,-0.03943145471,-0.03239015559,-0.02193263262,0.0004240131039,True,
2013-10-03,2013-10-02,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01449989937,0.0002102470817,-0.03610300202,-0.02886847941,-0.02390252419,-0.04558457199,-0.03735906417,-0.0009347890694,,True,
2013-10-04,2013-10-03,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0139019598,0.0001932644863,-0.03500219991,-0.02806601091,-0.02330483925,-0.04409277365,-0.03620646519,-0.009434638689,,True,
2013-10-07,2013-10-04,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01379403648,0.0001902754424,-0.03456831009,-0.02768596792,-0.02296175807,-0.04358831214,-0.03576322646,-0.0122672842,,True,
2013-10-08,2013-10-07,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01403018286,0.0001968460311,-0.03510755003,-0.02810738592,-0.02330230017,-0.04428196959,-0.03632292271,0.002976082864,,True,
2013-10-09,2013-10-08,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0134621617,0.0001812297976,-0.03397180488,-0.027255047,-0.0226444983,-0.04277479204,-0.0351379724,0.01025550887,,True,
2013-10-10,2013-10-09,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01303609949,0.0001699398899,-0.03304039694,-0.02653621687,-0.02207158683,-0.04156477951,-0.03416965658,0.01111282796,0.0001194734686,True,
2013-10-11,2013-10-10,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01266498306,0.0001604017959,-0.03212416417,-0.02580514746,-0.02146761814,-0.0404058715,-0.03322127563,0.01468797788,0.0001697941811,True,
2013-10-15,2013-10-11,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01242653597,0.0001544187962,-0.03159335254,-0.02539330568,-0.0211374402,-0.03971913791,-0.03266980838,0.002551443695,,True,
2013-10-16,2013-10-15,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01196591955,0.0001431832307,-0.03020352208,-0.02423329336,-0.02013518074,-0.03802810765,-0.03124007676,0.001771067857,,True,
2013-10-17,2013-10-16,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01153132277,0.0001329714048,-0.02909641652,-0.02334302381,-0.01939375278,-0.03663681669,-0.030095324,0.008217266613,,True,
2013-10-18,2013-10-17,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0112071055,0.0001255992137,-0.02840500525,-0.02281337622,-0.01897514379,-0.03573339782,-0.02937582723,-0.001713304065,,True,
2013-10-21,2013-10-18,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01083544201,0.0001174068036,-0.02728093747,-0.02187474476,-0.0181638004,-0.03436629709,-0.02821956388,0.009026195069,9.947389832e-05,True,
2013-10-22,2013-10-21,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01058241626,0.0001119875339,-0.02685060103,-0.02157065199,-0.0179463644,-0.03377050561,-0.02776730894,0.001338444125,6.942100598e-05,True,
2013-10-23,2013-10-22,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01024484782,0.0001049569069,-0.0258551398,-0.02074361582,-0.01723493937,-0.03255430638,-0.02674260565,-0.01971286148,,True,
2013-10-24,2013-10-23,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0123773913,0.0001531998154,-0.03081148039,-0.02463595358,-0.02039691927,-0.03890512977,-0.03188367905,0.004175392738,,True,
2013-10-25,2013-10-24,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0119276154,0.0001422680091,-0.03013834057,-0.02418722317,-0.02010222903,-0.03793787883,-0.03117157713,-0.02787409133,,True,
2013-10-28,2013-10-25,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01553017031,0.0002411861899,-0.03857843288,-0.03082987094,-0.02551106642,-0.0487337031,-0.03992374283,0.02161628326,,True,
2013-10-29,2013-10-28,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01526303774,0.0002329603211,-0.03885426502,-0.03123898515,-0.02601166874,-0.04883485567,-0.04017643446,-0.004878466605,0.0004819599265,True,
2013-10-30,2013-10-29,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01468980548,0.000215790385,-0.03692724411,-0.02962082719,-0.02459724158,-0.04647210375,-0.03818408573,0.01223597343,0.0001215244988,True,
