Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006383277528,4.0746232e-05,-0.01676693192,-0.01307286022,-0.01050290822,-0.02148328988,-0.01736102226,-0.006047479879,,True,
2013-10-01,2013-09-30,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00663847682,4.406937449e-05,-0.01741118468,-0.01356942639,-0.01089672938,-0.02231609957,-0.01802902637,0.007966724581,,True,
2013-10-02,2013-10-01,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00647279395,4.189706152e-05,-0.01725400885,-0.01350813304,-0.0109021411,-0.02203650706,-0.01785643047,-0.0006668919395,4.82982247e-05,True,
2013-10-03,2013-10-02,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006321593061,3.996253883e-05,-0.01667147301,-0.01301309879,-0.01046798138,-0.0213422547,-0.0172598224,-0.009019972538,,True,
2013-10-04,2013-10-03,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007012969042,4.918173478e-05,-0.01835478095,-0.01429629997,-0.01147282978,-0.02353639373,-0.01900747656,0.007028466811,,True,
2013-10-07,2013-10-04,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006828683097,4.663091284e-05,-0.01818940014,-0.01423756743,-0.01148829204,-0.02323485113,-0.01882494429,-0.008542747607,5.145670249e-05,True,
2013-10-08,2013-10-07,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007341314329,5.389489608e-05,-0.01924530246,-0.01499680451,-0.01204114022,-0.02466951693,-0.0199285571,-0.01240874996,8.591638043e-05,True,
2013-10-09,2013-10-08,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008494514529,7.215677708e-05,-0.02225935915,-0.01734349178,-0.01392354105,-0.02853562884,-0.02304994189,0.0005737415845,9.407669311e-05,True,
2013-10-10,2013-10-09,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008240444696,6.790492879e-05,-0.02184395103,-0.01707511662,-0.01375745618,-0.0279324983,-0.02261088755,0.02159562337,5.356328335e-05,True,
2013-10-11,2013-10-10,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007997992178,6.396787888e-05,-0.02162448581,-0.0169959613,-0.01377591392,-0.02753389426,-0.02236885732,0.006266595276,4.352518066e-05,True,
2013-10-14,2013-10-11,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007766744511,6.03223203e-05,-0.02069000183,-0.01619530283,-0.01306835738,-0.02642855027,-0.02141285116,0.004066441452,,True,
2013-10-15,2013-10-14,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007546301849,5.69466716e-05,-0.02005359953,-0.01568647309,-0.0126482794,-0.02562927139,-0.02075593232,-0.00708878958,,True,
2013-10-16,2013-10-15,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007784718545,6.060184282e-05,-0.02046447315,-0.01595937239,-0.01282519047,-0.02621630191,-0.02118899532,0.01373280403,6.226028785e-05,True,
2013-10-17,2013-10-16,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007563431684,5.720549884e-05,-0.02029767657,-0.01592063691,-0.01287554662,-0.025886005,-0.02100160362,0.006721314211,,True,
2013-10-18,2013-10-17,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007352592291,5.40606134e-05,-0.0195884171,-0.01533339248,-0.0123731876,-0.02502096442,-0.02027272138,0.006527405703,,True,
2013-10-21,2013-10-18,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007151822775,5.114856901e-05,-0.01904590669,-0.01490706955,-0.01202769588,-0.02433011314,-0.01971152538,9.173210661e-05,,True,
2013-10-22,2013-10-21,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006960775741,4.845239892e-05,-0.01840153978,-0.01437326363,-0.01157080682,-0.02354458894,-0.01904937777,0.005721116374,,True,
2013-10-23,2013-10-22,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006779054178,4.595557555e-05,-0.01802948117,-0.01410636925,-0.01137707481,-0.02303826326,-0.01866040637,-0.004735753204,,True,
2013-10-24,2013-10-23,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006834154559,4.670566854e-05,-0.01796294872,-0.01400794961,-0.01125647137,-0.02301244236,-0.01859900209,0.003252838312,,True,
2013-10-25,2013-10-24,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006658691283,4.43381696e-05,-0.01765603308,-0.01380257647,-0.01112174097,-0.02257588367,-0.01827575613,0.004385214824,,True,
2013-10-28,2013-10-25,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006491991649,4.214595557e-05,-0.0172320948,-0.01347510906,-0.010861388,-0.02202877744,-0.01783630314,0.001328816053,2.107973113e-05,True,
2013-10-29,2013-10-28,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006333487294,4.01130613e-05,-0.0167109236,-0.01305947899,-0.01052456595,-0.02139209769,-0.01730542262,0.005568661317,1.781964292e-05,True,
2013-10-30,2013-10-29,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006182441596,3.822258409e-05,-0.01639239524,-0.01282803299,-0.01035357443,-0.02096192923,-0.0169727162,-0.004887849367,7.00307725e-05,True,
2013-10-31,2013-10-30,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006306123532,3.9767194e-05,-0.01651157829,-0.01287590971,-0.01035194873,-0.02117252742,-0.01710350878,-0.003846770834,5.966171747e-05,True,
2013-11-01,2013-10-31,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006340676124,4.020417371e-05,-0.01662522279,-0.01296963361,-0.01043184331,-0.02131171025,-0.01722039659,0.002899214647,5.78557678e-05,True,
2013-11-04,2013-11-01,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006189256489,3.830689589e-05,-0.01635651358,-0.01278822234,-0.01031103619,-0.02093108456,-0.01693747423,0.003564199342,,True,
2013-11-05,2013-11-04,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006045761361,3.655123043e-05,-0.01598571337,-0.01250015136,-0.01008039766,-0.02045422498,-0.01655320471,-0.002809530843,,True,
2013-11-06,2013-11-05,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006008274028,3.60993568e-05,-0.01575607175,-0.01229212231,-0.009887372522,-0.02019687591,-0.0163200443,0.004256468412,,True,
2013-11-07,2013-11-06,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005874390314,3.450846156e-05,-0.01554081374,-0.01215405225,-0.009802888046,-0.01988266246,-0.01609221916,-0.0132704361,,True,
2013-11-08,2013-11-07,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007511402546,5.642116821e-05,-0.01956937271,-0.01523882478,-0.01223246329,-0.02512116138,-0.0202744379,0.01333820883,,True,
2013-11-11,2013-11-08,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007301606512,5.331345766e-05,-0.01954711289,-0.01533751864,-0.01241512585,-0.02494383821,-0.02023248537,0.0007226704619,,True,
2013-11-12,2013-11-11,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007101950852,5.04377059e-05,-0.01875660468,-0.01466211788,-0.01181963522,-0.02400576155,-0.01942323629,-0.002373205874,,True,
2013-11-13,2013-11-12,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006976618523,4.867320602e-05,-0.01835818075,-0.01433595178,-0.01154363208,-0.02351470264,-0.01901304791,0.00806275295,,True,
2013-11-14,2013-11-13,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006792922904,4.614380158e-05,-0.01807786216,-0.0141615392,-0.01144274179,-0.0230986119,-0.01871548655,0.004825596755,,True,
2013-11-15,2013-11-14,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006618397941,4.380319131e-05,-0.01754483366,-0.01372912956,-0.01108018397,-0.02243658943,-0.0181660761,0.0042131465,,True,
2013-11-18,2013-11-15,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006452695842,4.163728363e-05,-0.01708865802,-0.01336848612,-0.01078586109,-0.02185794091,-0.01769434666,-0.00370505275,,True,
2013-11-19,2013-11-18,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006449246713,4.159278317e-05,-0.01691885251,-0.01320066914,-0.01061942459,-0.02168558611,-0.0175242174,-0.002045055177,,True,
2013-11-20,2013-11-19,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006350876908,4.03336375e-05,-0.01668907681,-0.01302760657,-0.01048573352,-0.02138310383,-0.01728520812,-0.003642235996,,True,
2013-11-21,2013-11-20,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00636014398,4.045143145e-05,-0.01668150604,-0.01301469306,-0.01046911095,-0.02138238249,-0.01727850721,0.008095705717,,True,
2013-11-22,2013-11-21,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006207712812,3.853569836e-05,-0.01651131693,-0.01293238507,-0.01044781197,-0.02109952925,-0.01709401001,0.004949190399,,True,
2013-11-25,2013-11-22,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006063246255,3.676295515e-05,-0.01606062397,-0.0125649814,-0.01013822955,-0.02054205892,-0.01662975655,-0.001264141177,,True,
2013-11-26,2013-11-25,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005948994394,3.53905343e-05,-0.01562865684,-0.01219888388,-0.009817860156,-0.02002564655,-0.01618706505,0.0001497934956,,True,
2013-11-27,2013-11-26,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005813962039,3.380215459e-05,-0.01530296719,-0.01195003661,-0.009619233773,-0.01959026031,-0.0158446416,0.002481998418,,True,
2013-11-29,2013-11-27,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005690179707,3.23781451e-05,-0.01502033496,-0.01173879005,-0.009457611244,-0.01921634935,-0.01555047683,-0.0007859979728,,True,
2013-12-02,2013-11-29,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005585097103,3.119330965e-05,-0.01466992602,-0.01144898258,-0.009209931131,-0.01878845109,-0.01519027757,-0.00272272399,,True,
2013-12-03,2013-12-02,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005580402803,3.114089544e-05,-0.01461657533,-0.0113983391,-0.009161169584,-0.01873163875,-0.01513648952,-0.003197955993,,True,
2013-12-04,2013-12-03,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005615054696,3.152883924e-05,-0.01469943575,-0.01146121567,-0.009210154291,-0.01884005195,-0.01522257838,-0.001304343013,,True,
2013-12-05,2013-12-04,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005534160221,3.062692935e-05,-0.01452250706,-0.01133093908,-0.0091123081,-0.01860347059,-0.01503811293,-0.004349016206,,True,
2013-12-06,2013-12-05,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005677883819,3.223836466e-05,-0.01484358218,-0.01156912834,-0.009292878926,-0.01903052941,-0.01537257847,0.01117519514,,True,
2013-12-09,2013-12-06,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005561572046,3.093108362e-05,-0.01485867737,-0.01165130091,-0.009421680593,-0.01895985475,-0.01537683714,0.001815451084,,True,
2013-12-10,2013-12-09,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005451732205,2.972138404e-05,-0.0143672811,-0.01122324962,-0.009037663823,-0.01838746111,-0.01487520732,-0.003184724896,,True,
2013-12-11,2013-12-10,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005487948376,3.011757738e-05,-0.01435907842,-0.01119416096,-0.008994056189,-0.01840596472,-0.01487037883,-0.01138139744,,True,
2013-12-12,2013-12-11,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006834947182,4.671650298e-05,-0.01779638969,-0.0138546537,-0.01111454047,-0.02283657087,-0.0184331871,-0.003777688546,,True,
2013-12-13,2013-12-12,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006834614675,4.671195776e-05,-0.01795556539,-0.01401402115,-0.01127404123,-0.02299550138,-0.01859233182,-0.0001014154493,,True,
2013-12-16,2013-12-13,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006659718489,4.435185035e-05,-0.01756424586,-0.01372356481,-0.01105370034,-0.02247521107,-0.01818471758,0.006300152257,,True,
2013-12-17,2013-12-16,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006491560922,4.21403632e-05,-0.01724835592,-0.01350465188,-0.01090220135,-0.02203531949,-0.01785316076,-0.003105805901,,True,
2013-12-18,2013-12-17,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00643895529,4.146014523e-05,-0.01690937038,-0.01319600418,-0.01061464312,-0.02165754186,-0.01750927407,0.01651090578,,True,
2013-12-19,2013-12-18,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006282078335,3.946450821e-05,-0.01690190561,-0.01327901086,-0.01076054137,-0.02153439394,-0.01748719341,-0.0005800969709,,True,
2013-12-20,2013-12-19,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006136112532,3.765187701e-05,-0.01615094248,-0.01261222668,-0.01015227452,-0.02067579368,-0.01672263096,0.004807155053,,True,
2013-12-23,2013-12-20,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005995040165,3.594050658e-05,-0.01588628644,-0.01242892752,-0.01002553092,-0.02030710899,-0.01644483151,0.005304028917,,True,
2013-12-24,2013-12-23,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005861474276,3.435688069e-05,-0.01553879916,-0.01215846811,-0.009808617744,-0.01986112844,-0.01608490018,0.002911504275,,True,
2013-12-26,2013-12-24,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005735108012,3.289146391e-05,-0.0151497812,-0.01184232599,-0.009543135539,-0.01937892632,-0.01568410895,0.004734305033,,True,
2013-12-27,2013-12-26,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005615641775,3.153543255e-05,-0.01486799227,-0.01162943362,-0.009378136882,-0.01900904138,-0.0153911896,-0.0003366414899,,True,
2013-12-30,2013-12-27,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00550433817,3.029773869e-05,-0.01445638571,-0.01128556148,-0.009080289318,-0.01850703954,-0.01496721134,-0.0001792698942,,True,
2013-12-31,2013-12-30,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005400040628,2.916043878e-05,-0.01418020098,-0.0110694583,-0.008905972175,-0.01815410203,-0.01468134737,0.003951856316,,True,
2014-01-02,2013-12-31,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005299006287,2.807946763e-05,-0.01399530524,-0.01094276431,-0.008819756847,-0.01789485491,-0.01448707522,-0.008901413082,,True,
2014-01-03,2014-01-02,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006147068101,3.778644624e-05,-0.01600059625,-0.01245952157,-0.009996744447,-0.02052423636,-0.01657106991,-0.0003330203283,,True,
2014-01-06,2014-01-03,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006011988539,3.614400619e-05,-0.01581665408,-0.01235339322,-0.009944734718,-0.02024088887,-0.0163745918,-0.002514926933,,True,
2014-01-07,2014-01-06,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005963111839,3.55587028e-05,-0.01564037027,-0.01220526528,-0.009816188861,-0.02002863659,-0.01619377202,0.006063345183,,True,
2014-01-08,2014-01-07,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005830910053,3.399951205e-05,-0.01546434401,-0.01210539506,-0.009769284307,-0.01975532276,-0.01600547688,-0.0002122316948,,True,
2014-01-09,2014-01-08,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005707421027,3.257465478e-05,-0.01500310814,-0.01171529617,-0.009428660378,-0.01920321106,-0.01553278071,0.0003482487348,,True,
2014-01-10,2014-01-09,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005589141078,3.123849799e-05,-0.01469783276,-0.01147815704,-0.00923890923,-0.01881089323,-0.01521652846,0.002304030363,,True,
