Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01896173774,0.0003595474981,-0.02657253357,-0.01852561826,-0.01365021838,,,-0.02082987775,,True,
2013-10-01,2013-09-30,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02815178272,0.0007925228702,-0.03656000603,-0.02911904563,-0.01737472806,,,0.001998577087,,True,
2013-10-02,2013-10-01,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02493711589,0.0006218597489,-0.03502917293,-0.02563346447,-0.01803467192,,,-0.02193263262,,True,
2013-10-03,2013-10-02,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.05761030688,0.003318947458,-0.07540613724,-0.06011661287,-0.03614504453,,,-0.0009347890694,,True,
2013-10-04,2013-10-03,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01929066111,0.000372129606,-0.03132868936,-0.02392950569,-0.01818221479,,,-0.009434638689,,True,
2013-10-07,2013-10-04,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02864520965,0.0008205480361,-0.03772667245,-0.02924410745,-0.01820512686,,,-0.0122672842,,True,
2013-10-08,2013-10-07,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03146793889,0.0009902311781,-0.04617954157,-0.03692432658,-0.02473432224,,,0.002976082864,,True,
2013-10-09,2013-10-08,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02172657185,0.0004720439244,-0.03944989315,-0.03110454208,-0.02464335943,,,0.01025550887,,True,
2013-10-10,2013-10-09,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0336093663,0.001129589503,-0.05361033774,-0.04145216649,-0.03070574795,,,0.01111282796,,True,
2013-10-11,2013-10-10,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01943856915,0.0003778579707,-0.02778387735,-0.02059164076,-0.01453660431,,,0.01468797788,0.0001408486612,True,
2013-10-15,2013-10-11,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01882058427,0.0003542143922,-0.02746149104,-0.0199836581,-0.01463537113,,,0.002551443695,,True,
2013-10-16,2013-10-15,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01516340632,0.0002299288913,-0.02273502883,-0.01682009405,-0.01240125465,,,0.001771067857,,True,
2013-10-17,2013-10-16,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01233208009,0.0001520801993,-0.01925310929,-0.01382005304,-0.01084886765,,,0.008217266613,,True,
2013-10-18,2013-10-17,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02955557731,0.0008735321499,-0.03342298352,-0.02218095522,-0.01328102762,,,-0.001713304065,,True,
2013-10-21,2013-10-18,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01918188154,0.0003679445794,-0.02203626683,-0.01504463157,-0.008963924912,,,0.009026195069,,True,
2013-10-22,2013-10-21,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01858285532,0.000345322512,-0.02120437684,-0.01411812809,-0.008540267846,,,0.001338444125,5.763812113e-05,True,
2013-10-23,2013-10-22,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01645569649,0.000270789947,-0.0247091802,-0.01754889577,-0.01349471771,,,-0.01971286148,,True,
2013-10-24,2013-10-23,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.04731983431,0.002239166719,-0.0598683998,-0.04640340075,-0.02762020495,,,0.004175392738,,True,
2013-10-25,2013-10-24,NKY,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03265100604,0.001066088196,-0.03956449742,-0.02776155083,-0.01731302464,,,-0.02787409133,,True,
