Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2014-01-14,,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007654328724,5.858874821e-05,,,,,,0.01075987628,,False,no_prior_day_in_estimation_sample
2014-01-15,2014-01-14,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007582275884,5.749090758e-05,-0.01876893213,-0.01438443012,-0.0112338922,-0.02445987899,-0.01951552634,0.005152889134,,True,RV_imputed_in_recursion
2014-01-16,2014-01-15,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007570576563,5.73136295e-05,-0.01873880252,-0.01436106572,-0.01121538903,-0.02442096835,-0.01948424475,-0.001348028359,,True,RV_imputed_in_recursion
2014-01-17,2014-01-16,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568668157,5.728473768e-05,-0.01873388775,-0.0143572545,-0.01121237078,-0.0244146212,-0.01947914206,-0.003902780604,,True,RV_imputed_in_recursion
2014-01-21,2014-01-17,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568356622,5.728002196e-05,-0.01873308544,-0.01435663234,-0.01121187806,-0.02441358507,-0.01947830908,0.00276991243,,True,RV_imputed_in_recursion
2014-01-22,2014-01-21,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00756830576,5.727925207e-05,-0.01873295445,-0.01435653076,-0.01121179762,-0.02441341591,-0.01947817309,0.000574699766,,True,RV_imputed_in_recursion
2014-01-23,2014-01-22,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568297456,5.727912638e-05,-0.01873293307,-0.01435651418,-0.01121178449,-0.02441338829,-0.01947815088,-0.00892932454,,True,RV_imputed_in_recursion
2014-01-24,2014-01-23,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0075682961,5.727910585e-05,-0.01873292958,-0.01435651147,-0.01121178234,-0.02441338378,-0.01947814726,-0.0210964215,,True,RV_imputed_in_recursion
2014-01-27,2014-01-24,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295878,5.72791025e-05,-0.01873292901,-0.01435651103,-0.01121178199,-0.02441338304,-0.01947814667,-0.00488822159,,True,RV_imputed_in_recursion
2014-01-28,2014-01-27,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295842,5.727910196e-05,-0.01873292891,-0.01435651096,-0.01121178194,-0.02441338292,-0.01947814657,0.006121875394,,True,RV_imputed_in_recursion
