Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00725888145,5.269135991e-05,-0.01829814579,-0.01459904493,-0.01193335699,-0.02271366122,-0.01877741293,-0.00375284553,,True,
2013-10-01,2013-09-30,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007253864294,5.26185472e-05,-0.01824209004,-0.01454553002,-0.01188164964,-0.02265449937,-0.01872100054,0.01077085105,,True,
2013-10-02,2013-10-01,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007253600923,5.261472635e-05,-0.01847769404,-0.01478125234,-0.01211743375,-0.022889889,-0.01895656177,6.45407299e-05,,True,
2013-10-03,2013-10-02,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00712043051,5.070053065e-05,-0.01795532491,-0.01432673135,-0.01171178409,-0.02228646228,-0.01842537609,-0.012194177,,True,
2013-10-04,2013-10-03,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008094766228,6.552524029e-05,-0.02029965567,-0.01617536828,-0.01320123139,-0.02521633308,-0.02083162144,0.008902849631,,True,
2013-10-07,2013-10-04,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008001892444,6.403028269e-05,-0.02040066317,-0.01632388133,-0.01338370596,-0.02525978748,-0.0209261563,-0.008324310939,,True,
2013-10-08,2013-10-07,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008330317522,6.939419002e-05,-0.02097540323,-0.01673099787,-0.01366976446,-0.02603379633,-0.02152230708,-0.019411628,,True,
2013-10-09,2013-10-08,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01035517969,0.0001072297464,-0.02611302574,-0.02082371699,-0.01699583917,-0.03237650455,-0.02677949307,-0.003598904756,,True,
2013-10-10,2013-10-09,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01016832253,0.0001033947831,-0.02588240539,-0.02068839962,-0.01692941099,-0.03203277798,-0.02653677035,0.02150121003,,True,
2013-10-11,2013-10-10,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01030383565,0.0001061690291,-0.02664485734,-0.02138148763,-0.0175722164,-0.03287711182,-0.0273078659,0.007134604853,,True,
2013-10-14,2013-10-11,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01007399164,0.0001014853076,-0.02580974198,-0.02066364006,-0.01693915842,-0.03190289364,-0.02645788566,0.006838379358,,True,
2013-10-15,2013-10-14,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009851154578,9.704524652e-05,-0.02522253055,-0.02019017892,-0.01654779955,-0.03118031006,-0.02585608964,-0.003495055804,,True,
2013-10-16,2013-10-15,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009686114416,9.382081248e-05,-0.02462268591,-0.01967429501,-0.01609271939,-0.03048116768,-0.02524571319,0.01134187443,,True,
2013-10-17,2013-10-16,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009555496133,9.130750635e-05,-0.02452305702,-0.01964126241,-0.01610781149,-0.03030245887,-0.02513761124,0.005957865441,,True,
2013-10-18,2013-10-17,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009346184739,8.735116918e-05,-0.0238881849,-0.0191131947,-0.0156569739,-0.02954091408,-0.02448920751,0.01580756886,,True,
