Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-07,2013-09-27,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01677545575,0.0002814159156,-0.04171246268,-0.03294852701,-0.02617241517,,,-0.008106382284,,True,
2013-10-08,2013-09-30,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01765091269,0.0003115547187,-0.04388759372,-0.03466629651,-0.02753656125,,,-0.004490980342,,True,
2013-10-09,2013-10-01,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01752040528,0.0003069646012,-0.04380973173,-0.03465661499,-0.0275795956,,,-0.02004611135,,True,
2013-10-10,2013-10-02,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01802412962,0.0003248692485,-0.04487176929,-0.03545549383,-0.02817500501,,,0.006508713991,,True,
2013-10-11,2013-10-04,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01761056989,0.0003101321717,-0.04388081768,-0.0346805966,-0.02756715702,,,0.01174345136,,True,
2013-10-14,2013-10-07,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01749396183,0.0003060387005,-0.04353664543,-0.03439734344,-0.02733100536,,,0.01527335684,,True,
2013-10-15,2013-10-08,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01747384996,0.0003053354323,-0.04347706284,-0.03434826782,-0.02729005353,,,0.02863629502,,True,
2013-10-16,2013-10-09,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01753132683,0.0003073474204,-0.04362073087,-0.03446190844,-0.02738047751,,,0.03793756125,,True,
2013-10-17,2013-10-10,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01807676709,0.0003267695085,-0.04538003856,-0.0359362639,-0.02863451322,,,0.01442621215,,True,
2013-10-18,2013-10-11,DAX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,5,0.01768155655,0.0003126374419,-0.044138841,-0.03490153464,-0.02775942141,,,0.01594918308,,True,
