Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-04,2013-09-27,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01661301385,0.0002759922291,-0.04029713461,-0.03200602772,-0.02547648472,,,0.003791218881,,True,
2013-10-07,2013-09-30,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01660217341,0.0002756321621,-0.04027185046,-0.03198615374,-0.02546087144,,,-0.0007802465281,,True,
2013-10-08,2013-10-01,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01660160437,0.0002756132676,-0.04025555313,-0.03197014041,-0.02544508176,,,-0.03096272558,,True,
2013-10-09,2013-10-02,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01631402323,0.000266147354,-0.03952541596,-0.03138352722,-0.02497149884,,,-0.03462617106,,True,
2013-10-10,2013-10-03,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0184243647,0.0003394572144,-0.04497608869,-0.03578098548,-0.02853951306,,,-0.000930784034,,True,
2013-10-11,2013-10-04,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01822263649,0.0003320644805,-0.04443471043,-0.03534028432,-0.02817809871,,,-0.002699028812,,True,
2013-10-14,2013-10-07,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01893646237,0.000358589607,-0.04629176527,-0.03684108793,-0.02939834175,,,0.01246366148,,True,
2013-10-15,2013-10-08,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02336002352,0.000545690699,-0.05770219493,-0.04604383759,-0.0368624645,,,0.02838023368,,True,
2013-10-16,2013-10-09,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02295052009,0.0005267263725,-0.05663079523,-0.04517681,-0.03615638726,,,0.04332101287,,True,
2013-10-17,2013-10-10,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02324748012,0.0005404453318,-0.05737040262,-0.04576821265,-0.03663107338,,,0.02777766828,,True,
