Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01507313342,5.859321589e-05,False,predictors_unavailable
2013-10-02,2013-09-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005436719009,5.390504211e-05,False,predictors_unavailable
2013-10-03,2013-10-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009953566578,4.334572623e-05,False,predictors_unavailable
2013-10-04,2013-10-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003273207638,5.082688604e-05,False,predictors_unavailable
2013-10-07,2013-10-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007138653545,5.119003188e-05,False,predictors_unavailable
2013-10-08,2013-10-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008879276725,0.0001341716571,False,predictors_unavailable
2013-10-09,2013-10-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006270094908,2.809045095e-05,False,predictors_unavailable
2013-10-10,2013-10-09,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003595499446,0.0001874534933,False,predictors_unavailable
2013-10-11,2013-10-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01156702182,4.401429529e-05,False,predictors_unavailable
2013-10-15,2013-10-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005077859762,3.533059341e-05,False,predictors_unavailable
