Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-03,,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01319989503,0.0001742372287,,,,,,0.009953566578,4.668618429e-05,False,no_prior_day_in_estimation_sample
2013-10-04,2013-10-03,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01160359986,0.0001346435297,-0.02964656812,-0.02265007613,-0.01771292975,-0.03905675787,-0.03096245047,-0.003273207638,5.480938778e-05,True,
2013-10-07,2013-10-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0107502091,0.0001155669957,-0.02743062661,-0.02094869404,-0.0163746518,-0.0361487407,-0.02864973194,-0.007138653545,5.514552635e-05,True,
2013-10-08,2013-10-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0101780475,0.0001035926508,-0.02594493365,-0.01980799092,-0.0154773943,-0.03419904094,-0.02709915416,0.008879276725,0.0001445254282,True,
2013-10-09,2013-10-08,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01083328847,0.000117360139,-0.02764635313,-0.02111432713,-0.01650493594,-0.03643184222,-0.0288748799,-0.006270094908,3.021300865e-05,True,
2013-10-10,2013-10-09,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00960326613,9.222272036e-05,-0.02445243812,-0.01866206484,-0.01457602851,-0.03224041406,-0.02554147674,-0.003595499446,0.0002016594668,True,
2013-10-11,2013-10-10,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01075943536,0.0001157654492,-0.0274545838,-0.02096708818,-0.01638912031,-0.03618018012,-0.02867473541,0.01156702182,4.71477621e-05,True,
2013-10-15,2013-10-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01001681104,0.0001003365035,-0.02552626196,-0.01948653816,-0.01522454508,-0.03364961107,-0.02666219779,0.005077859762,3.792025437e-05,True,
2013-10-16,2013-10-15,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009294236567,8.638283336e-05,-0.02365000216,-0.01804596096,-0.01409141177,-0.0311873639,-0.02470399592,-0.0046468375,0.0001271586626,True,
2013-10-17,2013-10-16,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01000678034,0.0001001356527,-0.02550021591,-0.01946654021,-0.01520881503,-0.0336154304,-0.02663501422,-0.005761672668,7.896525653e-05,True,
2013-10-18,2013-10-17,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01003754295,0.0001007522685,-0.02558009508,-0.0195278708,-0.01525705662,-0.03372025718,-0.02671838197,0.01056190945,6.983342788e-05,True,
2013-10-21,2013-10-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009929837505,9.860167288e-05,-0.02530042371,-0.01931314137,-0.01508815413,-0.03335323975,-0.02642649649,0.004192158689,5.606535098e-05,True,
2013-10-22,2013-10-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009626104166,9.266188141e-05,-0.02451174009,-0.01870759642,-0.01461184287,-0.03231823702,-0.02560336861,-0.005225652161,3.990602469e-05,True,
2013-10-23,2013-10-22,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009079111716,8.243026955e-05,-0.02309140215,-0.01761707236,-0.01375405536,-0.03045430375,-0.02412100012,-0.01364739306,0.0001350383638,True,
2013-10-24,2013-10-23,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009901277729,9.803530066e-05,-0.02522626449,-0.01925620251,-0.01504336701,-0.03325591936,-0.0263490985,-0.007161638746,0.0001032455688,True,
2013-10-25,2013-10-24,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.010247565,0.0001050125884,-0.02612544499,-0.01994658608,-0.01558641087,-0.034435929,-0.027287549,-0.006038582344,9.466831904e-05,True,
2013-10-28,2013-10-25,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0104099334,0.0001083667134,-0.02654705594,-0.02027029558,-0.01584103521,-0.03498921611,-0.027727573,0.004757307312,4.265692e-05,True,
2013-10-29,2013-10-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009676924912,9.364287576e-05,-0.02464370285,-0.01880891637,-0.0146915394,-0.03249141397,-0.0257410946,0.001750548088,8.223663798e-05,True,
2013-10-30,2013-10-29,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009838942824,9.68047959e-05,-0.0250644037,-0.0191319271,-0.0149456141,-0.03304350674,-0.02618016875,0.0198262153,9.497164122e-05,True,
2013-10-31,2013-10-30,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01011096797,0.0001022316732,-0.02577075281,-0.01967425627,-0.01537220092,-0.03397046051,-0.02691736631,-0.004199084819,5.739295396e-05,True,
2013-11-01,2013-10-31,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00977718671,9.559337996e-05,-0.02490404582,-0.0190088056,-0.01484876885,-0.0328330664,-0.02601280754,0.001869286412,6.705827003e-05,True,
2013-11-04,2013-11-01,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00970083766,9.41062513e-05,-0.02470579545,-0.01885659057,-0.01472903911,-0.03257289912,-0.02580589897,-0.00259133163,7.164756498e-05,True,
2013-11-05,2013-11-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009713744507,9.435683235e-05,-0.02473930978,-0.0188823226,-0.01474927948,-0.03261688054,-0.02584087697,-0.006518499657,5.775259156e-05,True,
2013-11-06,2013-11-05,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009503677006,9.031987664e-05,-0.02419384185,-0.0184635167,-0.01441985395,-0.03190105383,-0.02527158677,-8.723738421e-05,6.748652412e-05,True,
2013-11-07,2013-11-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009509886934,9.043794949e-05,-0.02420996674,-0.01847589727,-0.01442959229,-0.0319222148,-0.02528841589,-0.006790838245,5.737101033e-05,True,
2013-11-08,2013-11-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00935220217,8.746368542e-05,-0.02380051748,-0.01816152541,-0.01418231279,-0.03138488768,-0.02486108471,-0.005989603547,6.356485502e-05,True,
2013-11-11,2013-11-08,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009340446071,8.724393281e-05,-0.02376999122,-0.0181380876,-0.014163877,-0.03134482756,-0.02482922528,0.01420800447,0.0001436273721,True,
2013-11-12,2013-11-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01017313289,0.0001034926328,-0.02593217223,-0.0197981928,-0.01546968727,-0.03418229391,-0.02708583542,-0.007328065605,0.0001839371017,True,
