Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007784299453,,False,predictors_unavailable
2013-10-01,2013-09-30,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0003405294746,,False,predictors_unavailable
2013-10-02,2013-10-01,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003489051805,0.0001182517731,False,predictors_unavailable
2013-10-03,2013-10-02,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001784814038,,False,predictors_unavailable
2013-10-04,2013-10-03,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0007595040298,,False,predictors_unavailable
2013-10-07,2013-10-04,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002575416804,,False,predictors_unavailable
2013-10-08,2013-10-07,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01116928642,,False,predictors_unavailable
2013-10-09,2013-10-08,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004392412998,4.241516067e-05,False,predictors_unavailable
2013-10-10,2013-10-09,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01450482789,,False,predictors_unavailable
2013-10-11,2013-10-10,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008778738983,,False,predictors_unavailable
2013-10-14,2013-10-11,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00315508644,,False,predictors_unavailable
2013-10-15,2013-10-14,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006341529442,,False,predictors_unavailable
2013-10-16,2013-10-15,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003429698373,,False,predictors_unavailable
2013-10-17,2013-10-16,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0006997516064,,False,predictors_unavailable
2013-10-18,2013-10-17,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007030956317,,False,predictors_unavailable
2013-10-21,2013-10-18,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004760206672,,False,predictors_unavailable
2013-10-22,2013-10-21,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006217294881,,False,predictors_unavailable
2013-10-23,2013-10-22,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003171263326,,False,predictors_unavailable
2013-10-24,2013-10-23,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005781471385,1.000847739e-05,False,predictors_unavailable
2013-10-25,2013-10-24,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001205792695,,False,predictors_unavailable
2013-10-28,2013-10-25,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0006692893335,,False,predictors_unavailable
2013-10-29,2013-10-28,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007244265598,,False,predictors_unavailable
2013-10-30,2013-10-29,UKX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0004427260061,2.899435359e-05,False,predictors_unavailable
