Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009038117345,8.168756514e-05,-0.02315456478,-0.01791776081,-0.0144323117,-0.03045285636,-0.02422877098,-0.01507313342,5.859321589e-05,True,
2013-10-02,2013-09-30,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01026106713,0.0001052894986,-0.02693109809,-0.02098371352,-0.01702259013,-0.03520813912,-0.02814666953,0.005436719009,5.390504211e-05,True,
2013-10-03,2013-10-02,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01002075499,0.0001004155306,-0.02567319829,-0.01986522257,-0.01599694311,-0.03375619622,-0.02686026631,0.009953566578,4.334572623e-05,True,
2013-10-04,2013-10-03,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00987891401,9.759294202e-05,-0.02516253186,-0.01943688693,-0.01562343602,-0.03313092358,-0.02633276278,-0.003273207638,5.082688604e-05,True,
2013-10-07,2013-10-04,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00971651086,9.441058329e-05,-0.02514103455,-0.01950963414,-0.01575894687,-0.03297824051,-0.0262919937,-0.007138653545,5.119003188e-05,True,
2013-10-08,2013-10-07,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009784971463,9.574566653e-05,-0.02543743271,-0.01976647389,-0.0159894334,-0.03332966636,-0.02659646715,0.008879276725,0.0001341716571,True,
2013-10-09,2013-10-08,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009645372582,9.303321225e-05,-0.02458077107,-0.01899083548,-0.01526775307,-0.03236021997,-0.02572323631,-0.006270094908,2.809045095e-05,True,
2013-10-10,2013-10-09,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009693840841,9.397055025e-05,-0.02517012769,-0.01955222066,-0.01581050232,-0.0329884787,-0.02631830004,-0.003595499446,0.0001874534933,True,
2013-10-11,2013-10-10,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009524442252,9.071500021e-05,-0.02464382579,-0.01912420698,-0.01544794605,-0.03232536568,-0.02577190077,0.01156702182,4.401429529e-05,True,
2013-10-15,2013-10-11,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009486012626,8.998443554e-05,-0.02407819713,-0.01858096466,-0.01491960792,-0.03172855755,-0.02520168743,0.005077859762,3.533059341e-05,True,
2013-10-16,2013-10-15,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009268987001,8.591412002e-05,-0.0237077286,-0.01833637736,-0.01475885634,-0.03118287896,-0.02480548283,-0.0046468375,0.0001185072453,True,
2013-10-17,2013-10-16,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009216087935,8.493627683e-05,-0.02386583304,-0.01852524886,-0.01496821412,-0.03129814165,-0.02495729016,-0.005761672668,7.376848052e-05,True,
2013-10-18,2013-10-17,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009213783886,8.48938135e-05,-0.02389288359,-0.01855374671,-0.0149976702,-0.0313231539,-0.02498403575,0.01056190945,6.5305116e-05,True,
2013-10-21,2013-10-18,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009167380761,8.404087002e-05,-0.0232705318,-0.01795861758,-0.01442067963,-0.03066294774,-0.02435613204,0.004192158689,5.238050421e-05,True,
2013-10-22,2013-10-21,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008959772849,8.027752951e-05,-0.02292119468,-0.01772968503,-0.01427193556,-0.03014602406,-0.02398217881,-0.005225652161,3.731557905e-05,True,
2013-10-23,2013-10-22,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008969141707,8.044550296e-05,-0.02321547226,-0.0180336433,-0.01459069663,-0.03046225048,-0.02428794915,-0.01364739306,0.0001263083632,True,
2013-10-24,2013-10-23,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009907758739,9.816368323e-05,-0.02592548621,-0.02020210601,-0.01639894784,-0.03392796054,-0.02710941499,-0.007161638746,9.645998764e-05,True,
2013-10-25,2013-10-24,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009922728574,9.846054235e-05,-0.02576493366,-0.02003302818,-0.01622428852,-0.0337796838,-0.02695076127,-0.006038582344,8.854941297e-05,True,
2013-10-28,2013-10-25,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009874923652,9.751411713e-05,-0.02560451249,-0.01990031948,-0.01610998347,-0.03358046733,-0.02678458947,0.004757307312,3.995176815e-05,True,
2013-10-29,2013-10-28,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009640789289,9.294481811e-05,-0.02466103895,-0.01909218772,-0.01539177344,-0.03244770586,-0.02581309957,0.001750548088,7.705598879e-05,True,
2013-10-30,2013-10-29,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009389328933,8.815949781e-05,-0.02409495985,-0.0186713238,-0.01506734556,-0.03167833556,-0.02521688633,0.0198262153,8.914635351e-05,True,
2013-10-31,2013-10-30,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009756220444,9.518383735e-05,-0.02449980035,-0.01886433019,-0.01511957864,-0.03237931917,-0.02566552937,-0.004199084819,5.351646311e-05,True,
2013-11-01,2013-10-31,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009680309486,9.370839174e-05,-0.02503550892,-0.01944398276,-0.01572842132,-0.03285354031,-0.02619213079,0.001869286412,6.258407174e-05,True,
2013-11-04,2013-11-01,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009429535039,8.891613105e-05,-0.02419332712,-0.0187467461,-0.01512749025,-0.03180865356,-0.02531995009,-0.00259133163,6.696138342e-05,True,
2013-11-05,2013-11-04,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009251729729,8.559450298e-05,-0.02386419021,-0.01852037848,-0.01496935063,-0.03133556119,-0.02496945459,-0.006518499657,5.405290459e-05,True,
2013-11-06,2013-11-05,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009311986968,8.671310129e-05,-0.02414082824,-0.01876230376,-0.01518819874,-0.03166068916,-0.02525325586,-8.723738421e-05,6.318461773e-05,True,
2013-11-07,2013-11-06,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009079829294,8.244330001e-05,-0.02333631358,-0.01809197101,-0.01460702186,-0.03066852906,-0.02442097266,-0.006790838245,5.379417364e-05,True,
2013-11-08,2013-11-07,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009188585663,8.443010649e-05,-0.02382465509,-0.01851758749,-0.01499094655,-0.03124452506,-0.02492227106,-0.005989603547,5.961669833e-05,True,
2013-11-11,2013-11-08,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009197949806,8.460228063e-05,-0.02382360175,-0.01851121639,-0.01498103169,-0.03125086391,-0.02492230133,0.01420800447,0.0001347887954,True,
2013-11-12,2013-11-11,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009301864218,8.652467793e-05,-0.02347606442,-0.01810375375,-0.01453373738,-0.03098706523,-0.02458714127,-0.007328065605,0.0001723967129,True,
2013-11-13,2013-11-12,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009499683322,9.024398322e-05,-0.02465093596,-0.01916446807,-0.01551858143,-0.03232149538,-0.02578560554,-0.01929202399,8.375418797e-05,True,
2013-11-14,2013-11-13,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01129108245,0.0001274885429,-0.02973484378,-0.0231997208,-0.0188432737,-0.03881353206,-0.0310643385,0.008215877138,6.164732426e-05,True,
2013-11-15,2013-11-14,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01104942374,0.000122089765,-0.0282596396,-0.02186451778,-0.0176013915,-0.03714380745,-0.02956064177,0.01676874205,6.938214156e-05,True,
2013-11-18,2013-11-15,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01107568185,0.0001226707284,-0.02806483171,-0.02165508453,-0.01738201096,-0.03696848611,-0.02936849322,0.02689733482,8.424843586e-05,True,
2013-11-19,2013-11-18,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01165070404,0.0001357389046,-0.02925777717,-0.02251539116,-0.01802055589,-0.03862346336,-0.03062908169,-9.510148912e-05,6.98903196e-05,True,
2013-11-20,2013-11-19,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01130358401,0.0001277710115,-0.02915344219,-0.02263047815,-0.0182923258,-0.03825827973,-0.03049682995,0.001817992014,4.215734082e-05,True,
2013-11-21,2013-11-20,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01096041187,0.0001201306284,-0.02819668074,-0.02187177929,-0.01766551462,-0.03702575795,-0.02949954348,-0.005100154515,6.480820922e-05,True,
2013-11-22,2013-11-21,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01080210699,0.0001166855154,-0.0279934453,-0.02176000152,-0.01761454743,-0.03669480488,-0.02927744981,0.004906890528,,True,
2013-11-25,2013-11-22,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01051519999,0.0001105694308,-0.02693622913,-0.02086844955,-0.01683315643,-0.0354062871,-0.02818609066,-0.0004993625305,,True,
2013-11-26,2013-11-25,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01022176955,0.0001044845727,-0.02633382199,-0.0204354256,-0.01651269426,-0.03456707949,-0.02754865754,-0.0001338486751,2.166606823e-05,True,
2013-11-27,2013-11-26,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009938553583,9.877484732e-05,-0.0255814094,-0.01984653716,-0.01603254686,-0.03358636647,-0.02676254805,0.005267502382,5.368033601e-05,True,
2013-11-28,2013-11-27,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009704865366,9.418441177e-05,-0.02480433945,-0.01920454762,-0.01548019214,-0.03261989418,-0.02595733332,-0.00072526994,7.29083249e-05,True,
2013-11-29,2013-11-28,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009455107382,8.939905561e-05,-0.02433407209,-0.01887840306,-0.0152499949,-0.03194887105,-0.0254575412,0.003868202313,4.229157949e-05,True,
2013-12-02,2013-11-29,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009232545282,8.523989238e-05,-0.02361094265,-0.01828378315,-0.01474083296,-0.03104633079,-0.02470793203,0.006563556352,0.0001655549275,True,
2013-12-03,2013-12-02,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009062334872,8.212591333e-05,-0.02308273053,-0.0178538699,-0.01437628581,-0.03038087619,-0.02415946195,-0.005342356556,4.061382712e-05,True,
2013-12-04,2013-12-03,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009080615094,8.245757049e-05,-0.02349383254,-0.0182545124,-0.01476996211,-0.03080653518,-0.02457270189,-0.0076312145,5.96551463e-05,True,
2013-12-05,2013-12-04,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009245809489,8.548499311e-05,-0.02399447164,-0.01865992741,-0.01511203576,-0.03144003932,-0.02509293314,-0.0006799527408,4.858349265e-05,True,
2013-12-06,2013-12-05,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009021791519,8.139272221e-05,-0.0231951714,-0.0179902791,-0.01452842314,-0.03045896138,-0.02426662416,0.001286645169,4.604544752e-05,True,
2013-12-09,2013-12-06,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008807536022,7.757269078e-05,-0.0225743029,-0.017493105,-0.01411351059,-0.02966542821,-0.02362027715,0.002862849421,6.215054447e-05,True,
2013-12-10,2013-12-09,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008614385391,7.420763566e-05,-0.02202055826,-0.01705087508,-0.01374544174,-0.02895601827,-0.02304356193,-0.002816949138,5.225694638e-05,True,
2013-12-11,2013-12-10,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008503892818,7.231619306e-05,-0.02190480639,-0.01699894911,-0.0137359584,-0.0287511548,-0.02291465668,-0.01724461897,9.241616588e-05,True,
2013-12-12,2013-12-11,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01018232916,0.0001036798271,-0.02676370969,-0.02087690535,-0.01694947707,-0.03492846413,-0.0279562629,-0.005160255577,7.385413063e-05,True,
2013-12-13,2013-12-12,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0100332621,0.0001006663484,-0.02600361669,-0.02020276001,-0.01633257779,-0.03404876884,-0.02717860786,0.001198422665,9.244400155e-05,True,
2013-12-16,2013-12-13,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009759663339,9.525102849e-05,-0.02509240156,-0.01944984469,-0.01568526999,-0.03291798403,-0.02623531877,-0.00566433874,0.0001011887873,True,
2013-12-17,2013-12-16,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009726195518,9.459887925e-05,-0.02521379966,-0.01959070704,-0.01583911242,-0.03301236228,-0.02635276476,-0.001967339868,6.224926744e-05,True,
2013-12-18,2013-12-17,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009498778472,9.022679246e-05,-0.02448622873,-0.01901080584,-0.01536634819,-0.0321162627,-0.025609074,0.003228088322,7.359105224e-05,True,
2013-12-19,2013-12-18,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009267658631,8.58894965e-05,-0.0237223169,-0.01838020783,-0.01482447424,-0.03116653488,-0.02481780737,-0.01108228017,0.0002481426326,True,
