Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01109628391,0.0001231275165,-0.02026336541,-0.01533818233,-0.01270131176,,,-0.00777817139,,True,
2013-10-01,2013-09-30,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01016707847,0.0001033694846,-0.02240881461,-0.01984365236,-0.01548000912,,,0.01096305568,4.902784043e-05,True,
2013-10-02,2013-10-01,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0108192323,0.0001170557877,-0.02173145992,-0.01732104708,-0.01435821534,,,-0.006896643161,7.840624283e-05,True,
2013-10-04,2013-10-02,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0114027252,0.0001300221421,-0.02404276337,-0.02042950304,-0.01627187174,,,-0.0007477451451,,True,
2013-10-07,2013-10-04,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01037991002,0.0001077425321,-0.02307516567,-0.0191591614,-0.0160013167,,,-0.003646878268,,True,
2013-10-08,2013-10-07,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01205967889,0.0001454358548,-0.02537984698,-0.02124244372,-0.0171612452,,,-0.004162769448,6.190231207e-05,True,
2013-10-09,2013-10-08,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01098023775,0.0001205656211,-0.02458038855,-0.02151930728,-0.01709741969,,,-0.004592075328,6.477408483e-05,True,
2013-10-10,2013-10-09,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01166205528,0.0001360035333,-0.02892064757,-0.02537531975,-0.02097302399,,,0.01965818218,,True,
2013-10-11,2013-10-10,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01264540251,0.0001599062047,-0.02797794225,-0.02215520525,-0.01936017318,,,0.004486992224,3.516655393e-05,True,
2013-10-14,2013-10-11,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01038117339,0.0001077687609,-0.01988946534,-0.01645013753,-0.0128147554,,,-0.0001169727866,,True,
2013-10-15,2013-10-14,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01083516156,0.0001174007261,-0.0220929529,-0.01867981074,-0.01470885262,,,0.009200168726,,True,
2013-10-16,2013-10-15,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01028434552,0.0001057677628,-0.02135180449,-0.01720614768,-0.01434308219,,,0.004709190909,,True,
2013-10-17,2013-10-16,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01145076226,0.0001311199563,-0.02241381203,-0.01756120291,-0.01461018343,,,-0.003853166918,,True,
2013-10-18,2013-10-17,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01132867896,0.0001283389669,-0.01832764982,-0.0144724858,-0.01060722028,,,0.006009963145,2.804686286e-05,True,
2013-10-21,2013-10-18,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009227271936,8.514254738e-05,-0.01657733014,-0.01214121851,-0.0102889974,,,0.000239124727,,True,
2013-10-22,2013-10-21,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008955614121,8.020302429e-05,-0.01642527607,-0.01238584959,-0.01032207657,,,0.009008388367,,True,
2013-10-23,2013-10-22,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01309313702,0.000171430237,-0.02191462435,-0.01475820707,-0.01299172679,,,-0.003089397903,1.596959525e-05,True,
2013-10-24,2013-10-23,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009282010335,8.615571586e-05,-0.0175854668,-0.01433844982,-0.01125983015,,,0.006789731863,8.516120216e-06,True,
2013-10-25,2013-10-24,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008751882962,7.659545538e-05,-0.0157856787,-0.01225941192,-0.00982132081,,,0.0005688796462,,True,
2013-10-28,2013-10-25,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008326411406,6.932912689e-05,-0.01656726812,-0.01287912758,-0.01089286665,,,-0.0007893218886,,True,
2013-10-29,2013-10-28,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00816665386,6.669423527e-05,-0.01774078442,-0.01448354363,-0.0121752568,,,0.004820896421,2.533113278e-05,True,
2013-10-30,2013-10-29,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007595181362,5.768677993e-05,-0.01694374722,-0.01353956364,-0.01176767481,,,-0.001305491083,2.993048617e-05,True,
2013-10-31,2013-10-30,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008263778399,6.829003342e-05,-0.01854583893,-0.01528678297,-0.0129141215,,,0.002621387301,3.973720678e-05,True,
2013-11-01,2013-10-31,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007356443691,5.411726378e-05,-0.0175223093,-0.01427536718,-0.01250893524,,,-0.002892165359,3.189384115e-05,True,
2013-11-04,2013-11-01,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006337559992,4.016466665e-05,-0.01718677788,-0.01493399186,-0.0128677672,,,0.003258555652,1.820951007e-05,True,
2013-11-05,2013-11-04,DAX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008034152947,6.454761357e-05,-0.01539235621,-0.01269898269,-0.009917127197,,,-0.003116436738,3.37429979e-05,True,
