Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00375284553,,False,predictors_unavailable
2013-10-01,2013-09-30,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01077085105,,False,predictors_unavailable
2013-10-02,2013-10-01,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,6.45407299e-05,,False,predictors_unavailable
2013-10-03,2013-10-02,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.012194177,,False,predictors_unavailable
2013-10-04,2013-10-03,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008902849631,,False,predictors_unavailable
2013-10-07,2013-10-04,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008324310939,,False,predictors_unavailable
2013-10-08,2013-10-07,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.019411628,,False,predictors_unavailable
2013-10-09,2013-10-08,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003598904756,,False,predictors_unavailable
2013-10-10,2013-10-09,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02150121003,,False,predictors_unavailable
2013-10-11,2013-10-10,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007134604853,,False,predictors_unavailable
2013-10-14,2013-10-11,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006838379358,,False,predictors_unavailable
2013-10-15,2013-10-14,NDX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003495055804,,False,predictors_unavailable
