Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006047479879,,False,predictors_unavailable
2013-10-01,2013-09-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007966724581,,False,predictors_unavailable
2013-10-02,2013-10-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0006668919395,4.82982247e-05,False,predictors_unavailable
2013-10-03,2013-10-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009019972538,,False,predictors_unavailable
2013-10-04,2013-10-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007028466811,,False,predictors_unavailable
2013-10-07,2013-10-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008542747607,5.145670249e-05,False,predictors_unavailable
2013-10-08,2013-10-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01240874996,8.591638043e-05,False,predictors_unavailable
2013-10-09,2013-10-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0005737415845,9.407669311e-05,False,predictors_unavailable
2013-10-10,2013-10-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02159562337,5.356328335e-05,False,predictors_unavailable
2013-10-11,2013-10-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006266595276,4.352518066e-05,False,predictors_unavailable
2013-10-14,2013-10-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004066441452,,False,predictors_unavailable
2013-10-15,2013-10-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00708878958,,False,predictors_unavailable
2013-10-16,2013-10-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01373280403,6.226028785e-05,False,predictors_unavailable
2013-10-17,2013-10-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006721314211,,False,predictors_unavailable
2013-10-18,2013-10-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006527405703,,False,predictors_unavailable
