Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007169048571,5.139525741e-05,-0.01845877215,-0.01472708193,-0.01190124869,-0.02252376161,-0.01879685726,-0.007784299453,,True,
2013-10-01,2013-09-30,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007516608328,5.649940076e-05,-0.01936642797,-0.0154534529,-0.01249055104,-0.02362944055,-0.01972114028,-0.0003405294746,5.468023227e-05,True,
2013-10-02,2013-10-01,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007321669843,5.360684929e-05,-0.0189426286,-0.01513083631,-0.01224438881,-0.0230949872,-0.01928801269,-0.003489051805,0.0001063788894,True,
2013-10-03,2013-10-02,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007243252786,5.246471092e-05,-0.01870207907,-0.01493109048,-0.01207544441,-0.02280973618,-0.01904367227,0.001784814038,,True,
2013-10-04,2013-10-03,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007060663835,4.985297379e-05,-0.01828598802,-0.01460976582,-0.01182573094,-0.02229002153,-0.01861884951,0.0007595040298,,True,
2013-10-07,2013-10-04,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006886400551,4.742251255e-05,-0.01782048908,-0.01423471316,-0.01151902547,-0.02172562431,-0.01814501744,-0.002575416804,,True,
2013-10-08,2013-10-07,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006786158849,4.605195192e-05,-0.01752154409,-0.0139877018,-0.01131123508,-0.02136983147,-0.01784126491,-0.01116928642,5.018534717e-05,True,
2013-10-09,2013-10-08,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007687726962,5.910114584e-05,-0.01975419255,-0.01576695017,-0.01275618404,-0.02412003205,-0.02012378201,-0.004392412998,3.819907247e-05,True,
2013-10-10,2013-10-09,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00765448932,5.859120675e-05,-0.01974389992,-0.01577357653,-0.0127754244,-0.02409078896,-0.02011176313,0.01450482789,,True,
2013-10-11,2013-10-10,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007563393501,5.720492125e-05,-0.01971993966,-0.01579655097,-0.01283368149,-0.02401502254,-0.02008329812,0.008778738983,2.783105989e-05,True,
2013-10-14,2013-10-11,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007407232782,5.486709749e-05,-0.01924886686,-0.01540617451,-0.012504089,-0.02345519713,-0.01960459887,0.00315508644,,True,
2013-10-15,2013-10-14,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007220373801,5.213379783e-05,-0.01869913171,-0.01495307549,-0.01212381922,-0.02279928019,-0.01904576875,0.006341529442,,True,
2013-10-16,2013-10-15,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007060578162,4.985176398e-05,-0.01831922738,-0.01465578077,-0.01188876732,-0.02232856562,-0.0186580745,0.003429698373,,True,
2013-10-17,2013-10-16,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006892949528,4.75127532e-05,-0.01784941138,-0.01427304022,-0.01157169522,-0.02176319009,-0.0181801069,0.0006997516064,,True,
2013-10-18,2013-10-17,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006727546188,4.525987771e-05,-0.01738819123,-0.01389736049,-0.01126048309,-0.02120798157,-0.01771083668,0.007030956317,1.68746267e-05,True,
2013-10-21,2013-10-18,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006600933509,4.357232319e-05,-0.01713037065,-0.0137048245,-0.01111711682,-0.02087834473,-0.01744684098,0.004760206672,,True,
2013-10-22,2013-10-21,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006465407792,4.180149792e-05,-0.01675204484,-0.01339656181,-0.01086164275,-0.02042299841,-0.01706190754,0.006217294881,,True,
2013-10-23,2013-10-22,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006347809623,4.029468701e-05,-0.01646190432,-0.0131674968,-0.01067856101,-0.02006562902,-0.01676597413,-0.003171263326,1.394684891e-05,True,
2013-10-24,2013-10-23,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006310873532,3.982712474e-05,-0.01625962114,-0.01298411968,-0.01050933354,-0.01984231293,-0.0165618152,0.005781471385,9.000609624e-06,True,
2013-10-25,2013-10-24,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006198060859,3.841595841e-05,-0.01606739358,-0.01284998978,-0.01041898819,-0.01958624818,-0.01636411949,0.001205792695,,True,
2013-10-28,2013-10-25,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006071448915,3.686249193e-05,-0.01568627529,-0.01253434406,-0.01015268228,-0.01913318207,-0.01597683628,0.0006692893335,,True,
2013-10-29,2013-10-28,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005939973371,3.528328365e-05,-0.01533811145,-0.01225418832,-0.009923787725,-0.01871031205,-0.01562227915,0.007244265598,1.967832574e-05,True,
2013-10-30,2013-10-29,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005862275789,3.436627743e-05,-0.01521004442,-0.01216621749,-0.009865990586,-0.01853807158,-0.01549039512,0.0004427260061,2.603257693e-05,True,
2013-10-31,2013-10-30,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005753155345,3.309879642e-05,-0.0148487308,-0.01186145166,-0.009604190659,-0.01811554073,-0.01512410006,-0.006854708894,4.153385241e-05,True,
2013-11-01,2013-10-31,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00614263448,3.773195835e-05,-0.01577861794,-0.01258889117,-0.01017850279,-0.01926641773,-0.0160724997,0.0004901631567,4.756435081e-05,True,
