Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009386547361,8.810727136e-05,-0.02089990075,-0.01767910937,-0.01450302273,,,-0.00375284553,,True,
2013-10-01,2013-09-30,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01142666118,0.0001305685857,-0.02622948515,-0.02302664267,-0.01844228129,,,0.01077085105,,True,
2013-10-02,2013-10-01,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01144420635,0.0001309698589,-0.02412760867,-0.02173912176,-0.01632844788,,,6.45407299e-05,,True,
2013-10-03,2013-10-02,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01094321635,0.000119753984,-0.02325692897,-0.02008196177,-0.01579918999,,,-0.012194177,,True,
2013-10-04,2013-10-03,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009013939442,8.125110427e-05,-0.0278368718,-0.02334842085,-0.02169392392,,,0.008902849631,,True,
2013-10-07,2013-10-04,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01461406184,0.0002135708036,-0.02534801425,-0.02448657126,-0.01538861518,,,-0.008324310939,,True,
2013-10-08,2013-10-07,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007605120769,5.783786192e-05,-0.02019241786,-0.01753527914,-0.01500957181,,,-0.019411628,,True,
2013-10-09,2013-10-08,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008559896543,7.327182883e-05,-0.02892217531,-0.02485856085,-0.02308865506,,,-0.003598904756,,True,
2013-10-10,2013-10-09,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01549009149,0.0002399429345,-0.0299437102,-0.02796895837,-0.01938730196,,,0.02150121003,,True,
2013-10-11,2013-10-10,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0139473579,0.0001945287925,-0.02717628934,-0.02520069708,-0.01767124517,,,0.007134604853,,True,
2013-10-14,2013-10-11,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01292014029,0.0001669300252,-0.0262297482,-0.02273190943,-0.01742474692,,,0.006838379358,,True,
2013-10-15,2013-10-14,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01372727272,0.0001884380162,-0.02914259961,-0.02600634269,-0.01978754223,,,-0.003495055804,,True,
2013-10-16,2013-10-15,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01218235002,0.0001484096519,-0.02296644755,-0.02105705417,-0.0146642461,,,0.01134187443,,True,
2013-10-17,2013-10-16,NDX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01174410142,0.0001379239181,-0.02233825213,-0.01903874543,-0.01433471457,,,0.005957865441,,True,
