Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-09-30,2013-09-27,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007718652267,5.957759282e-05,-0.0169899588,-0.01475348631,-0.01172974168,,,-0.006047479879,,True,
2013-10-01,2013-09-30,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009048108297,8.186826376e-05,-0.01943971924,-0.01688902759,-0.01327348549,,,0.007966724581,,True,
2013-10-02,2013-10-01,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01168748577,0.0001365973235,-0.02066896109,-0.01669428374,-0.01270400678,,,-0.0006668919395,4.82982247e-05,True,
2013-10-03,2013-10-02,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01118371769,0.0001250755413,-0.02144752175,-0.01771310361,-0.01382588248,,,-0.009019972538,,True,
2013-10-04,2013-10-03,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01226029953,0.0001503149445,-0.02413245294,-0.01997518772,-0.01577712934,,,0.007028466811,,True,
2013-10-07,2013-10-04,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01125102099,0.0001265854732,-0.02143498434,-0.0180814243,-0.01376747826,,,-0.008542747607,5.145670249e-05,True,
2013-10-08,2013-10-07,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009823027603,9.649187129e-05,-0.02254791482,-0.02005415,-0.01585357802,,,-0.01240874996,8.591638043e-05,True,
2013-10-09,2013-10-08,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01180967294,0.0001394683749,-0.02593245493,-0.02251536411,-0.01788423076,,,0.0005737415845,9.407669311e-05,True,
2013-10-10,2013-10-09,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01269616878,0.0001611927017,-0.02544441216,-0.02171303793,-0.01679204617,,,0.02159562337,5.356328335e-05,True,
2013-10-11,2013-10-10,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01839190429,0.0003382621434,-0.02879387243,-0.02158062018,-0.01625989546,,,0.006266595276,4.352518066e-05,True,
2013-10-14,2013-10-11,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01075817611,0.0001157383531,-0.02049611537,-0.01673638865,-0.01316448025,,,0.004066441452,,True,
