Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2015-09-28,,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01163701153,0.0001354200374,,,,,,-0.0213840416,0.0002864793002,False,no_prior_day_in_estimation_sample
2015-09-29,2015-09-28,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01410641924,0.0001989910638,-0.03452979066,-0.02800763688,-0.02287487091,-0.04163912876,-0.03513133403,-0.003501588155,0.0004274223134,True,
2015-09-30,2015-09-29,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01713484432,0.0002936028898,-0.04195594382,-0.03403358678,-0.02779889715,-0.05059154435,-0.04268662903,0.02198213033,0.0002208608602,True,
2015-10-01,2015-09-30,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01575161217,0.0002481132858,-0.03856405082,-0.03128123615,-0.02554984979,-0.04650253149,-0.03923575054,-0.01577423126,0.0003182028745,True,
2015-10-02,2015-10-01,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01668167429,0.0002782782573,-0.04084470285,-0.03313187061,-0.02706207156,-0.04925191524,-0.04155606343,0.004597592368,0.0005620445917,True,
2015-10-05,2015-10-02,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01990253379,0.0003961108511,-0.04874273409,-0.03954072585,-0.03229898389,-0.05877319181,-0.04959144254,0.02702783419,0.0001880724169,True,
2015-10-06,2015-10-05,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01618039756,0.0002618052652,-0.03961549701,-0.03213443187,-0.02624702753,-0.04777007649,-0.04030548152,0.008930147103,0.0002045499004,True,
2015-10-07,2015-10-06,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01503245372,0.0002259746649,-0.0368005663,-0.02985025714,-0.02438054398,-0.04437660627,-0.03744159878,0.006800159993,0.0002418218848,True,
2015-10-08,2015-10-07,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01518523804,0.0002305914543,-0.03717521639,-0.03015426685,-0.02462896154,-0.04482825644,-0.03782276408,0.002271141234,0.0001866351549,True,
2015-10-09,2015-10-08,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01424907756,0.0002030362112,-0.03487961028,-0.02829149791,-0.02310682424,-0.04206084516,-0.03548723706,0.0103068109,9.266946241e-05,True,
2015-10-12,2015-10-09,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01150356873,0.0001323320935,-0.02814721026,-0.0228284938,-0.0186428018,-0.03394476654,-0.02863775966,0.002298178321,0.0001439335811,True,
2015-10-13,2015-10-12,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01170243101,0.0001369468915,-0.02863485045,-0.02322418929,-0.0189661392,-0.03453262913,-0.02913387998,-0.008635123319,0.0002209101951,True,
2015-10-14,2015-10-13,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01320620482,0.0001744038458,-0.0323223297,-0.02621639329,-0.02141117961,-0.03897797869,-0.03288548501,-0.01172730233,0.0001826698773,True,
2015-10-15,2015-10-14,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01328271576,0.000176430538,-0.03250994602,-0.0263686345,-0.02153558153,-0.03920415492,-0.033076364,0.01490972162,0.000115585633,True,
2015-10-16,2015-10-15,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01180416861,0.0001393383965,-0.02888432632,-0.02342662641,-0.01913155805,-0.0348333786,-0.02938769427,0.003929741689,0.0001145947697,True,
2015-10-19,2015-10-16,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01115197099,0.0001243664569,-0.02728503979,-0.02212888581,-0.01807112627,-0.03290539822,-0.02776059593,0.005908611625,0.0001256202177,True,
2015-10-20,2015-10-19,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01112904886,0.0001238557285,-0.0272288313,-0.02208327544,-0.01803385636,-0.03283763745,-0.02770340996,-0.001637445107,0.0001033361157,True,
2015-10-21,2015-10-20,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01056044305,0.0001115229575,-0.02583452445,-0.02095186554,-0.01710933954,-0.03115676526,-0.02628485592,0.008870940043,0.0001098855118,True,
2015-10-22,2015-10-21,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01047582741,0.00010974296,-0.0256270342,-0.02078349763,-0.0169717599,-0.03090663051,-0.02607375738,0.02449415952,0.000159407058,True,
2015-10-23,2015-10-22,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01151267479,0.0001325416809,-0.0281695397,-0.02284661301,-0.01865760768,-0.03397168524,-0.02866047741,0.0284302775,0.0002465135847,True,
2015-10-26,2015-10-23,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01349128643,0.0001820148096,-0.03302139263,-0.02678364771,-0.02187470415,-0.03982071675,-0.03359670474,0.0006297312508,0.0001063285157,True,
2015-10-27,2015-10-26,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01163065906,0.0001352722303,-0.02845885486,-0.02308137772,-0.01884944259,-0.03432046199,-0.0289548238,-0.01015657706,0.0001241181084,True,
