Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2011-09-19,,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01212885599,0.0001471091476,,,,,,0.001157100335,0.0003130964247,False,no_prior_day_in_estimation_sample
2011-09-20,2011-09-19,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01475958442,0.0002178453323,-0.03583953247,-0.02860245255,-0.02303753817,-0.04408211796,-0.0366390793,-0.005590066904,0.0002603163911,True,
2011-09-21,2011-09-20,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01538886173,0.0002368170652,-0.0374032661,-0.02985763209,-0.02405545667,-0.04599727557,-0.03823690174,-0.01650818176,0.0003815737572,True,
2011-09-22,2011-09-21,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01735522008,0.0003012036641,-0.04228960262,-0.0337798024,-0.02723623647,-0.05198173765,-0.04322975858,-0.03318413134,,True,
2011-09-23,2011-09-22,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01723373766,0.0002970017138,-0.04198772276,-0.03353748912,-0.0270397266,-0.05161201515,-0.04292129785,0.01014253102,,True,RV_imputed_in_recursion
2011-09-26,2011-09-23,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01711439202,0.0002929024143,-0.04169115273,-0.03329943794,-0.02684667318,-0.05124879577,-0.04261826271,0.01234830227,,True,RV_imputed_in_recursion
2011-09-27,2011-09-26,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01699713682,0.00028890266,-0.04139977736,-0.03306555642,-0.02665700125,-0.05089193847,-0.04232053546,0.008587730861,,True,RV_imputed_in_recursion
2011-09-28,2011-09-27,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01688192691,0.0002849994561,-0.04111348448,-0.03283575452,-0.02647063778,-0.05054130587,-0.04202800151,-0.01462123003,,True,RV_imputed_in_recursion
2011-09-29,2011-09-28,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01676871833,0.0002811899144,-0.04083216485,-0.03260994455,-0.02628751167,-0.05019676418,-0.04174054921,-0.01048331478,,True,RV_imputed_in_recursion
2011-09-30,2011-09-29,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01665746827,0.0002774712491,-0.04055571207,-0.03238804111,-0.02610755366,-0.04985818308,-0.04145806987,-0.0269796813,,True,RV_imputed_in_recursion
2011-10-03,2011-09-30,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01654813501,0.0002738407724,-0.04028402248,-0.03216996099,-0.02593069626,-0.04952543563,-0.04118045755,-0.02563448782,,True,RV_imputed_in_recursion
2011-10-04,2011-10-03,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01644067792,0.0002702958904,-0.0400169951,-0.03195562314,-0.02575687375,-0.04919839814,-0.04090760907,0.02096294216,,True,RV_imputed_in_recursion
2011-10-05,2011-10-04,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01633505739,0.0002668340999,-0.03975453153,-0.03174494857,-0.02558602206,-0.04887695009,-0.04063942388,0.02484372099,,True,RV_imputed_in_recursion
2011-10-06,2011-10-05,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01623123484,0.0002634529844,-0.03949653587,-0.03153786031,-0.02541807878,-0.04856097406,-0.04037580401,0.01600665426,,True,RV_imputed_in_recursion
2011-10-07,2011-10-06,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01612917266,0.0002601502106,-0.03924291466,-0.03133428335,-0.02525298307,-0.04825035557,-0.04011665396,-0.006890251769,,True,RV_imputed_in_recursion
2011-10-10,2011-10-07,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01602883418,0.0002569235253,-0.03899357683,-0.03113414456,-0.02509067564,-0.04794498307,-0.03986188066,0.03387199526,,True,RV_imputed_in_recursion
2011-10-11,2011-10-10,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01593018369,0.0002537707524,-0.03874843356,-0.03093737268,-0.02493109867,-0.04764474779,-0.03961139336,0.007114831197,,True,RV_imputed_in_recursion
2011-10-12,2011-10-11,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01583318633,0.0002506897895,-0.03850739829,-0.0307438982,-0.02477419582,-0.04734954371,-0.0393651036,0.005328019553,,True,RV_imputed_in_recursion
2011-10-13,2011-10-12,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01573780814,0.0002476786052,-0.03827038659,-0.03055365338,-0.02461991213,-0.04705926745,-0.03912292514,0.008502294084,,True,RV_imputed_in_recursion
2011-10-14,2011-10-13,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.015644016,0.0002447352365,-0.03803731616,-0.03036657213,-0.02446819402,-0.04677381818,-0.03888477386,0.01917989667,,True,RV_imputed_in_recursion
2011-10-17,2011-10-14,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01555177759,0.0002418577861,-0.0378081067,-0.03018259002,-0.02431898924,-0.04649309759,-0.03865056772,-0.01596187971,,True,RV_imputed_in_recursion
2011-10-18,2011-10-17,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.0154610614,0.0002390444196,-0.03758267993,-0.03000164419,-0.0241722468,-0.04621700978,-0.03842022673,0.0129768205,,True,RV_imputed_in_recursion
2011-10-19,2011-10-18,NDX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.0153718367,0.0002362933635,-0.03736095946,-0.02982367334,-0.024027917,-0.0459454612,-0.03819367284,-0.02053183666,,True,RV_imputed_in_recursion
