Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2011-09-19,,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.0116834689,0.0001365034455,,,,,,-0.02047489742,0.0001472430303,False,no_prior_day_in_estimation_sample
2011-09-20,2011-09-19,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01181264915,0.00013953868,-0.02965476116,-0.02339597339,-0.01873136858,-0.03722257062,-0.03051096287,0.01959907494,0.000224499046,True,
2011-09-21,2011-09-20,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.0130258671,0.0001696732138,-0.03272192068,-0.02582032421,-0.02067664124,-0.0410669819,-0.03366605857,-0.01413834768,0.0002317287756,True,
2011-09-22,2011-09-21,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01384764603,0.0001917573005,-0.03479947571,-0.02746246972,-0.02199428088,-0.04367101208,-0.03580317759,-0.04779221266,0.0004931394678,True,
2011-09-23,2011-09-22,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01688133232,0.0002849793808,-0.04246899609,-0.0335246285,-0.02685849096,-0.05328407277,-0.04369258492,0.004985904682,,True,
2011-09-26,2011-09-23,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01672728263,0.0002798019842,-0.04207954012,-0.03321679388,-0.02661148782,-0.05279592441,-0.04329196317,0.004450510024,,True,RV_imputed_in_recursion
2011-09-27,2011-09-26,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01657616848,0.0002747693616,-0.04169750556,-0.0329148253,-0.02636919153,-0.05231707811,-0.04289897558,0.03943308528,,True,RV_imputed_in_recursion
2011-09-28,2011-09-27,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01642792033,0.0002698765664,-0.04132271656,-0.03261858378,-0.02613149056,-0.05184731349,-0.04251344129,-0.01455546661,,True,RV_imputed_in_recursion
2011-09-29,2011-09-28,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01628247059,0.0002651188484,-0.04095500228,-0.03232793427,-0.02589827656,-0.05138641639,-0.04213518456,-0.003994530813,,True,RV_imputed_in_recursion
2011-09-30,2011-09-29,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01613975359,0.000260491646,-0.04059419671,-0.03204274555,-0.02566944425,-0.05093417874,-0.04176403461,-0.01322979526,,True,RV_imputed_in_recursion
2011-10-03,2011-09-30,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01599970552,0.0002559905768,-0.04024013851,-0.03176289011,-0.02544489129,-0.05049039832,-0.04139982548,-0.01038817652,,True,RV_imputed_in_recursion
2011-10-04,2011-10-03,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01586226435,0.0002516114303,-0.03989267085,-0.03148824397,-0.02522451823,-0.05005487856,-0.04104239584,-0.02616943903,,True,RV_imputed_in_recursion
2011-10-05,2011-10-04,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01572736977,0.00024735016,-0.03955164129,-0.03121868665,-0.02500822838,-0.04962742838,-0.04069158888,0.03141625427,,True,RV_imputed_in_recursion
2011-10-06,2011-10-05,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01559496316,0.0002432028761,-0.03921690161,-0.030954101,-0.02479592773,-0.049207862,-0.04034725213,0.03639206803,,True,RV_imputed_in_recursion
2011-10-07,2011-10-06,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01546498752,0.0002391658389,-0.03888830769,-0.03069437308,-0.02458752489,-0.04879599879,-0.04000923735,0.002284180316,,True,RV_imputed_in_recursion
2011-10-10,2011-10-07,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.0153373874,0.0002352354521,-0.03856571938,-0.03043939214,-0.02438293096,-0.04839166307,-0.03967740035,0.0178656454,,True,RV_imputed_in_recursion
2011-10-11,2011-10-10,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01521210888,0.0002314082565,-0.03824900036,-0.03018905041,-0.02418205949,-0.04799468399,-0.03935160093,-0.0006113750346,,True,RV_imputed_in_recursion
2011-10-12,2011-10-11,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01508909952,0.0002276809243,-0.03793801804,-0.0299432431,-0.02398482638,-0.04760489536,-0.03903170267,0.008507476456,,True,RV_imputed_in_recursion
2011-10-13,2011-10-12,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01496830829,0.0002240502531,-0.03763264343,-0.02970186824,-0.02379114983,-0.04722213547,-0.0387175729,-0.007081485728,,True,RV_imputed_in_recursion
2011-10-14,2011-10-13,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01484968555,0.0002205131609,-0.03733275101,-0.02946482663,-0.02360095022,-0.04684624704,-0.03840908249,0.01159187963,,True,RV_imputed_in_recursion
2011-10-17,2011-10-14,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01473318299,0.000217066681,-0.03703821865,-0.02923202173,-0.02341415011,-0.04647707696,-0.03810610582,-0.005447951536,,True,RV_imputed_in_recursion
2011-10-18,2011-10-17,UKX,RealGARCH,RealGARCH11-logRVscaled-studentt,1,0.01461875359,0.0002137079566,-0.0367489275,-0.0290033596,-0.02323067411,-0.04611447627,-0.03780852063,-0.004849285856,,True,RV_imputed_in_recursion
