Date,Symbol,Open,High,Low,Close
1999-01-04,V6I1,,,,21.2458
1999-01-05,V6I1,,,,36.6400
1999-01-06,V6I1,,,,25.4107
1999-01-07,V6I1,,,,35.4410
1999-01-08,V6I1,,,,35.8846
1999-01-11,V6I1,,,,46.9742
1999-01-12,V6I1,,,,48.6277
1999-01-13,V6I1,,,,55.2934
1999-01-18,V6I1,,,,38.8913
1999-01-19,V6I1,,,,38.9344
1999-01-20,V6I1,,,,35.5060
1999-01-21,V6I1,,,,36.6065
1999-01-22,V6I1,,,,39.3615
1999-01-25,V6I1,,,,39.6008
1999-01-26,V6I1,,,,41.8125
1999-01-27,V6I1,,,,40.5969
1999-01-28,V6I1,,,,38.0734
1999-01-29,V6I1,,,,37.2200
1999-02-01,V6I1,,,,35.9769
1999-02-02,V6I1,,,,37.9446
1999-02-03,V6I1,,,,38.9465
1999-02-04,V6I1,,,,37.6938
1999-02-05,V6I1,,,,36.3039
1999-02-08,V6I1,,,,39.4350
1999-02-09,V6I1,,,,40.9300
1999-02-10,V6I1,,,,38.4648
1999-02-11,V6I1,,,,36.1257
1999-02-12,V6I1,,,,35.8203
1999-02-15,V6I1,,,,37.9043
1999-02-16,V6I1,,,,36.7605
1999-02-17,V6I1,,,,41.7057
1999-02-22,V6I1,,,,32.3856
1999-02-23,V6I1,,,,31.4928
1999-02-24,V6I1,,,,30.5968
1999-02-25,V6I1,,,,32.3411
1999-02-26,V6I1,,,,30.6143
1999-03-01,V6I1,,,,33.4818
1999-03-02,V6I1,,,,32.6807
1999-03-03,V6I1,,,,34.0188
1999-03-04,V6I1,,,,30.8178
1999-03-05,V6I1,,,,28.2572
1999-03-08,V6I1,,,,28.3003
1999-03-09,V6I1,,,,28.6321
1999-03-10,V6I1,,,,27.9845
1999-03-11,V6I1,,,,26.8203
1999-03-12,V6I1,,,,27.1633
1999-03-15,V6I1,,,,28.9361
1999-03-16,V6I1,,,,30.7105
1999-03-17,V6I1,,,,39.9562
1999-03-22,V6I1,,,,27.5911
1999-03-23,V6I1,,,,29.4503
1999-03-24,V6I1,,,,30.5815
1999-03-25,V6I1,,,,28.1710
1999-03-26,V6I1,,,,28.8720
1999-03-29,V6I1,,,,27.1928
1999-03-30,V6I1,,,,27.0823
1999-03-31,V6I1,,,,24.5876
1999-04-01,V6I1,,,,23.8783
1999-04-06,V6I1,,,,24.6959
1999-04-07,V6I1,,,,25.5237
1999-04-08,V6I1,,,,25.6290
1999-04-09,V6I1,,,,25.6521
1999-04-12,V6I1,,,,33.3963
1999-04-13,V6I1,,,,33.0476
1999-04-14,V6I1,,,,33.5695
1999-04-19,V6I1,,,,25.3740
1999-04-20,V6I1,,,,26.9088
1999-04-21,V6I1,,,,25.7227
1999-04-22,V6I1,,,,24.9981
1999-04-23,V6I1,,,,24.8019
1999-04-26,V6I1,,,,25.0609
1999-04-27,V6I1,,,,23.3255
1999-04-28,V6I1,,,,23.6557
1999-04-29,V6I1,,,,23.4417
1999-04-30,V6I1,,,,21.9936
1999-05-03,V6I1,,,,22.2449
1999-05-04,V6I1,,,,23.5684
1999-05-05,V6I1,,,,24.1194
1999-05-06,V6I1,,,,26.0376
1999-05-07,V6I1,,,,26.3707
1999-05-10,V6I1,,,,26.1643
1999-05-11,V6I1,,,,24.6244
1999-05-12,V6I1,,,,25.3399
1999-05-14,V6I1,,,,28.2791
1999-05-17,V6I1,,,,34.5427
1999-05-18,V6I1,,,,33.0406
1999-05-19,V6I1,,,,30.2472
1999-05-25,V6I1,,,,27.0551
1999-05-26,V6I1,,,,27.1819
1999-05-27,V6I1,,,,27.7757
1999-05-28,V6I1,,,,25.3970
1999-05-31,V6I1,,,,24.7206
1999-06-01,V6I1,,,,24.6443
1999-06-02,V6I1,,,,24.6682
1999-06-03,V6I1,,,,25.4886
1999-06-04,V6I1,,,,21.4144
1999-06-07,V6I1,,,,21.0597
1999-06-08,V6I1,,,,21.5748
1999-06-09,V6I1,,,,21.3853
1999-06-10,V6I1,,,,23.4159
1999-06-11,V6I1,,,,21.5851
1999-06-14,V6I1,,,,26.6315
1999-06-15,V6I1,,,,26.4708
1999-06-16,V6I1,,,,26.0891
1999-06-21,V6I1,,,,20.5060
1999-06-22,V6I1,,,,20.8650
1999-06-23,V6I1,,,,22.3455
1999-06-24,V6I1,,,,23.1878
1999-06-25,V6I1,,,,22.3366
1999-06-28,V6I1,,,,23.6648
1999-06-29,V6I1,,,,24.0524
1999-06-30,V6I1,,,,24.3511
1999-07-01,V6I1,,,,21.9421
1999-07-02,V6I1,,,,20.0131
1999-07-05,V6I1,,,,20.3884
1999-07-06,V6I1,,,,21.5185
1999-07-07,V6I1,,,,22.9822
1999-07-08,V6I1,,,,23.0787
1999-07-09,V6I1,,,,21.4116
1999-07-12,V6I1,,,,25.6824
1999-07-13,V6I1,,,,27.5181
1999-07-14,V6I1,,,,28.5863
1999-07-19,V6I1,,,,20.3498
1999-07-20,V6I1,,,,22.0277
1999-07-21,V6I1,,,,24.2007
1999-07-22,V6I1,,,,25.0360
1999-07-23,V6I1,,,,25.1149
1999-07-26,V6I1,,,,27.3347
1999-07-27,V6I1,,,,26.1202
1999-07-28,V6I1,,,,25.0200
1999-07-29,V6I1,,,,25.9664
1999-07-30,V6I1,,,,25.2972
1999-08-02,V6I1,,,,26.4761
1999-08-03,V6I1,,,,26.8135
1999-08-04,V6I1,,,,26.9290
1999-08-05,V6I1,,,,30.2078
1999-08-06,V6I1,,,,29.0473
1999-08-09,V6I1,,,,29.6368
1999-08-10,V6I1,,,,30.5759
1999-08-11,V6I1,,,,29.1590
1999-08-12,V6I1,,,,26.3012
1999-08-13,V6I1,,,,22.3859
1999-08-16,V6I1,,,,26.1991
1999-08-17,V6I1,,,,26.2609
1999-08-18,V6I1,,,,28.9523
1999-08-23,V6I1,,,,24.7600
1999-08-24,V6I1,,,,25.4411
1999-08-25,V6I1,,,,22.9190
1999-08-26,V6I1,,,,22.5384
1999-08-27,V6I1,,,,21.7357
1999-08-30,V6I1,,,,23.1366
