Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
1990-01-02,SPX,353.399994,359.690002,351.980011,359.690002,359.690002,162070000,
1990-01-03,SPX,359.690002,360.589996,357.890015,358.760010,358.760010,192330000,-0.002589
1990-01-04,SPX,358.760010,358.760010,352.890015,355.670013,355.670013,177000000,-0.008650
1990-01-05,SPX,355.670013,355.670013,351.350006,352.200012,352.200012,158530000,-0.009804
1990-01-08,SPX,352.200012,354.239990,350.540009,353.790009,353.790009,140110000,0.004504
1990-01-09,SPX,353.829987,354.170013,349.609985,349.619995,349.619995,155210000,-0.011857
1990-01-10,SPX,349.619995,349.619995,344.320007,347.309998,347.309998,175990000,-0.006629
1990-01-11,SPX,347.309998,350.140015,347.309998,348.529999,348.529999,154390000,0.003507
1990-01-12,SPX,348.529999,348.529999,339.489990,339.929993,339.929993,183880000,-0.024985
1990-01-15,SPX,339.929993,339.940002,336.570007,337.000000,337.000000,140590000,-0.008657
1990-01-16,SPX,337.000000,340.750000,333.369995,340.750000,340.750000,186070000,0.011066
1990-01-17,SPX,340.769989,342.010010,336.260010,337.399994,337.399994,170470000,-0.009880
1990-01-18,SPX,337.399994,338.380005,333.980011,338.190002,338.190002,178590000,0.002339
1990-01-19,SPX,338.190002,340.480011,338.190002,339.149994,339.149994,185590000,0.002835
1990-01-22,SPX,339.140015,339.959991,330.279999,330.380005,330.380005,148380000,-0.026199
1990-01-23,SPX,330.380005,332.760010,328.670013,331.609985,331.609985,179300000,0.003716
1990-01-24,SPX,331.609985,331.709991,324.170013,330.260010,330.260010,207830000,-0.004079
1990-01-25,SPX,330.260010,332.329987,325.329987,326.079987,326.079987,172270000,-0.012738
1990-01-26,SPX,326.089996,328.579987,321.440002,325.799988,325.799988,198190000,-0.000859
1990-01-29,SPX,325.799988,327.309998,321.790009,325.200012,325.200012,150770000,-0.001843
1990-01-30,SPX,325.200012,325.730011,319.829987,322.980011,322.980011,186030000,-0.006850
1990-01-31,SPX,322.980011,329.079987,322.980011,329.079987,329.079987,189660000,0.018710
1990-02-01,SPX,329.079987,329.859985,327.760010,328.790009,328.790009,154580000,-0.000882
1990-02-02,SPX,328.790009,332.100006,328.089996,330.920013,330.920013,164400000,0.006457
1990-02-05,SPX,330.920013,332.160004,330.450012,331.850006,331.850006,130950000,0.002806
1990-02-06,SPX,331.850006,331.859985,328.200012,329.660004,329.660004,134070000,-0.006621
1990-02-07,SPX,329.660004,333.760010,326.549988,333.750000,333.750000,186710000,0.012330
1990-02-08,SPX,333.750000,336.089996,332.000000,332.959991,332.959991,176240000,-0.002370
1990-02-09,SPX,333.019989,334.600006,332.410004,333.619995,333.619995,146910000,0.001980
1990-02-12,SPX,333.619995,333.619995,329.970001,330.079987,330.079987,118390000,-0.010668
1990-02-13,SPX,330.079987,331.609985,327.920013,331.019989,331.019989,144490000,0.002844
1990-02-14,SPX,331.019989,333.200012,330.640015,332.010010,332.010010,138530000,0.002986
1990-02-15,SPX,332.010010,335.209991,331.609985,334.890015,334.890015,174620000,0.008637
1990-02-16,SPX,334.890015,335.640015,332.420013,332.720001,332.720001,166840000,-0.006501
1990-02-20,SPX,332.720001,332.720001,326.260010,327.989990,327.989990,147300000,-0.014318
1990-02-21,SPX,327.910004,328.170013,324.470001,327.670013,327.670013,159240000,-0.000976
1990-02-22,SPX,327.670013,330.980011,325.700012,325.700012,325.700012,184320000,-0.006030
1990-02-23,SPX,325.700012,326.149994,322.100006,324.149994,324.149994,148490000,-0.004770
1990-02-26,SPX,324.160004,328.670013,323.980011,328.670013,328.670013,148900000,0.013848
1990-02-27,SPX,328.679993,331.940002,328.470001,330.260010,330.260010,152590000,0.004826
1990-02-28,SPX,330.260010,333.480011,330.160004,331.890015,331.890015,184400000,0.004923
1990-03-01,SPX,331.890015,334.399994,331.079987,332.739990,332.739990,157930000,0.002558
1990-03-02,SPX,332.739990,335.540009,332.720001,335.540009,335.540009,164330000,0.008380
1990-03-05,SPX,335.540009,336.380005,333.489990,333.739990,333.739990,140110000,-0.005379
1990-03-06,SPX,333.739990,337.929993,333.570007,337.929993,337.929993,143640000,0.012477
1990-03-07,SPX,337.929993,338.839996,336.329987,336.950012,336.950012,163580000,-0.002904
1990-03-08,SPX,336.950012,340.660004,336.950012,340.269989,340.269989,170900000,0.009805
1990-03-09,SPX,340.119995,340.269989,336.839996,337.929993,337.929993,150410000,-0.006901
1990-03-12,SPX,337.929993,339.079987,336.140015,338.670013,338.670013,114790000,0.002187
1990-03-13,SPX,338.670013,338.670013,335.359985,336.000000,336.000000,145440000,-0.007915
1990-03-14,SPX,336.000000,337.630005,334.929993,336.869995,336.869995,145060000,0.002586
1990-03-15,SPX,336.869995,338.910004,336.869995,338.070007,338.070007,144410000,0.003556
1990-03-16,SPX,338.070007,341.910004,338.070007,341.910004,341.910004,222520000,0.011295
1990-03-19,SPX,341.910004,343.760010,339.119995,343.529999,343.529999,142300000,0.004727
1990-03-20,SPX,343.529999,344.489990,340.869995,341.570007,341.570007,177320000,-0.005722
1990-03-21,SPX,341.570007,342.339996,339.559998,339.739990,339.739990,130990000,-0.005372
1990-03-22,SPX,339.739990,339.769989,333.619995,335.690002,335.690002,175930000,-0.011992
1990-03-23,SPX,335.690002,337.579987,335.690002,337.220001,337.220001,132070000,0.004547
1990-03-26,SPX,337.220001,339.739990,337.220001,337.630005,337.630005,116110000,0.001215
1990-03-27,SPX,337.630005,341.500000,337.029999,341.500000,341.500000,131610000,0.011397
1990-03-28,SPX,341.500000,342.579987,340.600006,342.000000,342.000000,142300000,0.001463
1990-03-29,SPX,342.000000,342.070007,339.769989,340.790009,340.790009,132190000,-0.003544
1990-03-30,SPX,340.790009,341.410004,338.209991,339.940002,339.940002,139340000,-0.002497
1990-04-02,SPX,339.940002,339.940002,336.329987,338.700012,338.700012,124360000,-0.003654
1990-04-03,SPX,338.700012,343.760010,338.700012,343.640015,343.640015,154310000,0.014480
1990-04-04,SPX,343.640015,344.119995,340.399994,341.089996,341.089996,159530000,-0.007448
1990-04-05,SPX,341.089996,342.850006,340.630005,340.730011,340.730011,144170000,-0.001056
1990-04-06,SPX,340.730011,341.730011,338.940002,340.079987,340.079987,137490000,-0.001910
1990-04-09,SPX,340.079987,341.829987,339.880005,341.369995,341.369995,114970000,0.003786
1990-04-10,SPX,341.369995,342.410004,340.619995,342.070007,342.070007,136020000,0.002048
1990-04-11,SPX,342.070007,343.000000,341.260010,341.920013,341.920013,141080000,-0.000439
1990-04-12,SPX,341.920013,344.790009,341.910004,344.339996,344.339996,142470000,0.007053
1990-04-16,SPX,344.339996,347.299988,344.100006,344.739990,344.739990,142810000,0.001161
1990-04-17,SPX,344.739990,345.190002,342.059998,344.679993,344.679993,127990000,-0.000174
1990-04-18,SPX,344.679993,345.329987,340.109985,340.720001,340.720001,147130000,-0.011555
1990-04-19,SPX,340.720001,340.720001,337.589996,338.089996,338.089996,152930000,-0.007749
1990-04-20,SPX,338.089996,338.519989,333.410004,335.119995,335.119995,174260000,-0.008823
1990-04-23,SPX,335.119995,335.119995,330.089996,331.049988,331.049988,136150000,-0.012219
1990-04-24,SPX,331.049988,332.970001,329.709991,330.359985,330.359985,137360000,-0.002086
1990-04-25,SPX,330.359985,332.739990,330.359985,332.029999,332.029999,133480000,0.005042
1990-04-26,SPX,332.029999,333.760010,330.670013,332.920013,332.920013,141330000,0.002677
1990-04-27,SPX,332.920013,333.570007,328.709991,329.109985,329.109985,130630000,-0.011510
1990-04-30,SPX,329.109985,331.309998,327.760010,330.799988,330.799988,122750000,0.005122
1990-05-01,SPX,330.799988,332.829987,330.799988,332.250000,332.250000,149020000,0.004374
1990-05-02,SPX,332.250000,334.480011,332.149994,334.480011,334.480011,141610000,0.006689
1990-05-03,SPX,334.480011,337.019989,334.470001,335.570007,335.570007,145560000,0.003253
1990-05-04,SPX,335.579987,338.459991,335.170013,338.390015,338.390015,140550000,0.008369
1990-05-07,SPX,338.390015,341.070007,338.109985,340.529999,340.529999,132760000,0.006304
1990-05-08,SPX,340.529999,342.029999,340.170013,342.010010,342.010010,144230000,0.004337
1990-05-09,SPX,342.010010,343.079987,340.899994,342.859985,342.859985,152220000,0.002482
1990-05-10,SPX,342.869995,344.980011,342.769989,343.820007,343.820007,158460000,0.002796
1990-05-11,SPX,343.820007,352.309998,343.820007,352.000000,352.000000,234040000,0.023513
1990-05-14,SPX,352.000000,358.410004,351.950012,354.750000,354.750000,225410000,0.007782
1990-05-15,SPX,354.750000,355.089996,352.839996,354.279999,354.279999,165730000,-0.001326
1990-05-16,SPX,354.269989,354.679993,351.950012,354.000000,354.000000,159810000,-0.000791
1990-05-17,SPX,354.000000,356.920013,354.000000,354.470001,354.470001,164770000,0.001327
1990-05-18,SPX,354.470001,354.640015,352.519989,354.640015,354.640015,162520000,0.000480
1990-05-21,SPX,354.640015,359.070007,353.779999,358.000000,358.000000,166280000,0.009430
1990-05-22,SPX,358.000000,360.500000,356.089996,358.429993,358.429993,203350000,0.001200
1990-05-23,SPX,358.429993,359.290009,356.989990,359.290009,359.290009,172330000,0.002397
1990-05-24,SPX,359.290009,359.559998,357.869995,358.410004,358.410004,155140000,-0.002452
1990-05-25,SPX,358.410004,358.410004,354.320007,354.579987,354.579987,120250000,-0.010744
1990-05-29,SPX,354.579987,360.649994,354.549988,360.649994,360.649994,137410000,0.016974
1990-05-30,SPX,360.649994,362.260010,360.000000,360.859985,360.859985,199540000,0.000582
1990-05-31,SPX,360.859985,361.839996,360.230011,361.230011,361.230011,165690000,0.001025
1990-06-01,SPX,361.260010,363.519989,361.209991,363.160004,363.160004,187860000,0.005329
1990-06-04,SPX,363.160004,367.850006,362.429993,367.399994,367.399994,175520000,0.011608
1990-06-05,SPX,367.399994,368.779999,365.489990,366.640015,366.640015,199720000,-0.002071
1990-06-06,SPX,366.640015,366.640015,364.420013,364.959991,364.959991,164030000,-0.004593
1990-06-07,SPX,365.920013,365.920013,361.600006,363.149994,363.149994,160360000,-0.004972
1990-06-08,SPX,363.149994,363.489990,357.679993,358.709991,358.709991,142600000,-0.012302
1990-06-11,SPX,358.709991,361.630005,357.700012,361.630005,361.630005,119550000,0.008107
1990-06-12,SPX,361.630005,367.269989,361.149994,366.250000,366.250000,157100000,0.012695
1990-06-13,SPX,366.250000,367.089996,364.510010,364.899994,364.899994,158910000,-0.003693
1990-06-14,SPX,364.899994,364.899994,361.640015,362.899994,362.899994,135770000,-0.005496
1990-06-15,SPX,362.890015,363.140015,360.709991,362.910004,362.910004,205130000,0.000028
1990-06-18,SPX,362.910004,362.910004,356.880005,356.880005,356.880005,133470000,-0.016755
1990-06-19,SPX,356.880005,358.899994,356.179993,358.470001,358.470001,134930000,0.004445
1990-06-20,SPX,358.470001,359.910004,357.000000,359.100006,359.100006,137420000,0.001756
1990-06-21,SPX,359.100006,360.880005,357.630005,360.470001,360.470001,138570000,0.003808
1990-06-22,SPX,360.519989,363.200012,355.309998,355.429993,355.429993,172570000,-0.014080
